,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1989-04-01,0.0211851841568757,0.0133730387722217,0.010543714577731,0.0452217595640853,0.0290088814401305,0.0258024386532778,0.0014671479561952,0.020284016962709,0.023416355940048,-0.2010166101098359,0.0225804752591679,0.0072039184383888,-0.0137880968174969,0.0028274095632266,-0.0201878828185267,-0.0002089994295374,-0.0896680169459583,-0.0096354782693146,0.0190090864922786,0.0038330718964439,-0.0036932908248747,-0.0339693334244951,0.0771051600441463,0.0146742451418109,-0.3364301639800555,0.0148706474994269,-0.0092343183138423,-0.1921665816617345,-0.02706184615971,-0.1628194718387158,-0.0243947556472242,0.0245578554354177,-0.0381890687160938,-0.008976439906902,-0.0072103523773574,0.0282441413544363,-0.0003436492869265,-0.0636494960330303,-0.323801065955391,0.172214786356312,0.0120454004168449,0.2812312893254332,-0.0651688310209596,-0.3645008052235333,-0.2482649864101185,0.1319600545431103,0.0197570288698096,0.0786926754715049,-0.0698630471401389,-0.790864524447187,-0.1854749117089756,0.062888284810587,0.1819499365961951,0.0127440107836547
1989-07-01,0.0166122220502858,-0.0021612991955105,0.0168766805221833,0.028165465985684,0.0079101765235155,0.0203356947277588,0.0068421610541488,0.025918466119017,0.0086270785042283,0.0049264411528271,0.0086505482683008,0.012080116790673,-0.007784631219234,0.014418517774029,-0.0190394475255495,-0.0091148342056119,0.0110022106682157,0.0137466156642222,-0.0139513116934402,-0.000691360927482,-0.0146747241560898,-0.0213471986863422,0.0131009974477109,0.005717833183518,-0.0462021386381776,0.0053534328617233,0.0237721302538783,-0.2115110048520732,-0.0894731578942105,0.0542731572795719,-0.006938697151481,-0.0016307950875082,-0.0259078334571407,0.0135316269517219,0.0048977027328077,-0.0499411764338861,0.0008888067621641,0.1119353206098124,0.0373461329187949,0.0,0.016736438482072,-0.0208319473574395,-0.3075968824189294,-0.0447758041557412,-0.101498488633098,0.0107008447491085,-0.0975503300446826,-0.0179248893055624,-0.0101439793015295,0.2922252315798819,0.0408965228448682,0.0171513504028873,0.0,0.0111409905592955
1989-10-01,0.0001495556934373,0.0160746627666099,0.0129017338123674,-0.0204519465167336,0.0081748292752661,0.0010314866487629,0.0069419358553787,0.0108181423801114,0.0184865967947748,0.0139309518326163,0.0165060093795888,0.017170056090514,0.0179841480382692,0.004693371590708,-0.0103226654132008,0.0128407218721496,0.0467593953399169,0.0124361906195953,0.0507135271776149,0.0111536061926336,0.0345339098649654,-0.0204368094181273,0.04228443679067,-0.0152983076785684,-0.3879839221865893,0.0337619227023843,0.0112309276789976,-0.1298012792400356,-0.0525131491233161,0.0135682893198928,0.0736100228247405,0.0176829349684713,0.067604933735502,0.0109693724041465,-0.1201076816598363,-0.0487049298366666,0.0028079075638267,0.0226797054830341,0.0504677471875611,0.0,0.0065121413662885,0.2812312893254332,-0.0729890907434747,-0.1339850889966446,-0.085744826129548,-0.0136081810462906,-0.1327425377190303,-0.0948491900473705,0.0445157491434275,0.2832828868151053,0.0442853302988527,0.1097686425784792,0.0606499788653988,0.0088767244923883
1990-01-01,0.023417020521929,0.0463666218036878,0.0052887002833988,0.1015213098922529,0.0061605277590612,-0.0070935905382002,0.0044862188954161,0.0493577746092586,0.0283461150853214,-0.1021087401112238,0.0292592073780767,0.0230318526956862,0.0203727848815502,0.0240329720753847,0.0383577134849173,0.0311145479899335,-0.1518305072213773,0.0079396340939154,-0.0227430141961191,0.0148366537613525,0.0143502395722658,0.0089085044538331,0.1083533846255753,-0.009799292784493,0.3835570843686678,0.022396058648673,-0.0096086825698091,0.1679710802100387,0.0422657135584834,0.0135682893198929,0.0094011871098481,0.0416971920413863,-0.0033732505937979,0.0110424459172205,0.0193795592810084,-0.1677987953647728,-0.0030094157521378,0.0365801701339257,0.0565238768500683,-0.258322179534469,0.0070527670941684,-0.458302841863669,0.0990566231518585,0.2381191681077259,0.0728948834700938,0.0945518034979531,0.1154551374579465,-0.0444505102510134,0.0598608799260148,0.6984385653604582,0.1833861341638153,-0.0571711680096246,-0.1212999577307969,0.0168717878613793
1990-04-01,-0.000477428814511,-0.0074294659845676,0.0070403717148427,0.0167477580157491,0.0110124947738709,0.020543964768751,0.0030421077775221,0.0590490271581085,0.0160217172221383,-0.0986580923060173,0.0165060093795888,0.0084488993216725,0.0092733106961301,-0.0017426180655128,-7.505498470147809e-05,0.0083407186303873,-0.1237748700174272,0.0115368793144593,-0.120402196050201,0.0116867106154671,0.0113861275874461,-0.0012716327409905,0.019524514135655,-0.0008783521379275,0.0462021386381776,0.0104649866943481,-0.0041180068156324,-0.0792143149837683,-0.1714770683417086,-0.0135682893198929,-0.0637600654381801,-0.0072906133323896,0.0170132481250786,0.0116231666214021,0.0224204711934331,-0.1407223257408391,0.0011855115637398,0.0526754449928525,0.1732053083477088,0.0861073931781569,0.0092716964156601,-0.3593510919158313,-0.2919563629738991,-0.0553463768251745,-0.0545623520315255,0.003807343072518,-0.0432185006527067,-0.0709761311964645,0.0413798399577963,-0.2449897156511882,-0.0195973001166585,0.0983344089765543,0.0,0.0091171775260422
1990-07-01,0.010319364477543,-0.0155005676678024,0.0030317390159611,-0.037078912583421,0.0195254914206124,-0.037899621257416,0.005123268065899,-0.0268199779840263,0.0320434344442764,-0.3240338521961782,0.0290365829741132,0.0092248060170406,0.0053209979287539,-0.0262689659887728,0.0065280062153166,0.0051948476142448,-0.1727347074909873,-0.0078111610503243,0.5708157115252831,0.0054169143496922,0.0065954226082897,0.1108239691033665,0.095211078869978,0.0068673917010902,-0.191084955871508,0.0116348932027967,-0.0110437455510142,-0.0963428135362072,-0.269601601985113,0.1085463145591438,0.0021633089582562,0.0102004633904925,-0.0006328976456727,-0.0054007229036245,0.1051143737479369,-0.0897949899736608,0.0003456107507704,-0.0234113088857119,0.3413638419766621,0.086107393178155,0.0039233556284677,-0.3437271313977517,-0.1746524671361717,0.0214558588001787,-0.0889649989782339,-0.149888464619043,-0.0907588513706851,-0.0949295707169022,0.1360472088714889,-0.1321758685586136,0.1385783183699701,0.1806608909104138,0.4245498520577891,0.0126838975252411
1990-10-01,-0.0066322336126965,-0.0095569948801483,-0.0164387626643221,-0.0506374226695409,0.0002499498881763,0.0103867632811185,0.0021195365117578,0.0069867169538219,0.0209514763674114,-0.2727701299458184,0.0152656734146486,0.0083549036646675,-0.0600759040285882,-0.0492835653804394,-0.0413904208354003,-0.0578648618150507,-0.2469996295014435,-0.0114341008795867,-0.2155494629035172,0.0032204843860739,-0.0797320602657232,-0.0490314303422613,0.0342892076367171,-0.0118061378236183,-0.1857333363031449,0.009867692594117,-0.011418109806981,-0.4959478899046782,-0.3586318655771516,0.0135682893198929,-0.0559813606587512,0.0079940935662167,-0.1189693077860666,-0.0046982808601156,-0.2461860020654567,-0.0956308693809939,-0.0021160322410045,-0.0029264136107138,0.0857951702188535,0.2583221711997161,0.0069492802762816,-0.2994592432631928,-0.3675522069582121,-0.2453780809004575,-0.1461194374719481,-0.0447203148246874,0.0123481430436307,-0.0204970707305757,0.0262578826272348,0.4761059319058233,0.0078324946964681,0.3487441248587102,0.2425999154615934,0.0042480035945516
1991-01-01,-0.0006269850625733,-0.0198907066586832,0.0142154873859506,-0.1263119735922135,-0.007968988279666,0.0400981422123315,0.0062799369496577,0.0045075593250464,0.0073946387179102,-0.2432453512407287,0.0087777622134228,0.0082618121047716,-0.0370107466926013,-0.0118377961347405,-0.0572047455666783,-0.0317808490815803,-0.2255453186984229,-0.0171639986237392,-0.2538052494692282,0.0142962397331473,-0.0198081431900716,-0.062746157506141,0.0520989409631673,-0.0191778302660445,-0.3933355417549523,-0.0002122615162268,0.0164096332198689,-0.3798613874776071,-0.4137267783763763,0.0542731572795719,-0.1158175521167499,0.0030697319294272,-0.014396870897438,-0.0069704803766862,0.2105789804949295,-0.0871512706120172,-0.0103389005654551,-0.0058528272214286,-0.202880343693995,0.258322179534469,0.0005648913907896,0.1301996709839967,-0.1251241555602424,-0.0566153109620103,-0.3030538118833586,0.0343663067477334,-0.0191396217176282,0.0887402591629634,-0.0512876673408143,0.4950249506559292,0.1014578833658962,0.2492662925219633,0.3032498943269922,0.0011421519098557
1991-04-01,0.0112397094675508,-0.000439013899088,-0.0009768936829206,-0.0807078572929569,-0.012953281519424,0.0059167366737105,0.0049045146609288,0.0164525915364195,0.0147892774358197,-0.0044392692858123,0.014915835065563,0.0117741883803294,0.0470302720383594,0.0425344716182967,0.0435602465965805,0.0397180383228485,0.0132026528018589,0.014003561751404,0.0113715070980596,0.0131596315813765,0.0513524198108151,-0.0386064201041521,0.0264806008401896,-0.000872388987342,0.5324043485447022,-0.0267400154824905,0.000187182127983,0.2704625855342976,-0.1808381043701585,0.1085463145591436,0.0449461858568426,0.0029738028066325,0.0995927740082602,0.0154115906474169,0.034361748685001,-0.1792331268909044,0.001772382954078,-0.0907188219321356,-0.3466124876841683,-0.5166443507341851,-0.0033784122928279,0.1380116512430367,0.2997766226964142,0.0334765432859314,-0.0825219085652054,0.0231958078080024,-0.0821151512401446,0.1108449432841728,0.0156460153814016,0.0790118007940137,0.0257720759705382,-0.4001981760673723,0.0606499788653986,0.0106801222447924
1991-07-01,-0.0011964477659978,0.0097596166797274,0.0061982219881869,-0.0286333787253421,0.0024847951126283,0.0070280672667752,0.0018228766455354,-0.0040568033925418,0.0123243978631832,-0.0452807041730226,0.0144387827713552,0.0076264468463564,0.0256975326326642,0.0243017978493129,0.0427670036760674,0.0274330882480791,-0.0676635956095269,0.0027236285241263,0.0564162531252985,0.0194291439789816,0.0270488890718095,-0.0021180501092485,0.0521123781016439,-0.0080256381742449,0.1448828172333304,0.011518889767878,-0.0098582587404533,0.208556438668204,-0.0691186314041982,0.0407048679596789,0.0649107606513343,0.0102004633904925,0.0440382472343592,0.0043337274843048,-0.0340393119557132,-0.1763217017995761,0.0005405807262685,-0.1353466294955252,0.1550369193601871,-0.086107393178155,-0.0043179389697554,0.0260399341967993,-0.0547418180576062,-0.2349864702929824,-0.1414416155692436,-0.0535287872492361,-0.0426010935005253,-0.039708050748645,0.0420200054523248,-0.1594060898053356,-0.0797131018012363,-0.0234401788839461,0.0,0.0092975173012826
1991-10-01,-0.00187520261903,-0.0156018785675919,0.0039075747316831,-0.0214741569379155,0.0096451222734686,0.0002400289847037,0.0048411838743649,0.0220870406927276,0.0147892774358197,-0.0718602270493571,0.0130076258887319,0.0086023155753987,-0.0163342261998958,-0.028068514466282,0.0019780225461857,-0.016774751783865,-0.0357571846717011,0.0122563283585682,-0.0794308256998788,0.0286752980048259,-0.0318760529929683,-0.0097008750670679,0.0179654707945362,-0.0093045903625298,0.0982182877199317,-0.0174474032070203,-0.0054282817115157,-0.1640582763449107,-0.158442422605507,0.1899560504785016,-0.0542323022219213,0.0004476692397081,-0.0442955704883765,0.0187542458889396,0.0016177429003939,-0.1760382238505464,0.0045802905179048,-0.1236409750526688,0.2032840856714954,0.258322179534469,-0.0002850546871766,0.2265474275121545,0.1668322074136566,-0.2825983792684295,-0.3346110282280281,-0.0615070132489385,0.059888493761609,-0.076200874716023,0.0555136755125165,-0.0160012294998255,0.0585340284763273,0.1843770168310393,0.2425999154615934,0.0053500799987983
1992-01-01,0.0149348236021351,0.0228962633524401,0.0286330907062989,-0.0230668794411095,-0.0004991353306813,0.0180900412613771,0.0076426650789952,0.0166779695026718,0.011091958076865,0.0085156724837277,0.0125941805670852,0.0053116015770252,0.0239313663011328,0.0482272390887239,0.0313181767505084,0.02409258368491,0.0594119376083651,0.015827878970394,-0.0204008231818919,0.0163791933958986,0.0225790227822772,0.0027751688403186,0.030776366061894,-0.0038961811285145,-0.0053516195683591,-0.0172643842427539,0.0043675829862768,0.1103570396245626,-0.1500185513013452,0.2306609184381806,0.1289484938740682,0.0300577918089748,0.0333032647963326,0.018658171520775,-0.0561707019435771,-0.107447637663818,0.000787725757368,-0.0687707198517802,-0.2087346023677518,-0.5083647978652,-0.0052847003250191,0.0546838618132787,0.5682722065027679,0.1568751547643939,-0.0244282514280128,0.047389876406115,0.2846246971556875,0.099591649549739,0.0889675255471771,0.6701642287152612,0.0737577905184415,-0.155791432826227,0.0606499788653988,0.0201179038157063
1992-04-01,0.0130669608880452,0.0092868324807095,0.0144849752984805,0.0075385787400912,0.0116545892933738,-0.0005607403865527,0.0011267200283782,0.0105927644138591,0.0123243978631832,-0.0667705330056385,0.0116400759786696,0.0129034733630981,0.0271712128201205,0.0160061682575947,0.0271613342783608,0.0288461131031376,-0.0253050845368962,0.0230737586289189,0.1174150538871285,0.0178273468639953,0.0263051266549544,0.0283245315116962,0.0328291162448146,-0.0001004326340552,0.1448828172333232,-0.0014879401245258,-0.0155985106652745,0.1138506145041416,0.0065957201428246,0.1492511825188223,0.0343668235330081,0.0273397999964611,0.0411642786752578,0.02225403971568,-0.0216254978781192,-0.1569999946034181,-0.0067452287081042,-0.0987664593615995,0.2650566082290699,-0.0833475394435769,-0.0028099249267076,-0.0650998354919984,-0.3962264926074345,-0.1274138787002444,-0.1197549606398478,-0.0592196597849844,0.0197570288698082,-0.0678412850847294,0.0771881856201721,-0.2335128777069842,-0.0238068926649983,-0.0614590056103464,0.2425999154615934,0.0110808773008821
1992-07-01,0.0184301829503287,0.0101648602788857,0.0206831972866675,-0.0317954740896471,0.0106645076336415,0.0087908142850292,0.0055657281305079,0.0151003237389056,0.0123243978631832,0.009610329318572,0.0126577875396463,-0.002681098373505,0.0157155055105057,0.0213352338301342,0.0036163866516768,0.0157401791883748,-0.0236547529366638,-0.005216005569789,-0.0160558891265139,0.0193557640570953,0.0212920221295819,0.0170171004894575,0.0294877176458494,0.0046582705625808,-0.1448828172333232,-0.0315106902545245,-0.003244490218377,-0.0339974743995351,-0.0775793994197562,-0.0135682893198926,-0.0259739289286494,0.0013430077191244,0.0310711633369048,-0.0016998242553861,-0.0575160414002622,-0.0226627802024195,0.00196931439342,-0.0892556151267791,-0.0173609050325208,-0.0833475394435769,-0.0006997697101722,0.1484276249217564,0.1068768828743738,-0.3106064879610875,-0.2297310114857832,-0.0416479117826839,0.1636128953281063,-0.1181595842115548,0.041970393649987,-0.3645433937313894,-0.0447064266528611,-0.0100049544016843,-0.1212999577307969,0.0142869177496003
1992-10-01,0.0205488497836196,0.0093543730805692,0.0198073615709455,0.0416442149771785,0.0125073273082348,0.0135595832493731,0.0057161612846607,0.0110435203463638,0.0147892774358201,0.0685609488115547,0.0147250141478799,0.0117524881368193,0.0290273748882903,0.0414813090045847,0.0062353078162745,0.0277620700479009,0.0858172432120828,0.0747970059786001,-0.0846922692825631,0.0164221994236193,0.0416397576612934,-0.0266906089416486,0.024565886191509,-0.0007550804219931,0.1910849558715008,-0.0066582085920088,-0.0063641923514321,0.0324203748824707,0.0441929344162088,0.1221146038790365,0.0656872465463583,0.0016947478360379,0.0566102824957897,0.0584881212836472,0.0450077200054631,-0.1951628046798408,0.0050713114736972,0.0043896204160712,-0.5965287717569703,0.0,0.0002108451651167,0.1614475920201561,0.1068768828743738,0.166815183361407,0.1161207254042263,0.0141898448137566,0.3087035760907674,0.1156677834560729,-0.0132515580400605,0.964058786250068,0.0884116962457829,-0.445935110475072,-0.1212999577307964,0.0160702777491997
1993-01-01,-0.0044314523554958,0.0184048134617697,-0.0039412607207492,0.0650858391728512,0.0135924930298012,0.0095094469763432,0.0004086974852159,0.0065359610213173,0.0123243978631832,0.0591042946915193,0.0122443422179996,0.0107757153106679,0.0189441025624136,-0.0101109911952226,0.0200630074993062,0.0179544026980837,0.0126525422684481,-0.0645191624913311,0.0319081094691821,0.0158665984483311,0.0139017945856326,0.0046488042162594,0.0214682461163697,-0.0108407898674367,0.0004623908752174,-0.0182848433389562,-0.0161600570492241,0.0766190879303675,0.065887141402751,-0.1899560504785014,0.0083439564434003,0.0014069604676541,0.0278038222121383,-0.0459988605170328,-0.0288302910015232,0.1089015830879165,-0.002264711552433,-0.0453594109660683,-0.1802707929539674,0.0833475394435769,-0.0028077037570244,-0.3124792103615924,-0.3753724666807274,-0.2222008566743029,-0.1091126246741838,-0.069008707276984,-0.1568214166541088,0.0793357208277582,-0.0580558161443678,-0.8039430385005204,-0.2062277597092728,0.0686054016115495,-0.2425999154615939,0.0084759694362986
1993-04-01,0.0324510985381804,0.0252601843475299,0.023782308280761,0.1191077973390675,0.0065336333917398,-0.0015087980007963,0.007193661575655,0.0139734339076439,0.0123243978631832,0.0062378835490291,0.0125305735945238,0.0094593431109983,0.0031236020258292,0.0316264941352989,0.008273196722745,0.0001645873311642,0.0225545318698422,0.0135153641857588,-0.0433475061618569,0.0163914706942414,-0.0090308799340707,-0.0183859777326458,0.0425327194872211,0.0087357924352407,0.2897656344666608,-0.0148405854159233,0.0029949140477325,-0.0373113797138756,-0.0056210347957506,0.0271365786397858,0.0422091638265852,0.0259967922773367,-0.014730057677,0.0106300589047177,-0.0032521635626475,-0.0128009231200123,0.0028059460999828,-0.0636494960330302,0.0938700097688632,-0.1666950788871539,0.003029601446802,0.1926955130563152,0.5135303884451617,0.0216986718039532,0.036150782280647,-0.0943788764319497,0.1963354743937267,-0.0351263525853395,-0.0567266259938214,0.1800514890961533,-0.0539084507374401,-0.0471662136079403,0.0,0.0138460871879016
1993-07-01,0.0200552336889523,0.0089153591814811,0.0202789654178729,0.1240267052960772,0.0088790402503131,0.0058459642491109,0.0043645443725692,0.0162272135701672,0.0086270785042281,0.0832874025795105,0.0090003866173866,0.0072850392786202,0.0162329809961775,0.0183370409269537,0.0149563735934331,0.0170644596221608,0.059411937608365,0.0032375206984898,-0.0528181046106887,0.0107278749050165,0.0241212360289917,-0.0079318706345259,0.0346932741998891,0.0065384895521414,0.3879839221865889,-0.0097505363290669,-0.0029949140477325,0.0308632386504303,0.0721616059907223,0.040704867959679,-0.0364466953737384,-0.0045726215198759,0.0334146610495027,0.0055309932333387,0.0855847146101914,0.0307199050425199,0.0017717291327967,-0.0365801701339257,0.0335105841325402,0.0,-0.0006884888490369,0.3150832037812724,0.1642254541728182,-0.1381862693283743,-0.0360531728983011,-0.0180492625141055,0.2630154468293335,-0.0471834530150904,-0.0352984545691187,-0.32356218228068,-0.2514222826404055,-0.0214391880036092,-0.1819499365961951,0.0137458984238789
1993-10-01,0.0256569444261874,0.030730972936166,0.0138449415062222,0.1386390258904213,0.0122356585601375,0.0103482005156813,0.0050756669685136,0.0153257017051579,0.0160217172221383,0.1297331104946386,0.010940399280498,0.0148769110646931,0.0439479180584889,0.0254624886669871,0.0384303966304919,0.0434551259733634,0.1567815020220744,0.0728185211073007,-0.1019701711121521,0.0048923259719517,0.0366995710199266,-0.0138140566241317,0.0394304860205285,0.02078352636745,0.1448828172333306,-0.022567523175635,-0.0036812485170048,0.2092950802141677,0.1179477462873409,0.0271365786397858,0.0774691087970834,0.0215200998802554,0.0391406039682067,0.0585791069670578,0.0502890112610444,-0.0560882802363207,0.0038414707097316,0.0914504253348144,-0.0676267812313313,0.0,0.0042558049888347,0.5468386181327869,0.495283115759293,0.1160714165088625,0.0487146554343224,0.0426245566895441,0.0574188651528831,0.0363320626283149,-0.0334078574573908,0.4626123706385646,0.1274194248084153,-0.0914738688153994,-0.1212999577307969,0.0131247280869399
1994-01-01,0.0287295659592846,0.0157369597673113,0.0192683857458856,0.176121747552171,0.0084911576488631,0.0008130078364485,0.001764930455268,0.018255615266438,0.0098595182905464,0.1149171810722983,0.011290237629584,0.0091308103600356,0.0346108603822402,0.055425430366749,0.0419939067056256,0.0270960188380994,0.1793360338919167,-0.039775254295731,0.005091719596146,0.0122965304111818,0.0329297164168463,0.0420086927374415,0.0386474119776794,0.0182009046205553,0.382632302618233,-0.0034571965328114,-0.0056778578821599,0.1269066029112439,0.1384721951099738,0.0949780252392507,0.0364956335346967,0.0146771557875738,0.0611119800979116,-0.0297171047766003,-0.0548086847250325,0.1980422105834025,-0.0032004627999482,-0.0731603402678514,0.0012112259325013,-0.3333901577743079,0.0083560214409436,-0.3098752169419125,0.0808093504659899,0.2350907255312836,0.1514071775396548,-0.0473152033548864,0.2074488031329959,-0.0274901889798311,-0.0395269652713936,0.2530213354418633,0.1156010622631291,0.0728932392122714,0.0,0.0137258606710746
1994-04-01,0.0086022310430213,0.0237742911506163,0.0150239511235405,0.1464558457017182,0.0300918416642434,-0.0093540382471853,0.0005514669817597,0.0189317491651951,0.0098595182905467,0.1094836076206755,0.0106541679039738,0.0102006747460831,0.043850422677131,0.0132135486243619,0.0431725044733117,0.0347562546475575,0.0275055266705393,0.0231508424550734,0.1496965561266948,0.0048186621818956,0.0357516385278558,0.0323756629186013,0.0494938183199626,0.0189414911626767,0.0982182877199324,0.0095926852897694,-0.008236013631265,0.1361895304484061,0.2054986295777676,-0.0271365786397858,0.1041771101401083,0.0051481962566435,0.0586544818933956,0.0179439237286363,0.0637424058278959,0.0817387618818177,0.0001962776180607,-0.0380433769392831,0.0692417491413336,0.0833475394435769,0.0132461521929545,0.039059901295199,-0.4040467523299496,0.2454095864025425,0.2177569444402325,-0.0252611071985657,0.1185421732188538,-0.0454150782853934,-0.0465308159778509,-0.211377757569544,0.0379478675998516,0.0242977464040904,-0.2425999154615939,0.0124234067387828
1994-07-01,0.0257068606604796,0.0355601258261349,0.0133733376592948,0.1696714991004371,0.0291364732334346,0.0134983512923277,0.0014049615282322,0.0141988118738963,0.0172541570084566,0.0740853386761024,0.0138663200183057,0.0140198835290934,0.0280899192983055,0.0310856815414498,0.0384274029617831,0.0323037428452015,0.0550110533410787,0.0167271902755301,-0.0546511236653012,-0.0046584186000588,0.0193451146266374,0.0315402467131701,0.0565548954230956,0.0199770428355525,-0.1910849558715046,0.0060371553226415,-0.0109813515083532,0.0980197294784028,0.1767147874076444,-0.0135682893198931,0.0051874450615861,0.0274996818677855,0.0134321238956428,0.0137642816186966,0.0200800252791171,0.0840478358938801,-6.538212812823296e-07,0.0095108442348204,0.0805465245113473,-0.0833475394435769,0.0166539141681303,0.1432196380823965,0.1694389606544949,0.129865298665445,0.145446813290746,-0.0368658888836009,-0.1827525170457332,-0.0671178590589445,-0.0793466002048402,-0.0325909490560447,0.0494831161112143,-0.0557418888093839,-0.1212999577307964,0.013946275951924
1994-10-01,0.0162893311240191,0.0349184901274677,0.0174830283253753,0.1435034077640358,0.0277720924096571,-0.0091832066027405,-0.0001151286701434,0.0114942762788683,0.0098595182905464,0.2505406256405343,0.0090003866173866,0.0088833984493045,0.0652319097735046,0.0517535925057507,0.062794528255526,0.0655546683930979,0.1952892393608295,0.0232022316725097,-0.0101834391922921,-0.0140127263985866,0.0689110462793191,0.0810424487067746,0.0170657714999109,0.0213337794719069,0.2897656344666535,0.0118724683327386,-0.0076744672473151,0.2900465681449525,0.1543256630449045,-0.1221146038790365,0.0856662507576087,0.0169474783603794,0.0700315925625418,0.0246383938442393,0.0499332190080376,0.1179136920719023,0.0015271993868223,-0.046091014368746,-0.0149384531675181,-0.1666950788871539,0.0193127456292689,-0.041663894714879,-0.0495283115759293,0.2508836057049583,0.3456650847135107,0.0138351478204201,0.2179447247200808,0.0319111258040729,-0.0555785815010378,0.4708539141514317,-0.0673585867263378,-0.0403056734467853,-0.2425999154615939,0.0148078993225169
1995-01-01,-0.0025235429558831,0.0079022501835855,0.0061645359991208,0.1066062048304852,0.0379475962967235,0.0335078109961548,-4.297779750789266e-05,0.0087897406838405,0.0135568376495015,-0.0795338883710248,0.0120535213003165,0.0115050762260881,0.0055422374479905,-0.0034820750850335,-0.0004680469946704,0.0121762287408175,-0.1309263069517674,0.0144660647083311,0.0471832682576203,-0.017315745455022,0.0081412817492051,0.0427072945251401,0.0396944125947793,0.0116116705757852,-0.3879839221865888,0.0031311435663936,-0.0086103778872314,-0.1625011401128732,0.0567292339309859,-0.0678414465994648,0.0048815815555963,0.0050202907595841,-0.0021199863503068,0.0174387191062116,0.0601344500122401,0.0578873682395975,-0.0036921375770218,-0.0438962041607109,0.0837764603313513,0.3333901577743079,0.0274650199841995,-0.4426788813455893,-0.5369911676127073,-0.217337626768068,-0.0306575848015701,-0.0949408893964607,0.1136029160014022,-0.1270014578600383,-0.1102352152049099,-1.083822718381559,-0.20912863648845,0.0974768414564099,-0.0606499788653981,0.0071534777512023
1995-04-01,0.0291344420818769,-0.0146225398696262,0.025062375865278,0.0777220958816578,0.0271970602261845,0.0406428438936438,0.0050261891837757,0.0040568033925418,0.0147892774358201,-0.1325280297024146,0.0110358097393395,0.0119395753537202,0.0170204436917643,0.0207406545022925,-0.0006181595036041,0.0238450561257684,-0.0973695644137094,0.0125389690544682,-0.0044128236499932,0.0190440058396421,0.024434782930215,-0.0148800879852664,-0.0020328131263913,0.0268596811008373,-0.4346484516999845,0.0009315799040509,0.0123540204468972,-0.1207778744082135,-0.0178095427435529,-0.1899560504785016,-0.0347093906597166,-0.0050842435081138,0.0083995365671487,0.0105504718751573,-0.0831997946642496,0.0690564205313279,-0.0006403540885021,-0.0468226177714248,-0.0109010333925133,0.0,0.0177902507950075,0.205715480154715,0.0834161037068283,-0.3145311435104634,-0.0971582996322265,-0.0578136448335593,-0.1864569599588235,-0.009726061013332,-0.0798903393066452,-0.6945942257106066,-0.2856664511440659,0.148645036825024,0.1212999577307964,0.0142668799967959
1995-07-01,0.0083526498715603,0.02063365325714,0.0084214972665584,0.0695167159220608,0.0158035747851486,0.0327867897853207,0.0046382011961024,-0.0033806694937848,0.0086270785042281,0.061082250948113,0.0088413691859842,0.0110577022816826,0.0343896208630039,0.0154084278837606,0.0054355615805002,0.0376250796907755,0.0995700065473525,0.0200674894088925,-0.0064495114884517,0.0060928754289639,0.0392808641137181,0.0049067993372656,0.0062626100597948,0.0237112713641714,0.0986806785951492,0.0135260226624291,0.0150369642813248,-0.0021959613528785,0.0391920313017641,0.0407048679596787,0.1238624853856085,0.0211683597633418,0.0455162085969248,0.0163519795900449,0.0951744276795373,0.0481299559541905,0.0001473716688658,-0.0241429122883914,-0.0722698139725873,-0.0833475394435769,0.0160192721983941,0.3020632366828727,0.2293942851937778,0.0088938299102365,-0.0518575979176318,0.1563221375064881,-0.1642303024802878,0.0225065874688675,-0.056833673200764,0.1168779524499591,0.0390038582731115,-0.0242977464040904,0.0,0.0130445770757219
