,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2016-07-01,1.0368403558183914,0.7710655934882737,0.8440261523183779,0.5568193878579208,0.8220799774397491,0.5861715894162955,-0.0687988249264748,-0.0370080597318356,-0.2203720637885986,-0.2152149172738759,0.0402700257964738,-0.2888947544144926,-0.6792692819245438,-0.1163485121833396,-0.5800431097586767,0.7895286252669997,-0.1130621036524281,1.819362401636404,-0.1621999999999985,0.468808223983963,0.355134637763399,0.0999999999999996,-1.5,8.171076477423345,4.149602699041655,0.4501615318957874,5.825201637474997,-2.7049365396787373,-5.322978795429734,0.559644230110834,0.2635047638005261,-1.7850169503627278,0.9948853312888416,-0.0242944488379137,-0.1558846769290411,0.1935276380812922,0.6064630336576116,0.3682024852810883,0.2833940033868387,0.232795100040839,0.553951320211965,0.6426555161011649,-0.2000000000000028,0.0,0.1000000000000014,-0.119030696454538,-0.2102954088363606,-0.2283929072003534,-0.0847066974721633,-0.0890999947860464,0.0757031986300846,0.2531958963806113,0.0555698511548099,0.0209854351638867,0.1185186002353377,4.443100019963353,7.520426357177179,-1.1787713404716629,0.2193345305352423,0.0,-0.3431535078220804,-0.0926852589062221,1.1838422824810737,-0.5820946682060679,-4.218679190870511,-0.5922540622274042,-0.0187843811632504,0.2133834704641124,0.001114733,3.480186559924192,3.403272483475739,-0.0465558959999996,0.02,0.1999999999999999,0.0199999999999999,0.06,0.0399999999999999,0.01,-0.01,-0.0899999999999998,-0.2200000000000006,0.1799999999999999,0.0,0.0399999999999999,0.0199999999999999,-0.01,-0.03,-0.1100000000000003,-0.2400000000000002,0.3809136226660976,-3.444081491165374,-7.736966162497239,1.646064394813962,-1.2566690923359047,-1.4013371538072583,-1.167399447596118,-9.752773456623045,-33.74927199761406,0.6872207786986273,-0.4993282526758236,-0.6305742598239128,-3.658119181564601,0.7085971734809959,-1.157540943626234,0.2836431751799928,-0.1504878403570941,-0.6077570128608656,-0.7195773954962625,-0.6111371983563707,-0.3191063096477542,-0.0788828962429377,-1.0523638954086143,-0.1297831955240802,-0.8033677151042529,-0.9698434950169864,-0.5431398295522971,3.3235325979269703,1.1181804264513318,0.5985334764693206
2016-10-01,0.97127023795629,0.7299085180491716,0.8480742377985351,0.8233845755928115,1.3734847101943617,1.4041049113892257,0.3761430094067819,0.3172410843829354,0.6207100099499208,-0.0844049599162843,-0.6524026091695667,0.0862351716908627,1.768557581323016,0.4520477765468378,0.1528097553153529,-0.5289084637428054,0.1036116286584842,-0.9172046877222506,0.1235999999999961,-0.0225428314751141,0.2605967557730793,-0.2999999999999998,-0.1999999999999993,-9.939543618935163,-7.767808136482301,-0.5146360666888228,4.701896976065623,-3.849671250108422,0.277943399102476,0.307884349295584,0.3082289396136417,0.654309858893587,0.7360551411789373,0.0647720854965783,0.0259976603569356,0.1288106661574417,0.3078299638012538,0.2239395932098986,0.0293303199971006,-0.0505615502831346,0.515063724770215,-0.0851502505119228,0.0,-0.0999999999999996,-0.1000000000000014,0.1589545321399033,-0.0434851119397388,0.374282180671476,0.0218587938124992,0.3246255876434656,-0.0431270281954718,-0.2531958963806113,-0.0163491380015292,-0.0226180885877722,-0.0118344576470033,1.269954396107842,0.4847231398347418,0.658013584470396,0.944158164425879,-0.02,-1.959174586088075,-0.2090398613882271,0.7649877396774585,-6.096743533787574,-9.879994838487685,-0.3066128408704571,-0.6508144236077484,-0.261730703953944,0.0006509339999999,4.0393110660268405,1.8651243727527245,-0.052796276,0.14,0.12,0.22,0.1699999999999999,0.28,0.78,0.8600000000000003,0.6499999999999995,0.5200000000000005,-0.0199999999999999,0.08,0.03,0.14,0.6399999999999999,0.72,0.5100000000000002,0.3799999999999999,4.6379886996573925,13.071794340775966,-5.129329438755062,1.746934432233893,1.1345098067302215,1.2732917066567315,0.3744865766197591,7.7537863997585,21.626791155370697,1.9451407754802477,0.2076080271439018,0.502080317009046,2.4639934003392483,-1.504373394421599,0.7033816382431723,-0.0091305937153229,-0.0554129461815655,0.2484262181156715,0.289180687603352,0.3667489324473472,0.0634265372154274,-0.5484478601073484,0.6797303705091906,-0.0321746377881737,-0.001569176415872,-0.0778992512759479,-0.0988154417570719,-3.6971648107991584,-1.5567535231847174,-2.2920475025157927
2017-01-01,1.3474816957963045,0.9597521938180976,1.0574077692746542,0.5562552516037655,-0.0915643307026314,0.8915667115614312,0.0352351393893002,-0.8052564594323464,-1.1199252465875276,-2.085770692750621,-1.5092916210186047,-2.2567908697769923,0.6745190909261289,1.13995419211248,0.2565186392809337,0.7895755132820703,-0.2829220771082497,-0.084396904763917,-0.0281999999999982,0.2870411426304287,0.5949785261837093,-0.2999999999999998,-1.1999999999999993,-1.1536124517929736,-2.1968409739280936,-13.773240058030469,-19.220097960515403,-10.357000488403756,-7.597025536202295,0.3891789951024904,0.6687642775457192,1.9540280603522755,1.22450509601002,0.3070957642163918,0.1428664441975868,0.5776034884107162,0.3449814238239312,0.1136134699182278,0.1999070064464092,0.0353957693111084,0.4410807651774817,0.1120247467769175,-0.2000000000000028,0.0,-0.1000000000000014,-0.0507889655544691,0.2537805207760994,-0.4423356439164916,0.1346568851462573,-0.2621052306621312,0.0198340496280335,0.0968498259899171,0.0271019297777916,0.0400373730598371,-0.0519200571783597,1.301256007868723,7.341587064012245,-0.4953947318105278,0.572187671038904,0.01,2.608352257634472,0.2327863475489522,1.08849581702124,23.47420063703733,13.965253913707532,-1.5029222066063497,-0.0972921523985093,-0.1849756601748353,-0.000128852,4.326338413939723,5.611291189819934,-0.0745664780000001,0.25,0.1099999999999999,0.2299999999999999,0.24,0.14,0.0499999999999998,-0.0100000000000002,-0.0499999999999998,-0.1500000000000003,-0.14,-0.02,-0.0099999999999999,-0.11,-0.1999999999999999,-0.26,-0.2999999999999998,-0.3999999999999999,-1.7715342800068423,-2.6925204151925897,-1.095460008330737,0.3592011644853621,-0.1672403604794148,-0.2148117415627481,0.894124318574363,-6.443643076133565,-19.21463317551972,-0.3932947144942744,-0.0880536844998225,-0.0471286691005268,-0.7051345621310823,0.5125980243269268,0.0922946820379522,0.3855883609553245,-0.161911047649621,-0.2017824226908438,-0.0006251226627895,-0.1444721916219471,0.057622036823357,1.2967632395869622,0.0148639193334076,-0.1213014489656494,0.1293618130170148,0.3019707408951966,-0.0494721821904242,0.1590465639196736,-0.4415060739095366,1.0536588209406617
2017-04-01,0.6954300263194213,0.912499440029002,1.0797044419193824,0.415922157185733,0.3816497443621003,0.2893072606269697,1.2608648123094035,1.2481491770698128,1.5407116874787796,0.7903367522447802,0.6246037769944479,0.8384200414618626,2.9944340562304106,1.2791438501661645,0.9119600630414836,1.2248120954206243,1.0069099503307477,0.774369267903996,1.0575000000000043,0.0343396948389695,0.1651528038474126,-0.1000000000000005,-0.5,-0.2581757027854792,-7.362523016993272,-5.008634063087936,-11.145544092532322,-1.3809886239572575,5.917657799618503,0.4190556543800738,0.5447698206747731,3.100022214628684,0.8655564713436092,0.2337297054374687,0.259235401173008,0.1917954770146224,0.3991357369342196,0.0695703145909831,0.0533558243654752,-0.3018980081019862,0.5338407600651962,0.1387366241015541,0.5,0.0999999999999996,0.3000000000000042,0.0483899240200029,0.3401600097003978,0.3865071943635501,-0.1657664387309072,0.1322679685777501,0.0609480296133808,-0.2135741002980591,0.1670540846631656,0.0339538789303439,0.1428918353840869,6.073544824979038,18.39276533114962,0.7403640265682299,0.6057960533413009,0.0,-1.0533703033489772,-0.622356485424369,0.8681081049010331,-18.14004744760904,-4.9501633302621695,1.1699480685877006,0.1929478242390203,-0.2022514809794984,4.514000000011009e-06,3.683718630591581,3.3334693737369747,-0.0195669459999998,0.25,0.1799999999999999,0.24,0.22,0.1899999999999999,-0.2399999999999997,-0.29,-0.3299999999999996,-0.3099999999999996,-0.07,-0.0099999999999999,-0.03,-0.06,-0.49,-0.54,-0.5800000000000001,-0.56,-3.391876737984721,-1.78925796664533,3.681299732303631,-0.6896062108777579,-1.528832262233859,-1.9809702616996996,-1.6050123549314677,1.4913107849102936,-3.574369043108572,-2.3764770134573787,-0.4048474358501863,-0.8736908858845815,-2.5632596606588898,-0.4961483446829895,-1.3549131133906656,-0.6289078598597619,0.1176524175806825,-0.4049114893983407,-0.6516599556996461,-0.3955299766687403,-0.2354473495165265,-0.6949152226595423,-1.5975059486209808,0.2523456206426466,0.2572266842960413,0.2961632689677529,0.4319560453422966,0.1237404936865971,1.2195760255847787,-1.3316630500964877
2017-07-01,1.0289072357048568,0.7891058838016107,0.816042196214184,0.80879122861921,1.4416191695065803,2.2073793825567734,-0.5544466527701353,-0.0433322723374374,-0.0214462450691677,-0.6861829970357114,-0.7973474814131798,-0.6503030883583172,1.671210929821232,-1.2123544483598536,0.3022807063345567,-5.918978422894483,-0.5472911904623956,-5.885710706504277,-0.0836000000000041,0.5900456539741583,0.6293827098390992,0.0,1.5,-3.3292606098082267,-0.9924343664850176,5.193511172503573,11.145544092532322,1.7381318607169405,9.384282811037536,0.2799853321107548,0.5666019134476841,1.3109245619807195,0.7298780165525542,0.441785529177352,0.5164633816841402,0.3188439304427248,0.2344611430613596,0.1134056568286467,0.0516075771376023,-0.1649411660990196,0.3189418568055657,-0.120824304856093,-0.4999999999999929,0.1000000000000005,-0.3000000000000042,-0.0559816939282153,-0.4786296839655026,-0.090060823918181,0.0347066797654997,-0.0208651384639617,-0.0578107721382483,0.2212369730436281,-0.1354725126128668,-0.087149336567692,-0.0530110159665042,-3.414293939646562,-13.70062426485763,-1.0331835350177343,1.0652321791445374,-0.02,-0.8914369406692657,0.1831139297559403,0.2374144535012945,8.88485039854423,3.881741275995765,1.1305280487481362,-0.2654358123614031,-0.048860575909071,-0.000535483,2.3890736685185487,2.3596036547688826,-0.0076902040000002,0.1099999999999998,0.09,0.05,0.0599999999999998,0.08,0.03,0.0100000000000002,-0.0500000000000002,-0.0700000000000002,-0.0199999999999999,-0.06,-0.05,-0.03,-0.0799999999999999,-0.0999999999999998,-0.1600000000000001,-0.1800000000000001,-0.5801321564086477,-0.1245883491085564,4.054092457883487,-7.949753851660746,1.8746944620640529,2.591712083428632,0.9943369028334814,-0.9605023840178362,18.56399029999669,6.177888434265277,0.8151701291320812,0.9056121128956818,4.754788614833938,0.3967762136446673,2.164810766175318,0.0707965474695981,0.0224181557760161,0.9094421045497292,1.1815186672044398,0.853280860027894,0.4016660544299277,-0.3438381786762257,2.7528097834864877,-0.2040582780259647,0.2512232412140047,0.4358291813842729,0.0900572844028335,0.5917304526169787,-0.5003993629868475,0.3084838619990648
2017-10-01,1.6840388307489462,0.8574977958591745,1.1328081319019745,1.4189537349254877,1.969439013528884,1.7917172415478078,1.6784515759219687,0.9992392164743792,0.8753484435172432,0.6759134923209231,0.3625179120890998,0.7615963785587709,1.7300892101579812,2.556752403427432,0.4601955573569682,4.101266072870846,0.8950451918344093,3.641599349238067,0.9909000000000106,-0.3761565016642265,-0.2478991502830041,-0.2000000000000001,-1.900000000000002,-0.3569838686225068,3.1519013146310115,-10.056964598208396,-9.413899091386211,-10.450262798848886,-11.585757776540715,0.3544754492663671,0.6914632182933644,0.9526112484677718,1.1060804767085486,0.4478216200499929,0.6802310770112285,0.0636469736136291,0.3007568421715234,0.2008876253132285,0.1735499993136713,-0.038102012247343,0.200294617771668,0.2281012684788308,0.2999999999999971,0.0,0.0,-0.0033927089370857,-0.1492123981866759,-0.1524070002224311,0.0230711209013119,0.0697957619355422,0.0270391134714946,0.0592766099295403,0.1218048738842032,-0.0066445427186687,0.0170458672729889,5.377080292824665,3.4342645908081337,0.515978928599381,0.948560453234748,-0.0299999999999998,0.1652645503437355,-0.1482347864000033,0.4624161374547242,-5.873417992159347,-2.0358824277897924,-1.430693833223362,0.4594552504457283,0.3214625442884866,0.0002364069999999,6.653374938341106,6.177385857967899,-0.0958568999999998,0.1500000000000001,0.29,0.29,0.32,0.4199999999999999,0.3800000000000001,0.1999999999999997,-0.1200000000000001,-0.08,0.1399999999999999,0.1399999999999999,0.17,0.27,0.2299999999999999,0.05,-0.27,-0.2299999999999999,2.513597327154226,1.93509870119275,0.4786129387586324,3.9129872264168393,-0.0197994398212664,-0.1758745735916278,0.3439777058919624,2.8992546732969693,5.21933931350711,-9.413035688349858,-0.3718352453282669,-1.4198368381528326,-2.3098655651453197,-0.211169670011202,-1.112531603472,0.9145907295242672,0.0655634293599938,-0.4189737804864535,-0.594888212457434,-0.3860762310083032,-0.2150303333419145,0.7536650189192251,-1.87494967889128,0.1478066568065372,-0.265234120425184,-1.2295133440554995,0.1821320357184852,0.2775021760847096,0.288430295419495,1.127226447548857
2018-01-01,1.4192533941937313,0.5287940622048737,0.2890083068823657,0.2291669709909349,-1.044761355857382,0.0535506746185632,0.7725071234660597,0.3642746793363294,0.3908444836772773,-0.0140599642749705,3.7598690739924834,-1.0966966542423684,1.071589722241928,1.2850949500832876,1.1534178269619666,-0.351456069608691,0.4959189706195133,-1.82434316728628,0.6152999999999906,0.7144195415801136,0.8475778456093153,-0.0999999999999996,-0.1999999999999993,2.907693833055536,1.8145659168054,-13.44655356163198,-15.899070003125892,-11.968127416637753,-7.1764344794388535,0.5138583730458279,0.984457565004604,3.136492092018805,1.4420970951572798,0.612498434744424,0.8787067045091135,0.1695274828559689,0.4384888206464765,0.4187382090256264,0.2606177426299538,0.1789533612491567,0.4931323836187218,0.1919172221025888,0.1999999999999957,0.1999999999999993,0.5000000000000071,0.1131466078021761,0.3132153744569459,0.1041402592525964,0.0873037319105831,0.1039550340490915,0.0512551839052584,-0.0441248049089377,-0.1012913340511003,0.0998453349697161,0.0888875501478576,0.4611947052000076,0.3491169350548162,-0.1871049036342498,0.9220375531615588,0.02,-0.0541571115425298,-0.2082895344479141,0.0947282888377643,-1.4145397506367452,-3.411698488981252,0.8217136013785264,-0.3273192360227384,-0.1979977215028405,-3.3459999999874146e-06,1.4320800871809425,2.120886710655867,0.0134765999999999,0.2099999999999999,0.54,0.3799999999999999,0.4000000000000001,0.3600000000000001,0.4499999999999997,0.4399999999999999,0.3600000000000003,0.4199999999999999,0.3299999999999999,0.17,0.1899999999999999,0.15,0.2400000000000001,0.2299999999999999,0.1499999999999999,0.2099999999999999,-4.0315537178459815,-6.298062525492298,4.17884029566914,1.2761825990563165,-0.9029119397497176,-1.275477286086257,-0.0757683419304378,-3.3181898557991474,-6.94874915838799,6.245681265619041,0.1581458731893192,3.018895676220445,0.2263015692775205,0.5146837518542391,0.2975295707304148,-0.0786255756464626,0.0790591196319745,0.1946690166596987,0.2902524455889121,0.1247666642187006,0.2764096446338016,0.1099110979797757,0.731663110007652,0.1605656929861254,0.2468860008466578,1.099499804799553,-0.1498829486958897,-1.5913336156714308,-1.7540826167429913,-2.8456675817839283
2018-04-01,1.0580347935738033,0.7713095116992363,0.8683735601220377,0.4937607002618804,0.2837043437132536,1.182541559524708,0.9232115378188688,0.5102746238364375,0.4008025337757459,-0.0449852209691847,-0.9890527663518612,0.2265719580677228,0.3700804152737547,1.4311345706189194,1.0145547564842872,0.7044797111466217,0.4462836014870852,0.6154929952089105,0.4998999999999967,0.3235609313813725,0.3524391382233816,0.0,-3.1999999999999997,-1.4873415040844051,-7.088562779725027,6.556019531240764,10.271551128184786,4.293129254981665,-1.427321287411587,0.4608969729538614,0.9458972807864896,2.601796950175217,1.3530511542985124,0.6402930851198363,0.7452822976553364,0.4647241147910819,0.3827890431225,0.0835376421957079,-0.2777874827222248,-0.2011862412290455,0.6071947660393207,0.2449398895453924,-0.1999999999999957,0.0,-0.4000000000000057,-0.1004828674371571,-0.1062946586496238,-0.1041402592525964,-0.0855508830831688,-0.120952610417663,-0.031631912721119,-0.0305367238600817,-0.1127197336998371,0.0384662808277962,-0.1203636822498754,-0.3973120479979997,-8.970861395863139,0.5766293151179269,0.5103517155388815,-0.02,-1.6646014070618165,0.1432571958012829,0.3744588102636115,-4.84932425530884,-7.99229010713165,2.2605536543988336,-0.3235076677414739,-0.2163714258826665,-0.000431544,1.8904307069802504,2.893433926700517,0.0012996,0.31,0.1099999999999998,0.1999999999999999,0.1899999999999999,0.27,0.1499999999999999,0.0700000000000002,0.0899999999999998,0.1900000000000004,-0.1999999999999999,-0.11,-0.12,-0.04,-0.1600000000000001,-0.24,-0.2199999999999997,-0.1200000000000001,4.335044087361385,3.7179691548008265,-5.002876721236538,1.473662404458026,0.0956558329668233,0.1825169317561936,0.3246942134842889,2.873801437201884,-0.1713591738353059,-1.2870922381315708,-0.1368173365121627,-1.8818920258716787,-0.0768185130039178,-0.224467587908439,0.0143933048456723,-1.0656667479376658,-0.205432811477646,-0.1654993821357919,-0.1884270386181441,-0.1290668734240441,-0.1986693593821975,-0.3030558271709616,-0.0035093860410562,-0.2424547485838424,-0.511239866721569,-0.774450765656276,-0.5646973667222,1.7480061050603624,1.8662854276685792,1.9523906306762484
2018-07-01,0.7951715227411782,0.7849785446806479,0.8957372696556831,0.2440270515587705,0.6749465035371216,0.2014046951822834,0.8930624859881497,0.3223306079726207,0.495801489716996,0.7740886708127448,1.7026172094715797,0.5074929821050844,-1.093641775914378,1.5812868820542114,0.4822916852099901,-0.2473663562430061,0.3628443510905299,1.4665737110816757,0.3781000000000034,-0.0758563945383983,0.1622955224620526,-0.2999999999999998,3.3999999999999986,-8.986009599036837,-7.456177690170662,0.1312049171383833,6.055785054141172,-3.848024662555716,-8.13913255448302,0.264810245687741,0.697604522563644,1.2831905437036717,1.131804540946746,0.4167491779719867,0.552210238577544,0.1894936876110975,0.1947374776095856,0.1197365938304884,0.4659696985868322,-0.3468369749125344,0.4529887530006604,-0.0355903553895586,-0.5,-0.0999999999999996,-0.2000000000000028,0.0475109826710511,0.2829982231393551,0.0706175672139526,-0.0070299059282588,0.0419641990990324,-0.0135442251077568,-0.1684645221325285,0.0169018108026035,-0.0058224327514331,0.0086831225734611,1.6333222746006015,-0.7710269079893806,-0.2143464291247454,1.625880534026436,0.01,1.58151655245522,-0.178367541084512,0.3092071484248393,2.574960548304972,-5.597778427360423,-1.5029462173800745,0.1186944350600072,0.2214837273245784,9.988699999999295e-05,5.204636454485634,5.460974665621698,-0.0473596,0.1299999999999999,0.0500000000000002,0.2299999999999999,0.2299999999999999,0.2299999999999999,0.1100000000000003,0.0899999999999998,0.02,0.0499999999999998,-0.08,0.0999999999999999,0.1,0.0999999999999999,-0.02,-0.04,-0.1100000000000003,-0.0799999999999996,-2.2162986511150127,1.83079385745506,-1.7299369200831471,-0.6957480567498897,0.0452608053484127,-0.0500101201111213,-1.01213756113383,-4.32440483446328,-4.457284915175297,-10.634981695375512,-0.1130765545639178,-0.9037351546291816,-0.1408269767825487,-0.8869713849822602,-0.2871184072460231,0.7812834076785791,-0.0479172397051641,-0.1505790504826798,-0.1608085623281852,-0.0397257767871472,-0.1156471059691632,-0.0340626916536024,-0.4848531701452607,-0.0179012300389302,0.4545730555650884,0.9681330024206236,0.3702762312820074,0.5915980633178108,-0.0313662000078096,-0.4000388122850751
2018-10-01,0.6903598059075478,1.5103867125546344,1.6944933351522806,-0.0349633374124636,-0.2140392952870939,-0.664610273548405,-0.118685706828181,-0.5000857608217224,-0.4182254286810405,0.0503776104450182,0.743403493788275,-0.1504262025197711,-2.895738997319075,0.3433832694553551,0.2247127995103071,-0.1488946727651097,-0.4271111987073084,1.9174663283480164,-0.2561999999999926,0.6879978443445012,0.5127363933601359,0.1999999999999997,-2.3000000000000007,3.5523507853037373,16.0813258452138,-2.12022076506031,-0.2139038248748725,-3.387602812382262,9.033592900772724,0.2968253919160446,0.3684831772085672,0.5058179727353007,0.2843411298993459,0.4072049479525219,0.5616239411294188,0.1471361274379745,0.2851893934044724,-0.0036262759962824,0.3361347702705686,-0.3422867563989129,0.3701565822737507,0.1644993146316054,0.5999999999999943,0.0,0.3000000000000042,-0.132389188045745,-0.2644791753721174,-0.3106715906764794,0.0957910646416762,-0.4488589000167913,0.0,0.0793367422365216,-0.2601321206835498,0.0144930073025664,0.0614718640936677,-2.306134281068317,1.8080017116432143,-1.477399102630983,1.2640260730490738,0.0399999999999998,0.7110033296520157,0.2764646335222664,0.8163887649731194,-3.890003794212493,-9.180987769004489,1.864506357300133,-0.18956198684279,0.1500119520872367,-0.000673009,-12.236918651364892,-12.538505345112938,0.2897372,0.32,0.4499999999999997,0.2400000000000002,0.1899999999999999,0.1,-0.2099999999999999,-0.1699999999999999,0.0399999999999995,0.25,0.13,-0.0799999999999999,-0.13,-0.2199999999999999,-0.53,-0.49,-0.2799999999999998,-0.0700000000000002,2.4080339134462587,0.0909509248738338,-3.125011383984757,3.037634383985771,-1.074579587601043,-1.426574389066193,-2.175626646646034,4.242153569922369,-38.35804012498514,6.687458399005841,-0.2309332628234628,0.3559144546269266,-2.863842347791578,1.017429601073605,-0.9797942659711012,0.9506900978312416,0.2433471287952571,-0.2918962372667977,-0.3857697077160438,-0.3488590333002861,-0.1046016229663493,0.5524248186474345,-1.3708134122862423,0.1799056859012715,0.0319660461444826,-0.6217083459740369,0.4089278384165951,-0.0447009032217948,-0.0111529592828674,1.828364452053144
2019-01-01,0.3455213157401715,0.8529627320804423,0.434009176893646,0.9888103300066398,0.3689282741333954,2.332047758116218,-1.1275450271861942,-1.018449286439882,-0.8313549077167082,-0.1774735840101016,-4.646976854822871,1.0799529151039875,-3.0415319496201576,-1.2555153110787032,-2.565199319518552,-1.9954815210474488,-1.6756749788030767,-0.1113212205550162,-1.2119,-0.1852136311869756,-0.0739989444264566,-0.1,0.3000000000000007,1.1566171038644768,-8.786135579133436,-3.174869831457982,-3.043713218586319,-3.2687735129573348,-3.0743831805482458,0.3431906742001445,0.2337843093465963,-0.3321062903731686,0.3509249113527346,0.2029823477792902,0.2486017439460752,0.125944601030703,0.3609524999005131,0.1051086521444588,0.2619806544069902,-0.346671883924543,0.5067383871244502,0.2750423169414873,-0.3999999999999915,-0.0999999999999996,-0.5,0.0873918221150091,-0.3093212475552622,0.0077220460939102,0.0545731661330792,0.3358589278010075,-0.022214624733774,0.1121172981207054,0.2545298651348799,-0.0486462896277837,-0.1456055412556827,-1.954882590943008,-4.909092358922784,-2.146451441799968,1.076289038414835,0.0,-2.9124644939759747,-0.0287958467026783,0.4530217928424562,7.689118851573795,-1.9263552676440527,-2.014812882114469,0.3801978620568746,-0.1692484845216668,1.5307000000019944e-05,8.818117834441086,9.190789694501689,-0.13427333,0.1400000000000001,-0.2099999999999999,0.0299999999999998,-0.04,-0.1699999999999999,-0.31,-0.2600000000000002,-0.2499999999999995,-0.29,-0.35,-0.1,-0.1699999999999999,-0.3,-0.4399999999999999,-0.39,-0.3799999999999999,-0.4199999999999999,0.8632858271839985,-0.94482884367606,3.895037679549565,-0.4849489117517813,0.8786931390677211,1.1518360830016228,1.0868838890995214,-10.452362039768824,51.00481923829214,3.3018471954544104,0.3344044047304706,0.127009776028153,2.3996245323392174,-0.2500886938416435,1.2116548940915628,-0.1820284690081663,-0.1943123198205221,0.3701964359521525,0.4445755721717681,0.3896150366669459,0.0691300241325798,-0.390199697762128,1.7134613122474107,-0.3615629779044838,-0.2131659583878065,-0.1122722401552867,-0.4199140037066229,-0.7612631998730635,-1.0509345219571031,-0.0417754236586631
