,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1990-07-01,-0.6793050486913209,-0.1060317231203572,-0.1966904744779854,-0.4801773931629753,-0.0481627806158891,0.4624146582298983,0.1323827282067274,0.129374695876669,-0.3465186774707679,-0.4312273111233939,1.2629810821408516,0.0467874640573534,-0.1520747647941272,-0.1551564000854854,0.0459224926210836,-0.0834762362944717,-0.005377159620425,-0.0887637480978811,-0.1403134535620694,-0.5259434563740526,0.8740303656064151,-0.3428094555579419,-0.1035209334361264,0.0598578636462071,0.0458394576301165,0.1979082928921732,-0.2882697408569228,-0.2706535966780957,-0.2306219481384164,-0.2456398838367229,-0.1971032055231309,-0.3054117168340965,2.147039794562679,-0.4647361422458673,0.8274300700404474,-0.5064368738772086,-0.6285294034162111,1.3828737688484525,-0.1251512593640867,0.8810446411629257,0.0227453592636779,-0.0618912278263195,-0.3382222864430804
1990-10-01,-0.665736759371428,-0.0979156795757885,-0.3067867845570824,-0.4969004935259087,-0.0188715994023608,-0.0335332316747798,0.1242952104054712,0.1390903111478517,-0.3371111997966346,-0.4339117661241368,1.3310209657778036,-0.1687619988461638,-0.3990743942955708,-0.22267733088565,-0.0748878898536407,-0.367053206875627,-0.0933465318843781,-0.1324217375774694,-0.2048809574848865,-0.5773796378044523,0.7091592848692786,-0.3377660270951801,-0.1498674823269821,0.0481148471172231,0.0681206393666087,0.2041097643921478,-0.3095847342879094,-0.3197691004635505,-0.2415017548445172,-0.2625379522884719,-0.2201236376426862,-0.3003172179892786,1.8031356056183847,-0.4615156578597934,0.7704799638461138,-0.5025923682088175,-0.6587377030127648,1.3244705265014316,-0.1234735822900883,1.035851542885584,0.1143675515943142,-0.0492805116806457,-0.3309829326084301
1991-01-01,-0.611463602091856,-0.0892320230381079,-0.7092578085146911,-0.5198025062779464,-0.0113135401469115,-0.413394619152387,0.0995736757427351,0.1358727519326366,-0.3359453423495327,-0.4419362735552654,1.3783939617211325,-0.422567248315392,-0.6246197129939938,-0.2483392625262661,-0.0761061477619782,-0.1532420827504408,-0.1033208448141057,-0.1774682586435971,-0.230188560329497,-0.557463305324076,0.620685804667332,-0.3285929675682938,-0.2622514888614795,-0.0126155750109899,0.07617985733742,0.2066662839021965,-0.2954573117356147,-0.3329088418579239,-0.2840280298436913,-0.2555324027964535,-0.2306365562109067,-0.3161253010578202,1.40936420015539,-0.4472194181266461,0.4456667320490304,-0.4684386995786382,-0.5809437280825517,1.1954549647840536,-0.1287807756978191,1.2941540097512796,-0.0770838500500786,-0.0465782164148494,-0.3317895714311489
1991-04-01,-0.5029172875327124,-0.0778495743883416,-0.1877111317871112,-0.50078203702157,0.0020206024800898,-0.1429320336180894,0.1002021115424218,0.1379108651208996,-0.3363217667965281,-0.4647218758835912,1.4020041698147363,-0.4111957412173324,-0.6114170601921348,-0.2003304728550559,0.0260145948967029,-0.1519157594719611,-0.0477819546486588,-0.1367356533706126,-0.1888389763476642,-0.5482899245067983,0.6327072529674082,-0.3197369674752824,-0.2355918659137557,-0.0616318066410148,0.0904613264355662,0.2217241256831776,-0.292681148230307,-0.2837874454516746,-0.2310931853862411,-0.2541920479854727,-0.2169864992548435,-0.2999134825870045,1.2871706965503134,-0.4340597865452696,0.3560779691373778,-0.4781521541749001,-0.4670140171196456,1.1322996856966163,-0.1390838777128152,0.8079863134426075,-0.4590626129201205,-0.0713940714213723,-0.324076269082248
1991-07-01,-0.4622124195730334,-0.069065328000448,-0.0131873890779414,-0.5106628139789721,0.0137208087165754,0.0656244050501145,0.1102290764299273,0.1529955293447894,-0.3332501835930505,-0.4826494925309633,1.450029710904554,-0.3547794880920339,-0.6790806558016618,-0.1794337395801888,0.064931489517959,-0.1891257544170033,-0.0253756054666997,-0.1030970109746246,-0.1660751974603091,-0.6045475318153807,0.4256197915909033,-0.312105605626382,-0.1649470035038555,-0.0713718076239152,0.1038643504295238,0.2237824883392479,-0.2978165245748856,-0.2647758218004751,-0.2224178473987642,-0.2503354032610683,-0.2120842330145219,-0.2986985475451529,1.2270412599143066,-0.4146306425662879,0.2131695551258621,-0.4849302640725108,-0.5133206191008368,1.1087498261427955,-0.1369604778051332,0.7353200579389632,-0.297218555754754,-0.056128699183289,-0.316782288516738
1991-10-01,-0.2722563690945317,-0.0621496035629878,-0.0015598088159466,-0.4927547731579373,0.0290248987480571,-0.0984338712947961,0.0881413571434663,0.1482734944094496,-0.3344659231345943,-0.4712394484156291,1.4708219550328088,-0.4342103137919127,-0.714837840473363,-0.2037242927346367,0.0061128657307056,-0.1842922368007706,-0.0639853718604712,-0.1153560438854411,-0.1895890732522158,-0.6670098860054362,0.2066988949925403,-0.3039525271219362,-0.2239533318374413,-0.0937652050847969,0.117425003607467,0.2441344764346362,-0.3017369502554247,-0.2973512122952181,-0.2130209173546833,-0.2449263958738617,-0.2129727362699591,-0.2973119947392036,1.0496050988282808,-0.385955344561462,-0.1186386543873198,-0.4741120083092002,-0.5781004213833243,1.0808340722686345,-0.1336971356400149,1.028000208407409,-0.0952037739787934,-0.0731902152353121,-0.3110987230605506
1992-01-01,-0.0415954506563511,-0.0565810031800436,-0.0648861427490204,-0.4799865317807488,0.0389373826056111,0.0119231683297664,0.1086473667074191,0.1781853622882476,-0.3389123061288538,-0.4710746017548018,1.4906464740360446,-0.4546111369738047,-0.6554259028649978,-0.1794503756968493,0.0417022706675048,-0.2484353280633992,-0.040622640971311,-0.0864444796368561,-0.1650998294378651,-0.6221659699695435,0.3416613677462077,-0.2883726840910111,-0.093590114430689,-0.1063532802484512,0.1274516205767983,0.2601322874320109,-0.2931502177295985,-0.248144122770102,-0.1847922956783385,-0.2148102527640099,-0.1826763454856417,-0.2887013916882536,0.8838625603188796,-0.3695761511655633,-0.1627111141810952,-0.4468391616722587,-0.4995165149924158,1.0372666670267137,-0.1410447480904312,0.5315290587450328,-0.2780099704224218,-0.0910752510662391,-0.2909350981818975
1992-04-01,0.1076557318624713,-0.0435343209945511,0.172789834906645,-0.4531265357669424,0.0519869795836538,0.125773782833908,0.1226977378594343,0.2064871562776223,-0.3438144835661331,-0.471443701864035,1.5305965697648285,-0.3371960830866761,-0.6807309874018941,-0.146003679286778,0.0853128218480701,-0.2659426585640383,-0.0092659495858256,-0.0546727420283498,-0.1288289658975974,-0.6783581733429953,0.2732725536642806,-0.2681527675016216,-0.0414237066066232,-0.0479330312811213,0.1400543546410368,0.2642971291512324,-0.2987613672191236,-0.2254433752306159,-0.1641875338681283,-0.1985470616083754,-0.1586239714869209,-0.269999281614487,0.899639497943862,-0.351748804301568,-0.1926528033211697,-0.4414661076234117,-0.5610634593765399,1.054078142716936,-0.125498922280849,0.3824084344986737,-0.0387638097718663,-0.0868365349961493,-0.2784127689537486
1992-07-01,0.0940874425425786,-0.0443952511140723,0.0245775095872844,-0.4397987431994219,0.0661334112917644,0.0917763084343728,0.1291842385732523,0.207143338124516,-0.3443362633344043,-0.4764482040692117,1.5677218845588834,-0.35325197221319,-0.7043857403385579,-0.134604727101007,0.1150428302690364,-0.309012607949866,0.0099800119097901,-0.0553657660504264,-0.1150609817360985,-0.7103392758628525,-0.0189717724362239,-0.2560531424154985,-0.0851395613616172,-0.0261250576057175,0.1546426800551737,0.2798533737343692,-0.3041617015990305,-0.208212664791401,-0.1629589833092806,-0.1827775272601692,-0.1630972422734503,-0.2523026871421919,0.81219302215356,-0.3323930402444726,-0.4313363626346064,-0.4202951971091466,-0.6537978005165864,1.01231054490905,-0.1157830589328273,0.3224897413537354,-0.0710833550707801,-0.1165520949170726,-0.2655802998405256
1992-10-01,0.2162020464216151,-0.033428786377614,0.2661083451462672,-0.4295477030728916,0.0789499891187799,0.1241966833168436,0.1387966730291188,0.2117567295215796,-0.3445435749309609,-0.4930962242828906,1.5886769805074437,-0.4379442414957532,-0.6185684971264751,-0.1083274719314962,0.1653499018229713,-0.2481946476640745,0.0479725461385521,-0.047449998696726,-0.0907211919403883,-0.6829070599346043,0.1110291991902589,-0.2424331952984338,-0.0270565731855185,-0.0613176497772895,0.168667089903199,0.2881848458868301,-0.3065188965357314,-0.177317399551667,-0.1070501153246312,-0.1674501215184572,-0.0965796815890633,-0.2374163712663588,0.8603204429388335,-0.3159708408208532,-0.3720752649980647,-0.4336404764650263,-0.5180750400123619,1.0509416841032402,-0.104968374939945,0.3741231286178717,-0.6696615379281254,-0.1271329994505353,-0.2518142801732054
1993-01-01,0.0262459959431137,-0.023552454349061,0.2000439775286012,-0.470643041379848,0.0896658219783577,0.2008157712472111,0.1582181132283601,0.2142263048765231,-0.35299643086543,-0.4923255209387616,1.6017276399406837,-0.4060361320265711,-0.605915954858027,-0.0889080871970901,0.2098237800960472,-0.2757514525662585,0.0700260588455378,-0.0319063569310129,-0.0683890544299326,-0.7310212976889765,-0.1279345257372491,-0.2362380430488914,-0.0120725184894204,-0.071848832715759,0.1789056922531073,0.2893779404956784,-0.3225886122106858,-0.1688053636541139,-0.1468462940311305,-0.1551183827127478,-0.1522503167335087,-0.2260202458302736,0.908838767815956,-0.3001042423725221,-0.3912447152935346,-0.3958307595019741,-0.4359666884649456,1.107997184323522,-0.0917045667904019,0.4223067000855451,-0.872043512618643,-0.1506443826777054,-0.2392630492696572
1993-04-01,0.0533825745828996,-0.0136830894637297,0.4705301705122724,-0.5022545802478392,0.1024282751580906,0.1635043915333354,0.2026755874093471,0.244142268142144,-0.3601447208384467,-0.4808723583465815,1.6421941914462002,-0.449383638188428,-0.5833614229881847,-0.0839269872288752,0.1896611787790664,-0.2350433406406872,0.0595231871061723,-0.0182701183441574,-0.0663978333267184,-0.8371642317047873,-0.1892911139841934,-0.3009143432472667,0.0302484623355243,-0.0913929781093607,0.191544397700985,0.3167172268769445,-0.3380670143438379,-0.1474309571674344,-0.1510416911331267,-0.1340160755787812,-0.1344132264222228,-0.2087529541829003,0.8963156582065823,-0.2837127716782807,-0.4363722379591994,-0.4102709370681631,-0.4849613859001492,1.2769395564957589,-0.0782078720108659,0.3300735862509233,-0.7492954373444974,-0.1681851503022937,-0.212417386459207
1993-07-01,0.0940874425425786,-0.0066054941451089,0.8636913847934907,-0.4823429851744561,0.1058921926739017,0.1943676301837658,0.2009364370643286,0.2373269353948595,-0.3560360527094983,-0.4760738282392103,1.6622810064246532,-0.5022017427991168,-0.5239494853798197,-0.0617033272310771,0.2205291795807479,-0.1539453394057919,0.0824159727220972,0.0125701416311789,-0.0479583939959054,-0.8488621537120149,-0.3650898152657882,-0.2908232289597144,-0.0025601420043395,-0.1025879217337522,0.1976374976470296,0.3340365845085761,-0.3353772430660519,-0.1261047091438803,-0.1359284454688171,-0.1150056182378676,-0.1360014259913167,-0.1894471793310777,0.9219004086649424,-0.2729848967732641,-0.5471262451185921,-0.3890408238246843,-0.5390657182274625,1.3776497616249923,-0.0703612063124803,0.2948520113233087,-0.6930891668446864,-0.1847015139678219,-0.2098804797303316
1993-10-01,0.1212240211823644,0.0080325567994852,1.0842112282508694,-0.4931085825866532,0.130253614742157,0.4036627103979336,0.2331368870793867,0.2605685569800809,-0.3493220503228119,-0.4461686190488849,1.7354621684454163,-0.6041719139112689,-0.3671679833577452,-0.0252004359441646,0.2578287088602969,-0.1410472966604459,0.110878231743794,0.0487329696174829,-0.0112059101303084,-0.8129534636281831,-0.1685113985936047,-0.2828236700401969,0.0845437785606395,-0.0791135645446067,0.2155934052493712,0.3485770407598866,-0.3489553752070623,-0.1004741588819086,-0.0835308643477444,-0.1016199825190723,-0.0747692361239846,-0.1520635024473758,1.0545758315851403,-0.2680925708013124,-0.4092422584066553,-0.3852348809217304,-0.5124448844651256,1.508522967837934,-0.0566978205665207,0.191336741846251,-0.7548889259642348,-0.2045260135919003,-0.1937644014032929
1994-01-01,0.2162020464216151,0.0175852115924298,1.4577080486664458,-0.508872157573184,0.1402765535702424,0.5305693133091776,0.2440430188426454,0.2689584216230125,-0.340365062825556,-0.4168143915934136,1.7693836354032573,-0.5990801943151228,-0.1878319494658284,0.0207592394900608,0.3321193019473091,-0.1926238377552219,0.1536417784209844,0.1028851008236593,0.0223633549447608,-0.8747186412504266,0.0347211576977427,-0.2781656170077002,0.1244729576775888,-0.0350891364292371,0.2261650986363437,0.364881616211327,-0.3569154437567964,-0.0463506737747923,-0.1488037637468326,-0.0895615346671188,-0.1078934103641968,-0.1385150344940593,1.213003399608496,-0.2557960403901305,-0.2795945007807251,-0.3903663466674341,-0.5508813576777071,1.6819411272649405,-0.0455448680457224,-0.1420731285968305,-0.7422487579821314,-0.2050686533426886,-0.1819873314647929
1994-04-01,0.1890654677818293,0.0273941466079497,1.545068664569256,-0.4914277936528248,0.1486809370519708,0.6667588437575837,0.2688847596920365,0.2731709282612864,-0.3241169227867689,-0.4197861137717205,1.8160070609766343,-0.449383638188428,-0.160326422795289,0.0655881798000426,0.3933017524911257,-0.1619168573338472,0.193579887303472,0.143229963973375,0.0587511552513026,-0.9140021754397172,0.25867564911443,-0.2736626645938579,0.2103635049085783,-0.0131232850365085,0.2361849005729007,0.3824186156210836,-0.3625624760107369,-0.0265502003624779,-0.0933365862081629,-0.0722203350496769,-0.0850960727044642,-0.1249406944477731,1.4771466299513454,-0.2509773782082348,-0.0689044106869397,-0.4153505761845919,-0.5932116682843673,1.8459495511721784,-0.0128028468770509,-0.0282489347277403,-0.7083732840266713,-0.1935518075769514,-0.1725307446219016
1994-07-01,0.1754971784619361,0.0425718296785803,1.3836246341735907,-0.5018498051577768,0.1653109024337298,0.7647785732359865,0.3047122337259495,0.3055548109624692,-0.3000734864454056,-0.4097110494092951,1.868475119387904,-0.5040347618537293,-0.1053153694542103,0.0888772997405511,0.4016125237736654,-0.1450075150440591,0.208282462040259,0.1725290056550786,0.0863855887357801,-0.9535968843826644,0.4164399566963525,-0.2664492178622608,0.2212850517287303,0.0107950108030097,0.2490154618138087,0.402732593543592,-0.3688209451232154,-0.0007546930191415,-0.0752306940862943,-0.0611885746541646,-0.0661902447127388,-0.0968224509794441,1.662850612127181,-0.2556357968082937,0.0750756041615341,-0.4156584020566501,-0.666928078575858,2.020704569444137,0.0159722311514373,-0.0981553364968066,-0.6210196217101447,-0.1837681697841047,-0.1605880054057502
1994-10-01,0.0533825745828996,0.0497686369899464,1.5867995611823074,-0.4869948554678245,0.1756852333199381,1.054825141380939,0.3331448831345483,0.3173325851478007,-0.2816914256705037,-0.3676626354595241,1.8883676642215328,-0.5142182010460215,0.0899738699066192,0.1461528825595036,0.4571210630373303,-0.0918585213201827,0.270459794918775,0.2210864784536025,0.1452011331208363,-0.9407170775033612,0.7310010450713773,-0.2632524519023234,0.3021772763746745,0.0791449371159705,0.2585688757204067,0.4124918172251212,-0.374987556339554,0.0464920234581482,-0.0599496160869137,-0.0422041136732657,-0.0561328446542344,-0.0772713644304456,1.798182536691567,-0.2696485232068803,0.423543507589891,-0.4142633818807837,-0.6235958803382495,2.157766380271927,0.0373625434527441,-0.2304924444499838,-0.6372273787731977,-0.1715098142963688,-0.1454466206258443
1995-01-01,-0.0144588720165652,0.0615307120219534,1.1408409246310038,-0.4787064774250258,0.1880625967501286,0.8923240012680659,0.3386568795296465,0.322206951977208,-0.2533880883555445,-0.3519899370943971,1.9171102297576543,-0.4670349327884011,-0.0409524370451481,0.1520376707441488,0.45728721682749,-0.039696460626994,0.2793847847748631,0.2182118189570087,0.1577740219910945,-1.0382039272700443,0.4917507362925828,-0.2553582517479015,0.3084735814629549,0.1064889876371377,0.2680548334229692,0.4206013994036646,-0.379378784687236,0.0439897988095068,-0.0329404468251323,-0.034556525270592,-0.0271982681319799,-0.0861191279375138,1.8391877834144967,-0.2869642686619024,0.3732417144225583,-0.3715727655090645,-0.7716050813571186,2.243872059301601,0.0684616626297327,0.1147913615271478,-0.5275225125177228,-0.1689993223181482,-0.1382474218116952
1995-04-01,-0.2044149224950669,0.0736134961980679,0.7989856333533615,-0.4457416067916173,0.2035770733008082,0.7715461268598524,0.3287978783313259,0.3180847024620077,-0.2376900900711086,-0.3253989234687378,1.922198396115232,-0.4714477564383943,-0.1383220014588576,0.1753335980258638,0.4681330258999461,-0.1187780879137635,0.308871132435609,0.22220406278355,0.1890438285539929,-1.092990115692071,0.2362446574004367,-0.2312388660031144,0.291563775094296,0.1217046171075049,0.2800533012478778,0.4182302801015687,-0.3570374030645894,0.0714250325936908,-0.0240392528554447,-0.0077159335481601,-0.0136806837077099,-0.0513495366699155,1.830559458153102,-0.2679202628222602,0.3658966862901051,-0.3249961271800209,-0.7750368016698452,2.33086705213339,0.0995499593721255,0.0490182767243658,-0.5642339934887506,-0.1623410862194816,-0.1225390898876325
1995-07-01,-0.1637100545353881,0.0864913667337345,0.8943368038624734,-0.434235756948651,0.2140261856499636,0.7693501655069738,0.3457531720233983,0.3385662363531188,-0.2214928279308134,-0.3113504248723238,1.9360986033232328,-0.477897267926846,-0.038751994911505,0.2054066655641329,0.5123080795809325,-0.0091575682197916,0.346105935915361,0.2233302136902967,0.2246967132178925,-0.927001168922756,0.263500649171256,-0.2200667678513968,0.3976843346535599,0.1314022896307167,0.2908252083083525,0.4153055314520151,-0.3441562829447943,0.082728937086532,-0.004758898451166,-0.004208099220063,0.0071295404844422,-0.0437304752763889,1.8598844130843204,-0.2618273873932962,0.3050865405448199,-0.2798292411654643,-0.7271049711294694,2.390411644337212,0.1144048898716543,-0.0109004164205724,-0.651462447727731,-0.1470199332234512,-0.110948961448288
1995-10-01,-0.1501417652154949,0.0910040700936254,0.5567987613633627,-0.4283667682581209,0.2219130043317057,0.569118416694676,0.3444915699018522,0.3382872424876578,-0.2136895519051503,-0.3028191305038653,1.943953123285303,-0.4504019821076573,0.1218802808444449,0.2141722503127273,0.494991258357562,-0.0374878043282204,0.3414086949531519,0.2213562043104393,0.2304756539876697,-0.9009464742816484,0.0881319238444346,-0.2113643498535546,0.4280560891869874,0.1247287436400077,0.2998246673240558,0.4207070900431958,-0.3367176131837027,0.102207035869398,0.0050666368495258,0.0115235383904438,0.0162196506837138,-0.0305745888560185,1.842825941624889,-0.2679343852637063,0.2059400225263897,-0.2766428644160903,-0.7261002127603237,2.45462890078422,0.120795901083019,-0.1259621080435901,-0.6908579917469009,-0.1358976137144816,-0.1018317004316091
1996-01-01,-0.0144588720165652,0.0994008841449368,0.6867085783103501,-0.4700026872913459,0.2400234759091935,0.4017262717503979,0.3716464087850298,0.3607420517581431,-0.2065511291446088,-0.2768027046161804,1.9799259909310476,-0.3716500523539313,-0.0040950313066254,0.2353840501351842,0.4936686456639718,0.0414651372597972,0.3568449096866461,0.2309983276723723,0.2504996434963264,-0.839861200015461,0.1869785606089917,-0.200874067147443,0.4554582022262693,0.0986438544762529,0.3126711555489664,0.43023916940338,-0.3287032283914736,0.119612444364515,0.0404716520868966,0.0429215470076415,0.0512766789231355,0.0046204878409335,1.8436176607825467,-0.265953269306861,0.2273341229388372,-0.2182430422930289,-0.6969627224342778,2.5263618803252044,0.1261435837671716,-0.0777785365759166,-0.740019885975984,-0.0980075303768691,-0.0827481621137975
1996-04-01,0.0262459959431137,0.1272844578396084,1.148279727165522,-0.5057504402068004,0.2552508086615628,0.6150339722548248,0.4158337205665778,0.3811930082413634,-0.2051635830730067,-0.2474169969819982,1.9525968199420167,-0.4025398179038841,0.072370332837474,0.3069019980581629,0.5720544360238801,0.0779982494664819,0.4346601790546417,0.2969149762215309,0.3337160640275357,-0.821952545137374,0.2998635932887429,-0.2703454823715254,0.4509575975543035,0.1264390520856151,0.323083616957208,0.4427035100119927,-0.3443064186099477,0.1360626044625437,0.0521572259140703,0.0519979560449628,0.0856097080314878,0.0015108634005824,1.921822066526568,-0.2629761309093248,0.2076348373422865,-0.2099237208147073,-0.6609950521745065,2.7185393317257924,0.1391150523003862,-0.1700116504105385,-0.6818705271019159,-0.0801042703742731,-0.0517346467200138
1996-07-01,-0.0823003186160301,0.1420607954180803,1.2463236874117245,-0.490269148697331,0.2624120455363291,0.6192262621103167,0.4367206711745608,0.4051069711626159,-0.1857696634374873,-0.229934490115299,1.955003207686111,-0.2823752354348367,0.0635685643029014,0.3448599126782665,0.5750135898847636,0.0825397645112535,0.462051998113701,0.3481594095928142,0.3778403682064341,-0.8060607397958764,0.2455473168142556,-0.2640332660375959,0.4649094060101523,0.0634251903469693,0.3331521526883173,0.4525853947572977,-0.3358140013646797,0.1720477334600692,0.0695626187391882,0.0638669837038344,0.0954299147332624,0.0184428439993986,1.9537152115390348,-0.2662249311453337,0.13475378107281,-0.1910039047495152,-0.6868857694962035,2.806258939610119,0.14947918173114,-0.2052332253381531,-0.6234436757258521,-0.075455656164154,-0.0521232519005936
1996-10-01,-0.2451197904547459,0.1546185381873012,1.4721951504374655,-0.5046297256094417,0.2880059073909026,0.6162916592114716,0.4491317254307252,0.4259503646779723,-0.1618837851458956,-0.2156263118791239,1.984162819077005,-0.2348525192041398,0.1147288439101046,0.3802641060137165,0.6045250188792552,0.1104978262159388,0.4961799767226187,0.402190110062622,0.4193746496101033,-0.7729837304178505,0.1737469069331429,-0.2568768010503061,0.4364947976329231,0.1540230874183213,0.3533661078165762,0.4527016611684596,-0.3332320764564657,0.1906825020359601,0.0776123122249707,0.0816654839903064,0.1023950909878145,0.0453385654334852,2.0460655121129774,-0.2676818845266933,0.1828833271595548,-0.1397996778151971,-0.6204765043156901,2.932599851046356,0.1568956955416846,-0.3920960342587878,-0.4064595993813145,-0.0401021605269016,-0.0334423412145804
1997-01-01,-0.2586880797746388,0.1702706719723038,1.654607014981527,-0.5207376037041803,0.2967964064326701,0.7484685693696214,0.4791180766543507,0.4445406927113964,-0.1424999296943412,-0.1964203358522943,1.9952013793407817,-0.3842096273577582,0.1675394551175403,0.4498664114273595,0.6623019779162194,0.1535453466593282,0.5627366289507765,0.4744052152583946,0.4924115867111046,-0.7010409145741423,0.2689343721299285,-0.2511069577586342,0.5039883959096686,0.1391595918202706,0.3625384478072054,0.4590896061047978,-0.3254064522129418,0.2688902676535722,0.0692349793287681,0.0930838980500017,0.1382609411558956,0.0532853226495665,2.180129175072635,-0.2535978362504513,0.1999546478492601,-0.1050160896906072,-0.5233911686978759,3.02466933132016,0.168169389728304,-0.5588108258147155,-0.5046466042230947,-0.0344032149205482,-0.0193008164451508
1997-04-01,-0.2586880797746388,0.1814899748444981,1.3019675596159936,-0.504523734369068,0.3002710307691248,0.6611291973802094,0.4977798526165787,0.4538374428577842,-0.1169531058455537,-0.1935753049680174,1.930815834216004,-0.4459891584576639,0.2231006189920298,0.4837758690251978,0.6542784270234856,0.179098898666046,0.592356857246498,0.4989536467159396,0.539083095714335,-0.7984623318457482,0.1968274976438144,-0.243790603347051,0.5745245951399728,0.1191914158381558,0.3659431245974147,0.4694145105944801,-0.309153175492837,0.3155548338409248,0.1248153292163775,0.1062480350232303,0.1617777278597369,0.0576806218343439,2.316196510469323,-0.2418935258084582,0.1704633634157059,-0.0446816582215777,-0.5371863416207935,3.1616533435595877,0.1924444015812765,-0.4449866319456252,-0.468752420380132,-0.0230183429745516,-0.0146132147697278
1997-07-01,-0.2044149224950669,0.1967616535721337,1.5751719809203155,-0.515536540192046,0.3119712370056104,0.8102948630956105,0.5185457728817774,0.4735586813500797,-0.0914261367346443,-0.190928607667959,1.9179979355785404,-0.4249433841269269,0.3122185254045774,0.5627161026095661,0.751175502214673,0.1055536198826012,0.6771663315602927,0.5742742607247876,0.6161566020827776,-0.7363012529274643,0.1473254908946889,-0.231706773112266,0.6170479593989855,0.105356571594954,0.3734307001431959,0.4798118580018863,-0.2878958717917712,0.3480840350462381,0.1566940519473306,0.1349312536894492,0.1972565784746838,0.0836912909658914,2.464828528966031,-0.2282983694876076,0.1620839987187119,-0.006741863217864,-0.5214390667235355,3.2967245670924243,0.2067546280444067,-0.5148930337146915,-0.5499610336700591,0.0002835543148571,0.0050039837705425
1997-10-01,-0.2044149224950669,0.2202466439019762,1.7258683679720574,-0.5003372873938858,0.3198806883191826,0.848145251505193,0.5343483301166112,0.4837376368221678,-0.0784499777841546,-0.1571554968534352,1.8869494489821488,-0.4748422361691584,0.2489558140623368,0.620179176546516,0.8015322153731352,0.058647160955992,0.740240554412076,0.6220999576168174,0.6842446315298139,-0.6503597606617219,0.130314271068985,-0.2222446458773594,0.562540527213388,0.0622321878807182,0.3765598098211289,0.4976846884684991,-0.2690424719010092,0.3564713840926875,0.1858057680146062,0.1665816465592522,0.230233569509798,0.0917727361241948,2.6299062385764165,-0.202166956086202,0.2210607453296731,0.0211756643329901,-0.5348556211752858,3.455835816464814,0.2171166984437862,-0.3971875233371378,-0.4333376801354516,0.0314141660254925,0.0222493325949199
1998-01-01,-0.3943709729735685,0.231232812238615,1.228355973214213,-0.490522363785546,0.3211660936725081,0.611779956795562,0.5365170668186541,0.4861817992074452,-0.0540719597508074,-0.1524461519403385,1.8283067868262528,-0.5868600672843722,0.4062874266178221,0.6414832342752315,0.8208438035013783,-0.008709179091612,0.7747269085062626,0.6095619692226025,0.7201155770325982,-0.6593099177149568,0.0593242448253042,-0.2062629642709074,0.6020780781326343,-0.0110699504358501,0.3742784775998996,0.5028643570857623,-0.2353733342254216,0.4101625318500086,0.2423417252431701,0.1886131522932078,0.2997142385893282,0.0959974797534266,2.6855908597484657,-0.1692000681237063,0.1464681641771439,0.1316584231704518,-0.5150299842120282,3.5331152335853995,0.2324635580436001,-0.301946335690737,-0.4029681124588227,0.0187347301237706,0.0338568370260565
1998-04-01,-0.4486441302531405,0.2368995553913735,1.0367351187382574,-0.4575085872029426,0.3317508110779142,0.3137680379251745,0.5558018344597964,0.4941466191643646,-0.0370283506230878,-0.1239099562112306,1.798927152373041,-0.6330249916227633,0.3776816788804611,0.660481865132456,0.8088629723954099,-0.0434779931170736,0.7887984154882636,0.6221711252071921,0.7434962364113551,-0.5457643804045883,0.0936977418245288,-0.1808122952913065,0.562412026918338,-0.0024056808649444,0.3792165714705333,0.5160443174550767,-0.2064181840806984,0.4187942717065345,0.2714948667987357,0.2302418932157164,0.3386951802533074,0.1342889386627518,2.758858951137619,-0.1732737182940328,0.2404252677747946,0.1665434432071875,-0.5048773713739028,3.6763250648836734,0.2390473337076171,-0.2843718810499421,-0.4519937237436149,0.0261071774822097,0.057600307824719
