,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
1991Q1,0.001142151909855782,-0.006970480376686294,-0.01716399862373927,0.014215487385950631,-0.011837796134740564,-0.0006269850625733042,-0.037010746692601376,0.21057898049492957,-0.37986138747760717,-0.22554531869842293,-0.24324535124072877,0.003069731929427222,-0.019890706658683296,0.30324989432699223,0.05427315727957194,0.2492662925219633,-0.12512415556024248,0.13019967098399676,-0.11581755211674996,-0.000212261516226879,-0.007968988279666023,0.258322179534469,0.016409633219868935,-0.08715127061201722,0.08874025916296346,0.034366306747733444,-0.202880343693995,-0.019139621717628202,-0.2538052494692282,0.00739463871791024,0.008777762213422885,0.014296239733147309,-0.005852827221428623,-0.4137267783763763,-0.12631197359221358,0.004507559325046456,0.00826181210477167,-0.3933355417549523,-0.014396870897438019,-0.057204745566678344,-0.0317808490815803,-0.019808143190071653,-0.30305381188335867,-0.056615310962010335,0.4950249506559292,0.10145788336589623,0.040098142212331545,-0.051287667340814386,0.05209894096316736,-0.06274615750614104,-0.019177830266044527,0.0005648913907896902,0.006279936949657727,-0.010338900565455111
1991Q2,0.010680122244792423,0.015411590647416928,0.01400356175140402,-0.0009768936829206987,0.042534471618296765,0.011239709467550818,0.04703027203835941,0.034361748685001026,0.2704625855342976,0.01320265280185895,-0.004439269285812397,0.0029738028066325917,-0.00043901389908808375,0.06064997886539869,0.10854631455914365,-0.4001981760673723,0.29977662269641425,0.13801165124303671,0.044946185856842624,-0.02674001548249058,-0.012953281519424042,-0.5166443507341851,0.00018718212798307654,-0.17923312689090443,0.11084494328417288,0.023195807808002455,-0.3466124876841683,-0.0821151512401446,0.011371507098059619,0.014789277435819781,0.014915835065563057,0.013159631581376507,-0.09071882193213568,-0.18083810437015857,-0.08070785729295693,0.016452591536419536,0.011774188380329453,0.5324043485447022,0.09959277400826023,0.043560246596580504,0.03971803832284851,0.051352419810815175,-0.08252190856520542,0.033476543285931415,0.07901180079401376,0.02577207597053821,0.00591673667371051,0.015646015381401687,0.02648060084018966,-0.038606420104152155,-0.0008723889873420987,-0.003378412292827926,0.004904514660928894,0.001772382954078
1991Q3,0.009297517301282698,0.004333727484304856,0.002723628524126359,0.0061982219881869804,0.024301797849312967,-0.0011964477659978656,0.02569753263266425,-0.03403931195571322,0.20855643866820406,-0.06766359560952695,-0.04528070417302266,0.010200463390492548,0.009759616679727454,0.0,0.04070486795967898,-0.023440178883946117,-0.05474181805760625,0.026039934196799397,0.0649107606513343,0.011518889767878092,0.002484795112628363,-0.08610739317815508,-0.009858258740453318,-0.17632170179957618,-0.03970805074864503,-0.053528787249236154,0.1550369193601871,-0.04260109350052532,0.05641625312529852,0.012324397863183269,0.014438782771355255,0.019429143978981656,-0.13534662949552526,-0.06911863140419827,-0.028633378725342107,-0.004056803392541802,0.0076264468463564244,0.14488281723333044,0.04403824723435925,0.042767003676067436,0.02743308824807919,0.027048889071809544,-0.14144161556924364,-0.23498647029298242,-0.1594060898053356,-0.07971310180123636,0.00702806726677524,0.04202000545232484,0.05211237810164393,-0.002118050109248523,-0.008025638174244953,-0.004317938969755408,0.0018228766455354872,0.000540580726268558
1991Q4,0.005350079998798385,0.01875424588893962,0.012256328358568241,0.003907574731683128,-0.028068514466282057,-0.0018752026190300142,-0.01633422619989583,0.001617742900393987,-0.16405827634491077,-0.03575718467170119,-0.07186022704935713,0.0004476692397081261,-0.015601878567591987,0.24259991546159343,0.18995605047850161,0.18437701683103935,0.16683220741365667,0.2265474275121545,-0.0542323022219213,-0.01744740320702031,0.009645122273468615,0.258322179534469,-0.0054282817115157145,-0.17603822385054646,-0.07620087471602305,-0.06150701324893859,0.20328408567149542,0.059888493761609096,-0.07943082569987886,0.014789277435819781,0.013007625888731902,0.028675298004825933,-0.12364097505266883,-0.158442422605507,-0.021474156937915545,0.022087040692727627,0.008602315575398721,0.09821828771993177,-0.04429557048837651,0.0019780225461857176,-0.016774751783865005,-0.03187605299296831,-0.33461102822802813,-0.2825983792684295,-0.016001229499825576,0.05853402847632738,0.0002400289847037107,0.05551367551251658,0.017965470794536254,-0.009700875067067918,-0.009304590362529841,-0.0002850546871766557,0.004841183874364996,0.004580290517904817
1992Q1,0.020117903815706384,0.01865817152077509,0.015827878970394088,0.028633090706298908,0.04822723908872392,0.014934823602135106,0.023931366301132823,-0.05617070194357712,0.11035703962456263,0.05941193760836516,0.008515672483727754,0.03005779180897486,0.022896263352440188,0.0606499788653988,0.23066091843818068,-0.15579143282622704,0.5682722065027679,0.05468386181327878,0.1289484938740682,-0.017264384242753963,-0.0004991353306813273,-0.5083647978652,0.0043675829862768745,-0.10744763766381804,0.09959164954973909,0.04738987640611503,-0.20873460236775188,0.2846246971556875,-0.020400823181891903,0.01109195807686501,0.012594180567085222,0.01637919339589866,-0.06877071985178024,-0.15001855130134523,-0.023066879441109522,0.016677969502671863,0.005311601577025288,-0.005351619568359195,0.03330326479633261,0.03131817675050841,0.024092583684910046,0.022579022782277268,-0.024428251428012845,0.15687515476439395,0.6701642287152612,0.07375779051844156,0.018090041261377143,0.08896752554717718,0.030776366061894045,0.0027751688403186425,-0.003896181128514531,-0.005284700325019154,0.007642665078995248,0.0007877257573680185
1992Q2,0.011080877300882142,0.022254039715680046,0.023073758628918944,0.014484975298480585,0.01600616825759471,0.013066960888045265,0.027171212820120555,-0.021625497878119293,0.1138506145041416,-0.025305084536896283,-0.06677053300563851,0.02733979999646116,0.009286832480709523,0.24259991546159343,0.14925118251882238,-0.06145900561034645,-0.3962264926074345,-0.06509983549199849,0.03436682353300813,-0.0014879401245258828,0.01165458929337386,-0.08334753944357698,-0.015598510665274512,-0.15699999460341818,-0.06784128508472942,-0.059219659784984446,0.26505660822906996,0.019757028869808294,0.11741505388712858,0.012324397863183269,0.011640075978669617,0.01782734686399534,-0.0987664593615995,0.006595720142824613,0.0075385787400912285,0.010592764413859146,0.012903473363098161,0.14488281723332322,0.041164278675257814,0.027161334278360837,0.028846113103137644,0.026305126654954464,-0.11975496063984784,-0.12741387870024443,-0.23351287770698426,-0.023806892664998358,-0.0005607403865527383,0.07718818562017216,0.03282911624481466,0.028324531511696296,-0.00010043263405523639,-0.0028099249267076187,0.0011267200283782142,-0.006745228708104289
1992Q3,0.014286917749600336,-0.0016998242553861176,-0.005216005569789073,0.020683197286667565,0.021335233830134248,0.018430182950328777,0.015715505510505795,-0.0575160414002622,-0.03399747439953518,-0.02365475293666386,0.009610329318572086,0.001343007719124406,0.010164860278885704,-0.12129995773079694,-0.013568289319892679,-0.010004954401684307,0.1068768828743738,0.14842762492175643,-0.02597392892864943,-0.03151069025452455,0.010664507633641504,-0.08334753944357698,-0.0032444902183770274,-0.02266278020241952,-0.11815958421155481,-0.0416479117826839,-0.017360905032520843,0.16361289532810638,-0.016055889126513956,0.012324397863183269,0.012657787539646331,0.01935576405709538,-0.08925561512677915,-0.07757939941975622,-0.03179547408964711,0.01510032373890563,-0.0026810983735050253,-0.14488281723332322,0.031071163336904878,0.0036163866516768298,0.01574017918837485,0.021292022129581933,-0.22973101148578326,-0.3106064879610875,-0.36454339373138944,-0.044706426652861175,0.008790814285029258,0.041970393649987,0.029487717645849454,0.017017100489457593,0.004658270562580891,-0.0006997697101722711,0.00556572813050793,0.001969314393420074
1992Q4,0.01607027774919975,0.05848812128364729,0.07479700597860017,0.019807361570945592,0.04148130900458477,0.02054884978361965,0.029027374888290353,0.04500772000546316,0.03242037488247078,0.08581724321208284,0.06856094881155472,0.0016947478360379298,0.009354373080569217,-0.12129995773079649,0.12211460387903655,-0.44593511047507206,0.1068768828743738,0.16144759202015613,0.06568724654635835,-0.00665820859200883,0.012507327308234811,0.0,-0.006364192351432152,-0.19516280467984082,0.11566778345607298,0.014189844813756625,-0.5965287717569703,0.3087035760907674,-0.08469226928256313,0.014789277435820133,0.014725014147879939,0.016422199423619388,0.0043896204160712715,0.04419293441620886,0.04164421497717852,0.0110435203463638,0.011752488136819353,0.19108495587150087,0.05661028249578971,0.006235307816274571,0.027762070047900933,0.04163975766129345,0.1161207254042263,0.16681518336140708,0.964058786250068,0.08841169624578293,0.01355958324937312,-0.013251558040060563,0.024565886191509012,-0.02669060894164861,-0.0007550804219931817,0.00021084516511671314,0.005716161284660792,0.005071311473697215
1993Q1,0.008475969436298664,-0.04599886051703288,-0.06451916249133119,-0.0039412607207492956,-0.010110991195222657,-0.004431452355495857,0.018944102562413634,-0.02883029100152329,0.07661908793036752,0.012652542268448141,0.05910429469151934,0.0014069604676541503,0.018404813461769753,-0.24259991546159398,-0.1899560504785014,0.06860540161154954,-0.37537246668072743,-0.31247921036159243,0.008343956443400335,-0.018284843338956275,0.013592493029801214,0.08334753944357698,-0.016160057049224186,0.10890158308791653,0.0793357208277582,-0.06900870727698405,-0.18027079295396742,-0.15682141665410887,0.0319081094691821,0.012324397863183262,0.012244342217999665,0.01586659844833116,-0.045359410966068325,0.06588714140275109,0.06508583917285127,0.006535961021317371,0.010775715310667976,0.0004623908752174888,0.027803822212138313,0.020063007499306285,0.017954402698083724,0.013901794585632635,-0.10911262467418381,-0.22220085667430298,-0.8039430385005204,-0.20622775970927287,0.009509446976343261,-0.05805581614436789,0.02146824611636977,0.004648804216259468,-0.010840789867436751,-0.0028077037570244934,0.0004086974852159919,-0.0022647115524330186
1993Q2,0.013846087187901618,0.010630058904717743,0.013515364185758827,0.023782308280761028,0.03162649413529897,0.032451098538180456,0.0031236020258292585,-0.0032521635626475143,-0.037311379713875686,0.022554531869842243,0.0062378835490291,0.025996792277336755,0.025260184347529913,0.0,0.027136578639785844,-0.04716621360794031,0.5135303884451617,0.19269551305631527,0.04220916382658527,-0.014840585415923313,0.0065336333917398876,-0.16669507888715396,0.0029949140477325,-0.012800923120012353,-0.03512635258533958,-0.09437887643194975,0.09387000976886328,0.19633547439372678,-0.04334750616185695,0.012324397863183276,0.012530573594523864,0.016391470694241406,-0.06364949603303027,-0.005621034795750601,0.11910779733906751,0.013973433907643995,0.009459343110998381,0.2897656344666608,-0.014730057677000058,0.008273196722745041,0.00016458733116427038,-0.009030879934070722,0.036150782280647,0.02169867180395324,0.18005148909615332,-0.05390845073744016,-0.0015087980007963409,-0.05672662599382147,0.04253271948722115,-0.018385977732645893,0.008735792435240752,0.0030296014468020327,0.007193661575655097,0.002805946099982859
1993Q3,0.013745898423878994,0.005530993233338721,0.0032375206984898153,0.020278965417872982,0.018337040926953707,0.020055233688952373,0.01623298099617755,0.08558471461019149,0.030863238650430364,0.05941193760836505,0.0832874025795105,-0.0045726215198759745,0.00891535918148112,-0.18194993659619518,0.04070486795967901,-0.021439188003609236,0.16422545417281825,0.31508320378127247,-0.036446695373738416,-0.009750536329066972,0.008879040250313192,0.0,-0.0029949140477325,0.03071990504251998,-0.047183453015090415,-0.018049262514105546,0.033510584132540266,0.26301544682933353,-0.052818104610688754,0.008627078504228142,0.009000386617386696,0.010727874905016588,-0.03658017013392578,0.0721616059907223,0.12402670529607729,0.01622721357016721,0.007285039278620285,0.38798392218658895,0.03341466104950275,0.014956373593433167,0.01706445962216082,0.024121236028991737,-0.03605317289830118,-0.13818626932837438,-0.32356218228068007,-0.25142228264040556,0.005845964249110991,-0.03529845456911876,0.0346932741998891,-0.007931870634525967,0.006538489552141424,-0.000688488849036939,0.0043645443725692235,0.0017717291327967177
1993Q4,0.013124728086939957,0.0585791069670578,0.07281852110730071,0.013844941506222203,0.025462488666987193,0.025656944426187434,0.043947918058488994,0.05028901126104446,0.20929508021416776,0.15678150202207447,0.12973311049463865,0.02152009988025541,0.030730972936166057,-0.12129995773079699,0.027136578639785844,-0.0914738688153994,0.49528311575929307,0.5468386181327869,0.07746910879708348,-0.022567523175635096,0.012235658560137516,0.0,-0.0036812485170048537,-0.05608828023632073,0.0363320626283149,0.042624556689544124,-0.06762678123133137,0.05741886515288319,-0.10197017111215212,0.016021717222138382,0.010940399280498059,0.0048923259719517165,0.0914504253348144,0.11794774628734095,0.13863902589042132,0.015325701705157957,0.014876911064693165,0.14488281723333063,0.03914060396820676,0.03843039663049196,0.043455125973363415,0.036699571019926686,0.04871465543432241,0.11607141650886255,0.4626123706385646,0.12741942480841537,0.01034820051568136,-0.03340785745739083,0.039430486020528566,-0.013814056624131738,0.02078352636745001,0.004255804988834766,0.005075666968513692,0.003841470709731676
1994Q1,0.013725860671074619,-0.029717104776600375,-0.03977525429573103,0.01926838574588567,0.05542543036674901,0.028729565959284692,0.034610860382240205,-0.05480868472503256,0.12690660291124395,0.17933603389191674,0.11491718107229831,0.014677155787573892,0.015736959767311376,0.0,0.09497802523925071,0.07289323921227141,0.08080935046598992,-0.30987521694191256,0.03649563353469677,-0.0034571965328114296,0.008491157648863164,-0.3333901577743079,-0.005677857882159909,0.19804221058340254,-0.02749018897983113,-0.04731520335488648,0.0012112259325013364,0.20744880313299596,0.0050917195961460715,0.009859518290546404,0.01129023762958406,0.012296530411181894,-0.07316034026785145,0.13847219510997388,0.17612174755217103,0.018255615266438097,0.009130810360035603,0.382632302618233,0.06111198009791163,0.04199390670562568,0.027096018838099478,0.03292971641684635,0.15140717753965488,0.23509072553128368,0.25302133544186334,0.1156010622631291,0.0008130078364485538,-0.039526965271393696,0.0386474119776794,0.042008692737441525,0.018200904620555347,0.008356021440943662,0.0017649304552680434,-0.003200462799948234
1994Q2,0.012423406738782866,0.017943923728636332,0.023150842455073484,0.015023951123540505,0.013213548624361936,0.008602231043021338,0.04385042267713106,0.06374240582789598,0.1361895304484061,0.027505526670539376,0.10948360762067555,0.0051481962566435335,0.023774291150616383,-0.24259991546159393,-0.027136578639785858,0.02429774640409045,-0.4040467523299496,0.03905990129519907,0.1041771101401083,0.00959268528976942,0.030091841664243467,0.08334753944357697,-0.008236013631265082,0.08173876188181772,-0.045415078285393484,-0.02526110719856578,0.06924174914133363,0.11854217321885385,0.1496965561266948,0.009859518290546765,0.010654167903973832,0.004818662181895639,-0.03804337693928317,0.20549862957776766,0.1464558457017182,0.018931749165195133,0.010200674746083108,0.09821828771993246,0.058654481893395616,0.04317250447331174,0.03475625464755759,0.03575163852785587,0.21775694444023252,0.2454095864025425,-0.21137775756954402,0.03794786759985169,-0.009354038247185392,-0.0465308159778509,0.04949381831996269,0.03237566291860138,0.018941491162676738,0.013246152192954552,0.0005514669817597295,0.00019627761806073618
1994Q3,0.013946275951924075,0.013764281618696667,0.016727190275530143,0.013373337659294826,0.031085681541449833,0.025706860660479627,0.028089919298305573,0.020080025279117106,0.09801972947840287,0.05501105334107875,0.07408533867610245,0.027499681867785508,0.03556012582613499,-0.12129995773079645,-0.013568289319893151,-0.055741888809383994,0.16943896065449499,0.14321963808239657,0.00518744506158611,0.006037155322641541,0.02913647323343465,-0.08334753944357697,-0.010981351508353221,0.0840478358938801,-0.06711785905894452,-0.036865888883600983,0.08054652451134736,-0.18275251704573325,-0.05465112366530128,0.017254157008456644,0.013866320018305706,-0.0046584186000588335,0.009510844234820404,0.17671478740764446,0.1696714991004371,0.014198811873896322,0.014019883529093422,-0.19108495587150465,0.0134321238956428,0.038427402961783125,0.03230374284520153,0.019345114626637433,0.145446813290746,0.129865298665445,-0.03259094905604476,0.049483116111214365,0.013498351292327793,-0.07934660020484025,0.056554895423095664,0.03154024671317015,0.019977042835552572,0.016653914168130335,0.0014049615282322736,-6.538212812823296e-07
1994Q4,0.014807899322516915,0.024638393844239347,0.023202231672509795,0.017483028325375363,0.05175359250575077,0.01628933112401912,0.06523190977350464,0.04993321900803768,0.29004656814495255,0.19528923936082956,0.25054062564053436,0.016947478360379464,0.03491849012746778,-0.24259991546159396,-0.12211460387903655,-0.04030567344678537,-0.0495283115759293,-0.041663894714879,0.08566625075760875,0.01187246833273864,0.02777209240965714,-0.16669507888715396,-0.0076744672473151865,0.11791369207190239,0.03191112580407296,0.013835147820420168,-0.014938453167518184,0.21794472472008086,-0.010183439192292143,0.009859518290546404,0.009000386617386641,-0.014012726398586639,-0.046091014368746075,0.15432566304490458,0.1435034077640358,0.011494276278868398,0.008883398449304525,0.2897656344666535,0.07003159256254182,0.06279452825552609,0.06555466839309791,0.0689110462793191,0.3456650847135107,0.2508836057049583,0.47085391415143174,-0.06735858672633788,-0.009183206602740523,-0.05557858150103785,0.017065771499910953,0.08104244870677461,0.021333779471906955,0.01931274562926899,-0.00011512867014346062,0.0015271993868223865
1995Q1,0.007153477751202342,0.0174387191062116,0.014466064708331148,0.006164535999120813,-0.0034820750850335924,-0.0025235429558831124,0.005542237447990511,0.06013445001224014,-0.1625011401128732,-0.13092630695176743,-0.07953388837102482,0.005020290759584101,0.007902250183585535,-0.06064997886539819,-0.06784144659946485,0.09747684145640999,-0.5369911676127073,-0.44267888134558936,0.00488158155559637,0.0031311435663936016,0.037947596296723514,0.3333901577743079,-0.008610377887231402,0.0578873682395975,-0.12700145786003836,-0.09494088939646073,0.08377646033135133,0.11360291600140227,0.04718326825762037,0.013556837649501524,0.012053521300316561,-0.01731574545502207,-0.04389620416071094,0.056729233930985945,0.10660620483048522,0.008789740683840586,0.011505076226088116,-0.38798392218658884,-0.0021199863503068572,-0.00046804699467045685,0.012176228740817502,0.008141281749205198,-0.03065758480157016,-0.21733762676806806,-1.083822718381559,-0.20912863648845006,0.03350781099615485,-0.1102352152049099,0.03969441259477935,0.042707294525140174,0.011611670575785216,0.027465019984199535,-4.297779750789266e-05,-0.003692137577021859
1995Q2,0.014266879996795961,0.010550471875157386,0.012538969054468212,0.02506237586527805,0.02074065450229253,0.02913444208187692,0.01702044369176431,-0.08319979466424961,-0.12077787440821353,-0.0973695644137094,-0.1325280297024146,-0.005084243508113873,-0.01462253986962625,0.12129995773079641,-0.18995605047850164,0.148645036825024,0.08341610370682834,0.20571548015471505,-0.03470939065971668,0.0009315799040509887,0.02719706022618454,0.0,0.012354020446897263,0.06905642053132799,-0.009726061013332066,-0.05781364483355933,-0.01090103339251336,-0.1864569599588235,-0.004412823649993236,0.014789277435820147,0.011035809739339597,0.019044005839642164,-0.046822617771424824,-0.017809542743552953,0.0777220958816578,0.00405680339254183,0.011939575353720228,-0.43464845169998456,0.008399536567148702,-0.0006181595036041654,0.0238450561257684,0.02443478293021506,-0.09715829963222655,-0.31453114351046346,-0.6945942257106066,-0.28566645114406597,0.040642843893643865,-0.07989033930664527,-0.002032813126391364,-0.014880087985266466,0.026859681100837307,0.017790250795007567,0.005026189183775787,-0.0006403540885021042
1995Q3,0.013044577075721903,0.016351979590044946,0.020067489408892563,0.008421497266558487,0.015408427883760636,0.00835264987156037,0.0343896208630039,0.09517442767953731,-0.0021959613528785837,0.09957000654735255,0.06108225094811304,0.02116835976334186,0.02063365325714006,0.0,0.04070486795967879,-0.024297746404090464,0.22939428519377783,0.3020632366828727,0.12386248538560851,0.013526022662429138,0.015803574785148627,-0.08334753944357698,0.015036964281324894,0.04812995595419056,0.022506587468867578,0.15632213750648816,-0.07226981397258736,-0.1642303024802878,-0.006449511488451742,0.008627078504228142,0.008841369185984271,0.006092875428963973,-0.024142912288391494,0.039192031301764185,0.06951671592206088,-0.003380669493784849,0.011057702281682694,0.09868067859514928,0.045516208596924845,0.005435561580500209,0.0376250796907755,0.03928086411371812,-0.05185759791763184,0.008893829910236545,0.11687795244995913,0.03900385827311153,0.032786789785320736,-0.056833673200764045,0.006262610059794893,0.0049067993372656354,0.02371127136417145,0.016019272198394136,0.004638201196102476,0.00014737166886580333
1995Q4,0.01142151909855843,0.012404788599689874,0.017369555493484685,0.020211593439740418,0.030064142547716763,0.01881842032815693,0.011515704467373933,-0.04414047638875712,-0.20023174881229777,0.16063227575594996,0.12834849464723275,-0.0031976374264866547,-0.0015196634968433487,0.0,0.013568289319893151,0.017151350402887386,0.16161870093197986,0.054683861813278695,0.037976012903687184,0.015045015450423416,0.008083654526717235,-0.16669507888715396,0.0034316723463603815,0.096667035617092,-0.019050218679005804,0.012812323526615987,-0.03734613291879496,0.11360291600140227,0.027495285819188753,0.009859518290546765,0.009700063315557783,-0.00610699787041008,-0.024874515691069243,-0.02099295782849575,0.06723033222999675,0.008113606785083605,0.005298726760251921,-0.3879839221865926,-0.011013610281515596,-0.003654468917283271,0.009201221021967965,-0.0010500175296775938,-0.042286890250745474,-0.13855451359189727,-0.029612505227791464,-0.13391779597198167,0.03009123935462682,-0.02823581197679126,0.011465310205018842,0.001828437239214331,0.02442423416014433,0.008221432787336447,0.00079863216543824,0.0006892600376969815
1996Q1,0.015008276850561997,0.029202333426837115,0.026208500892535923,0.015125009090738977,-0.0012176185976588705,0.01936749890537106,0.020736517650464442,0.07767945548867836,-0.16739214494427807,-0.12597531215107036,-0.06769173475380955,0.021392194383195895,0.026138212145706052,-0.06064997886539822,0.1356828931989297,0.12234629954059668,-0.018247272685868694,-0.013019967098399698,0.020762014786584126,0.04311662322582638,0.005676367564410645,0.08334753944357699,0.007924043417959381,-0.01781015888401649,0.02636485960638768,0.040190804743575614,-0.02705071249253288,-0.022844064630717087,0.07875192975372602,0.01971903658109314,0.014852228093001962,0.001981115956845303,0.02706932589910538,0.018160535683286128,0.07976331849355356,0.014874945772653303,0.00929619733342646,0.19643657543987092,-0.01799266875452793,0.014161489095526142,0.015646254696284723,0.007284496612141034,-0.06854907396626633,0.11560950501776224,0.28875286137870604,0.23054235994988315,0.03009955213635246,-0.0029707301940515296,0.04439045432887445,-0.01090490200902576,0.014404932676119087,0.012783574937986014,0.004703827941785199,-0.0028052922787015766
1996Q2,0.018013939771235082,0.026511029833887624,0.03001130298282527,0.011756410184115773,0.02670224774664827,0.012074182450456127,0.06966044998059295,-0.00742716328153404,0.21330770050442688,0.07646536414409946,0.11045983966364237,0.01653178549493617,0.024990021948091024,-0.12129995773079699,0.04070486795967901,-0.2526965626025408,0.11209038935605053,-0.020831947357439484,-0.0046124216703254395,0.02060344221126094,0.0060084071454184484,-0.16669507888715396,0.0028701259624104303,0.02770588140060304,0.04983601510963542,0.029672712461948025,0.029271293368785756,0.0012348143043630078,-0.030889765549952874,0.014789277435819759,0.010304329554887803,0.002977138397536161,0.025606119093747992,0.08510648055764447,0.14234287656741884,-0.0009015118650093079,0.02747355192033875,0.4808505903381616,0.08381833399988908,0.06055360668504814,0.08138978675915928,0.07928726117329038,0.06157901934976093,0.19594029273064867,0.47776694259179103,0.13332516130904964,0.021250701043714237,0.008244645737001732,-0.02526300300732598,0.028953365270318082,0.02666833747724287,0.011565437491420805,0.0023985465499479497,-0.0013302679474804235
1996Q3,0.010820386514423783,0.007823140394146992,0.014645926969358306,0.01313753573583102,0.032995921900925096,0.017681439435945856,0.031967235618483136,0.009028228420067737,0.004192289855491915,-0.008801768534572596,0.022800620087804715,0.02615667414866113,0.03154146013448256,-0.06064997886539819,-0.10854631455914386,0.0031444142405293585,0.020854025926707084,-0.09634775652815769,0.010313717421974344,0.011414441546580265,0.011396503982681438,0.0,0.0028077319197494233,0.03994876335522868,-0.01896983800947416,0.009540464834619677,0.03573116500879281,0.022226657478535472,0.12016458246904743,0.01232439786318329,0.012975822402451431,-0.0032488002360088752,-0.014632068053570313,0.07847000054482889,0.11103610805117059,0.008789740683840586,0.014983781538471352,0.09286666815157307,0.005505814108704765,0.03536054698938007,0.042749324470246264,0.028620269472126147,0.0018197779916151735,-0.016703844521266775,-0.04462245973955686,-0.02199046932022386,0.0035356670708243665,0.022670036386937542,0.017012846965530404,-0.05975078874878029,0.0192224663114694,0.014596762657534151,0.0005856464189465116,-0.0026585744311170556
1996Q4,0.015689560445914526,0.014231219331767686,0.01855150749452071,0.018257806073898854,0.018466706980906383,0.015168988976572123,0.04284922010702652,0.06534903022038388,-0.0029346028988451733,0.051160279607203235,-0.030155139440599485,0.01912187181039038,0.010941577177272288,0.12129995773079699,-0.1628194718387158,0.061459005610346465,-0.27370909028803037,0.04947587497391881,-0.03804942014512469,0.03261047208569585,0.005988786624722547,-0.08334753944357698,0.01247880853221961,-0.021880235473380027,0.07612049404649135,0.03979287598373826,0.21115705423275488,-0.04445331495706961,0.04752271623069684,0.017254157008456672,0.013198446806415243,-0.0014569533813595936,0.030727342912497124,0.07762262394108532,0.1341067311137163,0.0009015118650093079,0.01279660288931983,0.15023443680169302,0.03135250368314946,0.05629826911399577,0.04823692351143555,0.042365290607147554,-0.04103978519086979,-0.1523074100444337,-0.27780314451933,-0.15892997690624316,0.05774648454704551,0.02636398354867142,-0.004591064609340556,0.053309483258074664,0.005186495413299741,0.02142768089374003,0.0042325730362858804,0.00024649120981812267
1997Q1,0.016090315502004297,0.027178461726285255,0.029214770112562294,0.018628351953627525,0.07950971087724487,0.02312785522204963,0.05825349036165772,0.039815376813132713,0.1321769101581498,0.052810611207435604,0.10465946664045789,0.024877619178066412,0.03481717922767824,-0.12129995773079699,-0.013568289319892901,-0.19495368291281995,0.22678753195293944,0.06509983549199844,0.06406005269449289,0.0027843888243301654,0.008611899314684174,-0.16669507888715396,0.010107834911098124,-0.05517908300344443,0.10803161985056453,0.08639279011106527,-0.10961594689138232,0.06359293667469768,-0.14935710815361838,0.008627078504228503,0.009890884233240915,0.014084048276242045,0.04462780756338958,0.1141082900462762,0.09477306839896826,0.008338984751335932,0.015230289352093584,0.19154734674671814,0.04459834604786361,0.060056880695221915,0.06656369086403158,0.05672282196781375,0.03883074060343006,0.12704563443672184,0.10828191363032481,0.09676682423356554,0.04072806170674212,-0.012724791597890583,0.01576450528361506,-0.01687923097597871,0.008052653191913561,0.018782889395242197,0.002876720714443365,-0.003544765908156
