,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1994-01-01,4621.2,8840.918,7597.7,53.019,797604.136,191579.0,67.4832,76.4178,74.414,87.2502,70.242,94.1715,47.5338,58.2283,39.6212,104.3629,67.903,64.1509,82.0105,3794,0.447933884,130400,121930,6.5,19.0,2789,2543,3055,1275,1780,335750,113240,22550,580.2,4990,16897,10026,6871,90690,22815,5143.5,13317.1,6930,19190,41.1,5.0,41.7,1564,128,362,672,402,1342.0,121.0,305.0,576.0,340.0,136548.0,41545.0,424271.0,868751.0,1.46,1140.1,3480.1,2365.8,59.6,59500,594.8011,931.9676,571.55579,0.098047104,463.81,543.71,2.740346262,22.18803787,3.34,3.85,3.5,3.78,4.32,5.94,6.48,7.48,8.13,0.51,0.16,0.44,0.98,2.6,3.14,4.14,4.79,1.4292,105.0974,1.4919,1.3644,125.1,122.9,117.1,103.8,14.66,105.6,147.1,133.8,132.6,207.9,132.5,123.3,162.0,147.8,143.6,143.6,65.937,153.984,68.189,55.723,12.52,14.2,11.95,91.5,66122.0,217539.93,909.8884
1994-04-01,4683.2,8929.074,7687.8,53.465,802624.459,193130.0,68.6526,77.4772,75.3946,88.6292,72.0099,95.3282,48.2819,59.496,40.9398,105.3251,69.1054,65.2975,82.6927,3844,0.48492494,130561,122634,6.1,18.8,2757,2449,2735,1155,1580,340000,114237,22764,575.0,5097,17010,10121,6889,91473,23027,5194.9,13444.4,6929,19274,41.2,5.0,41.8,1409,140,317,622,330,1357.0,146.0,301.0,565.0,345.0,145063.0,46475.0,427978.0,888689.0,1.47,1145.2,3479.5,2352.6,59.9,59600,609.0494,944.6671,589.36322,0.099596657,454.83,528.76,2.823032781,20.7961711,4.25,4.57,4.14,4.55,5.27,6.7,7.1,7.97,8.65,0.32,-0.11,0.3,1.02,2.45,2.85,3.72,4.4,1.3727,102.5264,1.5262,1.3836,125.2,122.8,117.8,102.7,19.07,117.1,147.9,134.8,133.2,210.5,133.5,124.8,162.8,148.7,144.5,144.4,66.272,154.906,68.492,56.009,12.59,14.31,12.01,91.2,67386.0,227479.48,916.6784
1994-07-01,4752.8,8996.696,7752.9,53.862,814435.076,197765.0,69.4017,78.037,75.9252,88.8165,73.6421,94.7972,49.4829,60.4239,42.1266,106.3429,70.239,65.6587,83.1837,3944,0.509956038,131421,123687,5.9,18.7,2671,2317,2746,1203,1543,330250,115254,22948,576.3,5175,17115,10209,6906,92306,23294,5255.6,13619.5,6906,19337,41.1,4.9,41.6,1474,131,327,645,371,1412.0,135.0,295.0,608.0,374.0,145487.0,46086.0,430311.0,907994.0,1.46,1151.9,3486.1,2335.0,60.0,59500,624.9352,965.1048,607.29169,0.101189984,466.96,551.48,2.768973788,19.86435114,4.73,5.02,4.62,5.04,5.76,7.08,7.46,8.34,8.98,0.29,-0.11,0.31,1.03,2.35,2.73,3.61,4.25,1.2892,98.7743,1.5661,1.354,125.9,123.5,119.6,99.7,17.46,127.4,149.3,133.6,136.1,213.1,134.8,125.7,164.1,150.0,145.8,145.7,66.708,155.65,69.162,56.328,12.69,14.46,12.09,91.5,68595.0,238555.91,910.1142
1994-10-01,4826.7,9117.741,7843.2,54.381,834098.208,200702.0,71.1413,79.8015,77.8153,90.5182,75.1871,96.5488,51.4767,62.1232,44.1131,107.8172,72.2615,66.5569,84.6366,4299,0.594605809,131951,124721,5.5,17.8,2581,2146,2488,1121,1367,323200,116174,23095,570.0,5226,17217,10297,6920,93079,23546,5310.1,13764.2,6868,19388,41.3,5.1,41.8,1455,137,327,643,348,1396.0,167.0,323.0,603.0,303.0,152489.0,46777.0,434899.0,926395.0,1.44,1150.7,3486.4,2322.7,61.4,61200,643.7894,987.8526,631.73219,0.103425319,455.19,540.89,2.895494189,17.9967019,5.45,6.26,5.6,6.21,7.14,7.78,7.81,8.46,9.1,0.81,0.15,0.76,1.69,2.33,2.36,3.01,3.65,1.3289,100.1824,1.5587,1.3893,126.6,124.4,121.5,101.1,17.16,150.4,150.1,132.1,137.1,215.9,135.4,126.6,165.2,150.7,146.6,146.4,66.991,155.826,69.163,56.697,12.77,14.5,12.17,95.1,70157.0,247958.11,890.3688
1995-01-01,4862.4,9203.415,7899.5,54.564,832775.237,200247.0,71.2891,79.9954,78.0386,90.4838,74.9732,96.6045,52.2976,62.2246,44.4967,107.4289,72.3992,67.6386,83.8226,4061,0.567733818,132108,124955,5.4,17.3,2572,2276,2287,949,1338,340250,116907,23151,564.0,5242,17263,10363,6900,93756,23668,5371.5,13810.3,6854,19427,41.0,4.9,41.5,1249,125,276,571,277,1226.0,128.0,274.0,558.0,266.0,152888.0,48719.0,436109.0,951538.0,1.48,1146.7,3491.1,2308.9,57.6,57500,673.561,1013.68,648.07217,0.104522712,493.15,586.43,2.672614823,17.79432518,5.98,6.15,5.73,5.89,6.43,7.05,7.2,8.12,8.7,0.17,-0.25,-0.09,0.45,1.07,1.22,2.14,2.72,1.1709,90.5196,1.6002,1.4077,127.4,125.1,124.3,102.3,18.55,159.4,151.2,132.2,138.4,218.1,135.6,127.6,167.1,152.0,147.6,147.4,67.37,156.676,69.068,57.171,12.85,14.62,12.24,90.3,70279.0,253909.48,865.9691
1995-04-01,4933.6,9255.248,7948.3,55.308,840655.39,205500.0,71.743,80.5646,78.7088,90.7467,74.6017,97.1752,53.5531,62.5635,44.9168,106.8025,72.7673,66.142,83.2176,3884,0.522956779,131949,124522,5.6,15.9,2744,2354,2266,1031,1235,366250,117285,23136,557.6,5250,17247,10363,6884,94149,23776,5399.9,13890.4,6847,19445,40.7,4.6,41.2,1281,126,287,559,309,1305.0,119.0,295.0,565.0,326.0,150051.0,49312.0,436469.0,969558.0,1.48,1144.2,3548.9,2328.7,57.0,56800,690.6728,1035.199,663.29048,0.105831841,539.35,641.45,2.478909799,17.885484,6.0,5.94,5.47,5.42,5.64,5.93,6.17,7.3,7.9,-0.06,-0.53,-0.58,-0.36,-0.07,0.17,1.3,1.9,1.1588,84.6355,1.5948,1.3775,127.8,125.5,125.5,103.0,18.42,151.4,152.4,131.3,140.6,219.9,136.6,128.0,168.5,153.2,148.7,148.6,67.717,155.93,69.381,57.593,12.94,14.74,12.31,92.7,74660.0,264787.9,892.8041
1995-07-01,4998.7,9335.583,8026.4,55.558,846509.63,207006.0,72.6601,81.6751,79.7862,91.7984,76.1163,97.9834,54.7876,63.2851,46.4095,105.5122,73.7521,67.854,83.2066,4065,0.543594544,132611,125133,5.6,16.2,2857,2296,2306,1045,1261,362000,117880,23208,554.3,5324,17247,10396,6851,94672,23851,5412.4,13937.2,6877,19430,40.8,4.7,41.2,1369,112,299,600,358,1421.0,128.0,315.0,638.0,340.0,160175.0,55726.0,441696.0,980029.0,1.47,1142.0,3602.1,2352.8,57.2,56900,705.9861,1054.7854,677.58053,0.106744259,578.77,682.86,2.346355202,17.91155873,5.8,5.74,5.28,5.3,5.62,6.0,6.2,7.32,7.93,-0.06,-0.52,-0.5,-0.18,0.2,0.4,1.52,2.13,1.1868,100.5455,1.559,1.3509,128.1,125.8,125.5,102.0,18.23,153.4,153.1,132.3,139.1,222.4,136.8,128.3,169.7,153.8,149.2,149.2,67.995,155.647,69.546,57.936,13.03,14.8,12.41,88.9,78829.0,273349.73,901.3896
1995-10-01,5055.7,9396.526,8094.0,56.158,857932.126,210399.0,72.9672,81.7588,79.7574,91.5427,75.7749,97.7703,55.3569,63.8033,47.2745,104.2115,73.9635,67.06,82.2036,4357,0.58695945,132511,125088,5.6,16.3,2662,2414,2331,1117,1214,365000,118325,23209,550.9,5344,17231,10432,6799,95116,23933,5428.2,13963.3,6911,19466,40.5,4.5,40.9,1431,102,306,667,356,1442.0,129.0,300.0,618.0,395.0,163279.0,58004.0,447510.0,985385.0,1.45,1127.5,3629.5,2358.3,57.9,57600,715.0725,1062.1319,696.82427,0.108576813,614.57,721.39,2.24384529,18.19542316,5.6,5.64,5.14,5.13,5.31,5.51,5.71,6.82,7.49,0.04,-0.46,-0.47,-0.29,-0.09,0.11,1.22,1.89,1.1631,101.8495,1.5405,1.3693,129.3,127.0,125.4,106.5,19.04,147.3,153.9,132.2,139.1,224.3,137.3,128.7,170.9,154.7,149.9,150.0,68.3,155.529,69.665,58.318,13.09,14.77,12.49,91.0,81073.0,285844.04,892.7842
1996-01-01,5130.6,9539.993,8196.0,56.607,857469.507,213891.0,73.5202,82.1086,79.9572,91.3253,73.3804,98.606,55.9859,64.5473,48.1501,103.9362,74.392,68.4573,81.3651,4128,0.564088549,133180,125862,5.5,17.3,2594,2259,2454,1124,1330,386400,118990,23276,554.6,5446,17193,10416,6777,95714,24014,5439.5,14019.2,6952,19532,40.7,4.5,41.1,1424,135,330,645,314,1437.0,137.0,335.0,596.0,369.0,164976.0,56387.0,464172.0,989146.0,1.46,1122.6,3686.9,2371.0,54.9,54900,727.3816,1077.5661,710.09231,0.108239179,647.07,764.51,2.179053271,18.62444488,5.31,5.31,4.96,4.96,5.34,5.97,6.27,7.35,8.03,0.0,-0.35,-0.35,0.03,0.66,0.96,2.04,2.72,1.1959,105.94,1.5271,1.3656,130.5,128.6,125.3,109.8,21.36,137.5,155.5,132.6,141.5,226.2,139.0,129.3,172.4,156.3,151.5,151.6,68.767,155.61,70.645,58.634,13.15,14.93,12.5,93.7,84340.0,287684.78,895.5758
1996-04-01,5220.5,9670.238,8312.8,56.956,867614.693,216068.0,75.3779,84.1361,82.1319,92.9732,78.7699,98.423,59.0045,66.2223,50.2553,105.1936,76.6181,68.3237,82.4336,4267,0.601409443,133697,126602,5.3,17.6,2552,2162,2355,985,1370,342200,119770,23399,558.1,5534,17226,10485,6741,96371,24182,5475.1,14123.0,7012,19528,41.0,4.8,41.5,1467,134,296,668,369,1429.0,132.0,307.0,640.0,350.0,164599.0,54476.0,472134.0,993127.0,1.44,1115.2,3722.5,2375.6,53.7,53400,741.4908,1084.9753,726.68765,0.10876441,668.5,797.05,2.134629768,19.09110955,5.27,5.49,5.09,5.25,5.81,6.69,6.91,7.71,8.4,0.22,-0.18,-0.02,0.54,1.42,1.64,2.44,3.13,1.2579,108.96,1.5416,1.3658,131.3,129.5,125.8,112.2,20.45,142.9,156.7,131.6,143.4,228.0,139.8,129.3,173.8,157.3,152.7,152.6,69.091,154.21,70.869,59.11,13.38,15.07,12.75,92.4,86333.37,303932.73,899.7709
1996-07-01,5274.5,9708.672,8369.8,57.346,880151.082,219256.0,76.2304,85.0109,82.9169,93.1034,78.9275,98.5371,60.7099,67.0449,51.648,105.9453,77.8833,68.4861,82.4546,4251,0.609113053,134515,127536,5.2,16.8,2525,2214,2220,1006,1214,342750,120402,23497,556.1,5610,17252,10517,6735,96905,24279,5508.9,14191.6,7066,19567,41.0,4.9,41.6,1475,141,312,679,343,1392.0,143.0,303.0,598.0,348.0,165442.0,55893.0,476545.0,1000678.0,1.44,1096.2,3753.4,2380.1,51.0,50700,758.4601,1096.1738,738.98695,0.109521734,674.88,798.57,2.172238028,19.19353469,5.3,5.52,5.09,5.24,5.83,6.6,6.83,7.66,8.35,0.22,-0.21,-0.06,0.53,1.3,1.53,2.36,3.05,1.2343,109.931,1.5593,1.3694,131.7,130.0,126.1,112.7,23.99,120.4,157.7,131.3,143.6,229.7,140.3,129.7,175.4,158.3,153.6,153.7,69.499,154.076,71.065,59.61,13.48,15.22,12.85,94.7,89715.07,310633.46,895.193
1996-10-01,5352.8,9778.588,8442.0,57.888,887167.277,221991.0,77.3731,86.1935,84.0789,93.8868,79.4379,99.4365,62.58,68.1392,52.8696,108.0258,79.1546,69.6616,82.4399,4344,0.598924583,135113,127860,5.4,15.6,2621,2417,2124,970,1154,353500,121145,23599,560.3,5675,17284,10556,6728,97546,24425,5542.1,14314.9,7111,19571,41.2,4.9,41.7,1370,146,295,657,272,1411.0,142.0,309.0,629.0,331.0,162332.0,52363.0,489147.0,1004646.0,1.43,1081.3,3818.6,2400.1,51.2,51000,778.6138,1123.0997,745.92052,0.109106942,743.25,872.97,2.004709048,20.87407841,5.29,5.51,4.91,5.04,5.47,6.07,6.3,7.2,7.89,0.22,-0.38,-0.25,0.18,0.78,1.01,1.91,2.6,1.329,113.981,1.6639,1.3622,132.9,131.6,126.4,122.5,25.39,126.3,159.1,131.9,145.7,231.2,141.7,129.6,176.7,159.6,155.1,155.0,69.914,152.811,71.829,60.034,13.59,15.29,12.96,96.9,88771.37,315926.58,893.14
1997-01-01,5433.1,9912.112,8555.7,58.441,917376.0,226161.0,78.9266,87.801,85.6347,94.877,81.3179,99.9706,64.9156,69.6288,54.938,109.4327,81.1385,70.3778,83.102,4440,0.634285714,135891,128891,5.2,15.5,2602,2323,2110,1012,1098,319400,121989,23739,566.4,5751,17340,10613,6727,98250,24514,5576.3,14312.9,7164,19608,41.3,5.1,41.8,1457,148,298,642,369,1436.0,153.0,300.0,647.0,336.0,167568.0,56876.0,490223.0,1010352.0,1.41,1072.5,3861.2,2416.3,47.6,47400,795.6845,1148.0149,752.19025,0.108060891,792.16,924.49,1.901131085,21.42609703,5.39,5.42,5.14,5.26,5.8,6.54,6.69,7.55,8.18,0.03,-0.25,-0.13,0.41,1.15,1.3,2.16,2.79,1.4634,122.7738,1.6096,1.3725,132.6,131.2,126.1,107.5,20.99,135.7,159.8,132.4,145.0,233.0,141.8,129.6,178.0,160.4,155.5,155.7,70.225,152.957,71.764,60.465,13.7,15.46,13.04,100.0,88875.91,321671.1,912.9859
1997-04-01,5471.3,10000.824,8648.6,58.763,932603.0,226057.0,79.8048,88.542,86.3323,94.5592,81.6915,99.3116,67.2942,70.6404,56.5284,109.3355,82.1723,71.4317,82.6645,4541,0.667892337,136211,129412,5.0,15.5,2562,2175,2085,1009,1076,325500,122816,23834,571.6,5793,17387,10673,6714,98982,24618,5613.6,14352.9,7230,19660,41.0,4.9,41.6,1494,114,305,711,364,1402.0,141.0,301.0,624.0,336.0,174828.0,60619.0,493879.0,1024680.0,1.42,1066.1,3906.0,2438.2,46.6,46300,813.4619,1183.8998,767.29234,0.109055451,876.29,1030.4,1.730020883,22.86065155,5.56,5.56,4.93,5.13,5.69,6.38,6.49,7.41,8.02,0.0,-0.63,-0.43,0.13,0.82,0.93,1.85,2.46,1.4424,114.2857,1.6449,1.3843,131.3,129.5,125.4,106.2,19.17,137.6,160.2,133.1,143.6,234.4,141.5,129.0,179.2,160.8,155.7,156.1,70.352,151.054,71.445,60.889,13.78,15.62,13.08,104.5,91141.95,335809.06,929.4785
1997-07-01,5579.2,10136.11,8778.2,59.684,946972.0,230312.0,82.038,90.8492,88.7858,97.0206,84.0968,101.7642,69.7833,72.7918,58.7647,111.7383,84.5815,70.1658,83.4117,4703,0.706580529,136675,130019,4.9,15.9,2474,2102,2074,1000,1074,315250,123577,23996,574.9,5874,17465,10761,6704,99581,24738,5651.6,14404.2,7313,19679,41.2,5.1,41.7,1546,154,316,716,360,1494.0,138.0,304.0,654.0,398.0,177835.0,62284.0,501436.0,1034401.0,1.41,1066.9,3973.1,2464.7,46.1,45600,829.8234,1208.2291,772.91257,0.107977336,937.02,1097.81,1.636037651,23.6144067,5.54,5.51,4.95,5.09,5.52,6.11,6.21,7.15,7.7,-0.03,-0.59,-0.45,-0.02,0.57,0.67,1.61,2.16,1.4702,120.89,1.6013,1.3872,131.6,130.0,125.5,108.4,19.79,132.4,161.2,132.9,144.8,235.5,142.2,128.1,180.4,161.8,156.5,157.0,70.62,150.149,71.801,61.219,13.88,15.76,13.17,106.0,93747.98,339973.22,948.6355
1997-10-01,5663.6,10325.103,8957.7,60.579,951871.0,231181.0,83.7826,92.7524,90.7005,98.4288,87.1061,102.3665,72.5089,74.372,61.2501,112.9127,86.6291,69.2642,83.6013,4588,0.708462014,137155,130679,4.7,15.9,2534,1937,1901,917,984,313250,124551,24185,576.7,5938,17588,10879,6709,100366,24903,5689.0,14525.8,7400,19766,41.3,5.2,42.0,1566,133,333,707,393,1456.0,149.0,307.0,621.0,379.0,173770.0,58910.0,513317.0,1045495.0,1.42,1072.3,4032.9,2492.5,47.9,47600,845.1127,1220.8338,784.75177,0.107500243,962.37,1113.48,1.610607147,23.83655181,5.5,5.7,5.16,5.24,5.53,5.77,5.81,6.76,7.32,0.2,-0.34,-0.26,0.03,0.27,0.31,1.26,1.82,1.4393,129.7341,1.6597,1.4271,131.4,129.9,125.4,108.8,18.32,121.9,161.8,133.0,143.7,237.8,142.1,127.7,181.7,162.4,156.7,157.5,70.701,149.112,71.587,61.482,14.07,15.96,13.36,102.1,93258.82,350397.35,985.4574
1998-01-01,5721.3,10555.838,9171.8,61.189,971898.0,233083.0,84.3416,93.6275,91.6249,98.8297,87.593,102.7212,74.1856,74.5967,61.7735,111.6567,87.307,68.196,82.4173,4874,0.758953597,137236,130814,4.7,14.5,2789,1972,1772,854,918,315000,125164,24264,577.6,5969,17637,10944,6693,100900,24961,5729.8,14498.5,7485,19792,40.9,5.1,41.6,1567,147,311,712,397,1605.0,149.0,316.0,747.0,393.0,176886.0,60377.0,508657.0,1060201.0,1.43,1076.9,4114.3,2539.7,45.6,45500,866.1714,1252.7978,791.45593,0.106036432,1076.83,1251.57,1.453339896,26.55456698,5.49,5.49,5.03,5.04,5.39,5.61,5.65,6.72,7.32,0.0,-0.46,-0.45,-0.1,0.12,0.16,1.23,1.83,1.4901,129.0823,1.6619,1.4166,130.5,128.7,123.7,99.5,15.02,114.7,162.0,132.7,141.5,239.4,141.4,127.7,182.8,162.4,156.5,157.7,70.71,148.204,70.738,61.834,14.15,16.06,13.43,106.5,94118.62,346672.86,1031.9112
1998-04-01,5832.6,10707.166,9319.7,62.372,972634.0,238971.0,84.6809,94.1227,91.8723,98.8069,84.4873,104.1355,74.9051,74.761,61.6421,112.1593,87.5361,67.4965,80.9245,4822,0.776239536,137455,131244,4.5,14.1,2546,2079,1613,824,789,338000,126078,24387,568.5,6130,17608,10949,6659,101691,25104,5753.9,14583.7,7561,19879,40.8,4.8,41.4,1641,139,318,772,412,1551.0,155.0,314.0,687.0,395.0,172189.0,62716.0,509293.0,1061985.0,1.44,1076.3,4184.1,2570.1,45.1,44800,891.1974,1261.3503,812.39187,0.107113532,1108.39,1292.63,1.43902417,27.46876014,5.56,5.5,4.98,5.12,5.41,5.52,5.5,6.53,7.13,-0.06,-0.58,-0.44,-0.15,-0.04,-0.06,0.97,1.57,1.4949,140.3305,1.6504,1.4655,130.4,128.7,123.1,97.1,13.66,110.3,162.8,133.3,141.4,241.8,141.8,127.5,184.0,163.3,157.1,158.5,70.835,146.592,71.09,62.034,14.19,16.17,13.42,105.6,98273.51,358187.59,1026.171
1998-07-01,5926.8,10803.967,9414.7,63.163,986814.0,238550.0,85.9945,95.4681,93.2725,100.0012,90.581,103.0534,76.7305,76.0327,64.4102,110.8725,89.1746,66.241,80.9743,4712,0.747936508,138286,131986,4.6,14.4,2624,1985,1688,772,916,304000,126745,24419,557.6,6225,17557,10925,6632,102326,25225,5767.3,14649.8,7624,19985,40.6,4.7,41.3,1582,145,314,713,410,1577.0,162.0,319.0,708.0,388.0,181422.0,63835.0,509084.0,1070815.0,1.44,1079.9,4267.6,2610.2,44.2,44000,912.2423,1275.0405,828.67404,0.107926966,1020.64,1216.63,1.582340492,25.60974002,5.51,5.32,4.61,4.63,4.71,4.62,4.81,6.4,7.09,-0.19,-0.9,-0.88,-0.8,-0.89,-0.7,0.89,1.58,1.4,134.4805,1.6823,1.5218,130.4,128.6,122.3,91.4,14.95,107.1,163.5,133.1,141.2,244.1,142.0,127.3,185.1,163.9,157.4,159.0,71.067,145.777,71.2,62.39,14.29,16.25,13.52,100.9,105549.1,369486.82,1052.8245
1998-10-01,6028.2,10900.473,9497.8,64.067,1007152.0,246530.0,86.8608,95.8545,93.476,99.7058,92.6411,101.6762,77.7659,77.4144,66.9237,111.2165,90.5821,68.9748,80.95,4839,0.802221485,138634,132602,4.4,14.0,2587,1806,1559,756,803,316000,127599,24454,546.2,6378,17449,10870,6579,103145,25362,5790.1,14736.9,7682,20079,41.1,4.8,41.5,1792,162,427,763,440,1742.0,179.0,408.0,750.0,405.0,178424.0,58598.0,496363.0,1077183.0,1.43,1095.0,4375.2,2661.3,45.2,45100,939.2161,1311.625,839.58166,0.108029242,1190.05,1426.92,1.361287341,30.37236001,4.68,5.04,4.39,4.4,4.52,4.45,4.65,6.22,7.23,0.36,-0.29,-0.28,-0.16,-0.23,-0.03,1.54,2.55,1.3604,117.0709,1.6708,1.5433,131.3,129.8,121.3,90.2,11.28,100.7,164.4,132.0,140.9,245.9,142.5,127.0,186.4,164.8,158.1,159.9,71.298,144.633,71.48,62.726,14.41,16.47,13.56,100.5,113500.58,377026.34,1095.91
1999-01-01,6102.0,11000.779,9574.7,64.624,1019851.0,250667.0,87.9203,96.7001,94.3935,100.9369,93.2298,103.1784,78.3594,78.7062,68.448,112.3487,91.6105,70.5949,80.691,5035,0.870655369,138730,132947,4.2,13.4,2473,1905,1472,758,714,302750,128234,24378,527.3,6402,17368,10843,6525,103856,25521,5815.0,14845.6,7722,20168,40.5,4.8,41.3,1710,157,353,817,383,1665.0,167.0,350.0,740.0,408.0,184689.0,61480.0,497553.0,1090051.0,1.42,1096.6,4432.1,2689.4,43.2,43200,944.4901,1326.8896,865.7216,0.110200181,1281.66,1537.88,1.283491722,32.9909129,4.81,4.84,4.44,4.47,4.78,5.14,5.23,6.62,7.53,0.03,-0.37,-0.34,-0.03,0.33,0.42,1.81,2.72,1.466,119.473,1.6213,1.5176,131.5,130.0,121.1,89.6,14.66,95.2,164.8,130.4,140.7,247.9,142.4,125.9,187.4,165.1,158.4,160.3,71.412,143.374,71.545,62.979,14.51,16.56,13.69,105.7,116099.98,381845.61,1100.7497
1999-04-01,6230.6,11033.786,9612.4,65.586,1034140.0,255449.0,88.5958,96.9168,94.4584,100.7585,94.6162,102.3034,79.3659,79.8897,70.3493,113.0768,92.4388,72.1094,80.3507,4870,0.818349857,139329,133378,4.3,14.3,2521,1773,1624,812,812,294000,129088,24435,511.9,6547,17295,10817,6478,104653,25680,5837.3,14944.0,7762,20272,40.8,4.9,41.3,1559,166,353,681,359,1702.0,175.0,338.0,762.0,427.0,182590.0,62413.0,490371.0,1098782.0,1.4,1099.8,4507.2,2715.2,42.3,42200,949.8329,1347.4241,884.70458,0.111633239,1322.55,1594.34,1.225662546,33.99163455,4.76,5.04,4.57,4.82,5.1,5.81,5.9,7.23,8.02,0.28,-0.19,0.06,0.34,1.05,1.14,2.47,3.26,1.5374,120.7245,1.595,1.4695,132.4,131.3,122.6,97.0,17.89,100.3,166.0,131.7,143.0,250.0,143.8,125.8,188.3,166.5,159.6,161.4,71.826,142.841,72.65,63.258,14.73,16.81,13.86,107.3,121127.59,397369.78,1113.2216
1999-07-01,6335.3,11105.537,9676.6,66.372,1041766.0,261317.0,89.1361,97.2384,94.6695,100.8763,95.5531,102.0678,80.0923,80.6727,71.4419,113.0922,93.0239,74.1222,79.8433,4829,0.816398986,139622,133707,4.2,13.1,2611,1835,1449,739,709,289500,129781,24485,509.5,6613,17281,10823,6458,105296,25831,5874.5,15027.0,7771,20404,40.9,4.9,41.4,1635,136,357,757,385,1551.0,154.0,336.0,682.0,379.0,188910.0,66827.0,495229.0,1112246.0,1.4,1096.5,4567.7,2722.1,41.3,41000,975.0277,1388.6454,904.1727,0.112442509,1318.17,1624.13,1.24870085,33.00732088,5.22,5.32,4.68,4.88,5.25,5.8,5.92,7.39,8.2,0.1,-0.54,-0.34,0.03,0.58,0.7,2.17,2.98,1.5262,106.8752,1.6247,1.4771,134.5,134.0,124.6,106.4,23.88,110.8,167.8,131.2,147.0,252.5,145.9,126.1,189.8,168.4,161.5,163.2,72.407,142.329,73.927,63.715,14.86,16.91,13.99,107.2,122999.19,410375.37,1127.6299
