,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1989Q1,0.01116102831210003,0.027807219614548906,0.002283641817202947,-0.057894070669082684,-0.12862344542349313,-0.14963006508773424,-0.015122341584408727,0.01934570643024445,0.031001135335604862,-0.18194993659619518,-0.08140973591935774,0.16465296386771888,-0.3675522069582122,-0.747346111448142,0.3444295643778713,-0.0008803523507031619,0.0021183897391846562,-0.013102748958830623,-0.0035212283420295587,0.01572646675107603,0.015511639312699721,0.0639664246742897,0.1053790577560193,0.06821579737775252,-0.22690299135527403,-0.00493925721745173,0.10791051064098933,0.018486596794774907,0.021753584615874566,0.0007033543576548951,-0.006584430624106463,0.03742518267078676,0.171788794724697,0.01938250509769974,0.015277739229150517,0.2897656344666608,0.007326533719387067,0.004753599963966557,3.906434445752338e-05,0.001060955212278808,0.22605665522959928,0.13054352095981558,-0.5644465781394797,-0.1206176250748826,0.014038594401369342,-0.06393476193354145,0.020087116263094174,0.020598508946767968,-0.012334713300765632,0.007977261563699045,-0.19475347679103483
1989Q2,0.01274401078365478,-0.008976439906902056,-0.013788096817496959,-0.007210352377357454,-0.1921665816617345,-0.08966801694595836,-0.2010166101098359,0.024557855435417747,0.013373038772221707,0.18194993659619518,-0.1628194718387158,0.06288828481058709,-0.0651688310209596,0.28123128932543323,0.17221478635631204,-0.0022603641436972355,0.005194660056087708,-0.00923431831384236,-0.0004890594919485514,0.010308656122862803,0.013782144710827171,0.028244141354436314,0.07869267547150494,0.13196005454311033,-0.32380106595539104,0.019757028869809665,0.01900908649227867,0.023416355940048095,0.022580475259167926,0.003833071896443996,-0.0636494960330303,-0.02706184615971008,0.04522175956408536,0.02028401696270904,0.007203918438388801,-0.33643016398005554,-0.038189068716093864,-0.020187882818526723,-0.0002089994295374209,-0.003693290824874712,-0.24826498641011852,-0.36450080522353334,-0.790864524447187,-0.18547491170897562,0.025802438653277804,-0.06986304714013894,0.02570172001471549,-0.03396933342449517,0.014674245141810982,0.020245926724912433,0.06820522241766469
1989Q3,0.011140990559295572,0.013531626951721998,-0.007784631219234034,0.0048977027328077904,-0.2115110048520732,0.011002210668215773,0.004926441152827199,-0.0016307950875082133,-0.0021612991955105715,0.0,0.05427315727957194,0.017151350402887386,-0.3075968824189294,-0.020831947357439512,0.0,0.0017844980081820339,0.011899824100115641,0.02377213025387831,0.0004890594919485514,0.017110213638230176,0.016362663325913906,-0.04994117643388618,-0.017924889305562408,0.01070084474910854,0.03734613291879496,-0.09755033004468264,-0.013951311693440216,0.008627078504228336,0.00865054826830089,-0.0006913609274820098,0.11193532060981246,-0.08947315789421051,0.028165465985684035,0.02591846611901709,0.012080116790673057,-0.046202138638177626,-0.025907833457140792,-0.019039447525549563,-0.009114834205611905,-0.014674724156089815,-0.10149848863309807,-0.04477580415574123,0.2922252315798819,0.04089652284486826,0.02033569472775887,-0.010143979301529549,0.004366999149236994,-0.02134719868634225,0.005717833183518095,0.013799693031994908,-0.17664341061061128
1989Q4,0.008876724492388355,0.010969372404146527,0.017984148038269254,-0.12010768165983637,-0.1298012792400356,0.04675939533991694,0.013930951832616334,0.017682934968471384,0.016074662766609918,0.0606499788653988,0.013568289319892846,0.10976864257847928,-0.07298909074347476,0.28123128932543323,0.0,0.002831403506315555,0.011052468204441834,0.011230927678997693,0.002543109358132456,0.0005081638649790943,0.01251611886759807,-0.04870492983666663,-0.09484919004737058,-0.01360818104629069,0.050467747187561196,-0.13274253771903033,0.05071352717761496,0.018486596794774893,0.01650600937958887,0.011153606192633614,0.022679705483034128,-0.05251314912331617,-0.020451946516733654,0.010818142380111487,0.017170056090514085,-0.3879839221865893,0.06760493373550201,-0.010322665413200899,0.01284072187214963,0.0345339098649654,-0.08574482612954804,-0.13398508899664463,0.2832828868151053,0.044285330298852704,0.0010314866487629581,0.044515749143427596,0.014094812263556689,-0.020436809418127345,-0.015298307678568435,0.007075372927023704,0.48203957692679733
1990Q1,0.016871787861379328,0.011042445917220561,0.020372784881550282,0.01937955928100843,0.1679710802100387,-0.15183050722137736,-0.10210874011122385,0.041697192041386374,0.04636662180368789,-0.12129995773079699,0.013568289319892957,-0.05717116800962462,0.09905662315185859,-0.458302841863669,-0.258322179534469,0.0020462243827154003,0.0069262134081168325,-0.00960868256980918,-0.0020540498661839046,0.001039763114038944,0.01306577107429785,-0.16779879536477282,-0.04445051025101343,0.09455180349795317,0.05652387685006832,0.11545513745794654,-0.022743014196119182,0.028346115085321477,0.02925920737807676,0.014836653761352514,0.03658017013392575,0.04226571355848341,0.10152130989225294,0.04935777460925865,0.023031852695686292,0.3835570843686678,-0.0033732505937979287,0.03835771348491736,0.031114547989933516,0.014350239572265819,0.07289488347009387,0.23811916810772593,0.6984385653604582,0.18338613416381536,-0.007093590538200245,0.0598608799260148,0.03611779487519173,0.0089085044538331,-0.009799292784493097,0.011622082854796406,-0.04793299399923934
1990Q2,0.009117177526042297,0.011623166621402142,0.009273310696130105,0.0224204711934331,-0.0792143149837683,-0.1237748700174272,-0.09865809230601733,-0.007290613332389645,-0.007429465984567618,0.0,-0.013568289319892957,0.09833440897655435,-0.2919563629738991,-0.3593510919158313,0.08610739317815697,0.0017369113946305026,0.00434730416041379,-0.004118006815632402,0.0005868713903382505,0.004201686318720366,0.014341706512599806,-0.1407223257408391,-0.07097613119646456,0.0038073430725180657,0.1732053083477088,-0.04321850065270676,-0.12040219605020103,0.016021717222138396,0.01650600937958887,0.01168671061546711,0.05267544499285258,-0.17147706834170862,0.016747758015749126,0.0590490271581085,0.008448899321672532,0.04620213863817764,0.017013248125078657,-7.505498470147809e-05,0.008340718630387378,0.01138612758744617,-0.054562352031525596,-0.055346376825174515,-0.24498971565118827,-0.019597300116658556,0.02054396476875109,0.041379839957796316,0.006508171378551697,-0.0012716327409905623,-0.0008783521379275294,0.005858479224734231,-0.25468452974343714
1990Q3,0.012683897525241128,-0.005400722903624533,0.005320997928753901,0.10511437374793692,-0.09634281353620722,-0.1727347074909873,-0.3240338521961782,0.010200463390492534,-0.015500567667802445,0.42454985205778917,0.10854631455914387,0.1806608909104138,-0.17465246713617177,-0.3437271313977517,0.08610739317815508,0.002712436972436727,0.007534099159361207,-0.011043745551014283,0.00019562379677939834,-0.002717577730249443,0.010564288987185033,-0.08979498997366087,-0.09492957071690222,-0.14988846461904304,0.34136384197666214,-0.09075885137068515,0.5708157115252831,0.032043434444276424,0.0290365829741132,0.0054169143496922145,-0.02341130888571198,-0.26960160198511307,-0.037078912583421,-0.026819977984026383,0.009224806017040607,-0.19108495587150806,-0.0006328976456727031,0.006528006215316601,0.00519484761424488,0.006595422608289767,-0.08896499897823396,0.02145585880017875,-0.13217586855861368,0.1385783183699701,-0.03789962125741608,0.13604720887148897,0.0317370262899927,0.1108239691033665,0.006867391701090297,0.010958864971372217,0.09816418389882853
1990Q4,0.00424800359455163,-0.0046982808601156445,-0.06007590402858823,-0.2461860020654567,-0.4959478899046782,-0.24699962950144358,-0.27277012994581845,0.00799409356621672,-0.009556994880148328,0.24259991546159343,0.013568289319892957,0.3487441248587102,-0.3675522069582121,-0.29945924326319284,0.2583221711997161,0.0010706988049092314,0.003168374218606662,-0.011418109806981047,-0.002249673662963303,0.0027371734186332486,0.01116138713393,-0.09563086938099397,-0.020497070730575717,-0.04472031482468741,0.08579517021885354,0.012348143043630716,-0.21554946290351729,0.020951476367411417,0.015265673414648621,0.0032204843860739185,-0.002926413610713892,-0.35863186557715165,-0.050637422669540966,0.0069867169538219975,0.008354903664667554,-0.1857333363031449,-0.11896930778606662,-0.04139042083540033,-0.05786486181505071,-0.0797320602657232,-0.1461194374719481,-0.24537808090045754,0.4761059319058233,0.007832494696468184,0.010386763281118538,0.026257882627234885,0.011429735878905722,-0.04903143034226133,-0.011806137823618335,-0.007607015462947481,0.08606240530980791
1991Q1,0.001142151909855782,-0.006970480376686294,-0.037010746692601376,0.21057898049492957,-0.37986138747760717,-0.22554531869842293,-0.24324535124072877,0.003069731929427222,-0.019890706658683296,0.30324989432699223,0.05427315727957194,0.2492662925219633,-0.12512415556024248,0.13019967098399676,0.258322179534469,0.003331062948606467,0.009228810950708932,0.016409633219868935,-0.010270249330919579,-0.008285533700538389,0.009415316482117797,-0.08715127061201722,0.08874025916296346,0.034366306747733444,-0.202880343693995,-0.019139621717628202,-0.2538052494692282,0.00739463871791024,0.008777762213422885,0.014296239733147309,-0.005852827221428623,-0.4137267783763763,-0.12631197359221358,0.004507559325046456,0.00826181210477167,-0.3933355417549523,-0.014396870897438019,-0.057204745566678344,-0.0317808490815803,-0.019808143190071653,-0.30305381188335867,-0.056615310962010335,0.4950249506559292,0.10145788336589623,0.040098142212331545,-0.051287667340814386,0.01736631365438912,-0.06274615750614104,-0.019177830266044527,0.0018731713479037682,-0.4381952022263532
1991Q2,0.010680122244792423,0.015411590647416928,0.04703027203835941,0.034361748685001026,0.2704625855342976,0.01320265280185895,-0.004439269285812397,0.0029738028066325917,-0.00043901389908808375,0.06064997886539869,0.10854631455914365,-0.4001981760673723,0.29977662269641425,0.13801165124303671,-0.5166443507341851,0.004282795219636926,0.005526234102220862,0.00018718212798307654,0.0017606141710147516,-0.011796604407030536,0.005039779821374657,-0.17923312689090443,0.11084494328417288,0.023195807808002455,-0.3466124876841683,-0.0821151512401446,0.011371507098059619,0.014789277435819781,0.014915835065563057,0.013159631581376507,-0.09071882193213568,-0.18083810437015857,-0.08070785729295693,0.016452591536419536,0.011774188380329453,0.5324043485447022,0.09959277400826023,0.043560246596580504,0.03971803832284851,0.051352419810815175,-0.08252190856520542,0.033476543285931415,0.07901180079401376,0.02577207597053821,0.00591673667371051,0.015646015381401687,0.00882686694672985,-0.038606420104152155,-0.0008723889873420987,-0.0008968219115979281,-0.10344803382582723
1991Q3,0.009297517301282698,0.004333727484304856,0.02569753263266425,-0.03403931195571322,0.20855643866820406,-0.06766359560952695,-0.04528070417302266,0.010200463390492548,0.009759616679727454,0.0,0.04070486795967898,-0.023440178883946117,-0.05474181805760625,0.026039934196799397,-0.08610739317815508,0.003093129880848866,0.0005526234102221084,-0.009858258740453318,0.0006846832887280052,-0.007702694374420949,-0.0009331835650899234,-0.17632170179957618,-0.03970805074864503,-0.053528787249236154,0.1550369193601871,-0.04260109350052532,0.05641625312529852,0.012324397863183269,0.014438782771355255,0.019429143978981656,-0.13534662949552526,-0.06911863140419827,-0.028633378725342107,-0.004056803392541802,0.0076264468463564244,0.14488281723333044,0.04403824723435925,0.042767003676067436,0.02743308824807919,0.027048889071809544,-0.14144161556924364,-0.23498647029298242,-0.1594060898053356,-0.07971310180123636,0.00702806726677524,0.04202000545232484,0.017370792700547977,-0.002118050109248523,-0.008025638174244953,0.0024955231116058074,0.19349988243637073
1991Q4,0.005350079998798385,0.01875424588893962,-0.01633422619989583,0.001617742900393987,-0.16405827634491077,-0.03575718467170119,-0.07186022704935713,0.0004476692397081261,-0.015601878567591987,0.24259991546159343,0.18995605047850161,0.18437701683103935,0.16683220741365667,0.2265474275121545,0.258322179534469,0.00649557274978263,0.003186794998947362,-0.0054282817115157145,0.004303723529147263,-0.0029230676516792675,0.002352958277326067,-0.17603822385054646,-0.07620087471602305,-0.06150701324893859,0.20328408567149542,0.059888493761609096,-0.07943082569987886,0.014789277435819781,0.013007625888731902,0.028675298004825933,-0.12364097505266883,-0.158442422605507,-0.021474156937915545,0.022087040692727627,0.008602315575398721,0.09821828771993177,-0.04429557048837651,0.0019780225461857176,-0.016774751783865005,-0.03187605299296831,-0.33461102822802813,-0.2825983792684295,-0.016001229499825576,0.05853402847632738,0.0002400289847037107,0.05551367551251658,0.005988490264845436,-0.009700875067067918,-0.009304590362529841,0.0038924981287072336,-0.20355724313327217
1992Q1,0.020117903815706384,0.01865817152077509,0.023931366301132823,-0.05617070194357712,0.11035703962456263,0.05941193760836516,0.008515672483727754,0.03005779180897486,0.022896263352440188,0.0606499788653988,0.23066091843818068,-0.15579143282622704,0.5682722065027679,0.05468386181327878,-0.5083647978652,0.009445942789976958,0.005839387368013482,0.0043675829862768745,0.0007824951871177044,-0.014534439842163238,0.003965039192124875,-0.10744763766381804,0.09959164954973909,0.04738987640611503,-0.20873460236775188,0.2846246971556875,-0.020400823181891903,0.01109195807686501,0.012594180567085222,0.01637919339589866,-0.06877071985178024,-0.15001855130134523,-0.023066879441109522,0.016677969502671863,0.005311601577025288,-0.005351619568359195,0.03330326479633261,0.03131817675050841,0.024092583684910046,0.022579022782277268,-0.024428251428012845,0.15687515476439395,0.6701642287152612,0.07375779051844156,0.018090041261377143,0.08896752554717718,0.010258788687298015,0.0027751688403186425,-0.003896181128514531,-0.33219947489650103,0.47091065899586093
1992Q2,0.011080877300882142,0.022254039715680046,0.027171212820120555,-0.021625497878119293,0.1138506145041416,-0.025305084536896283,-0.06677053300563851,0.02733979999646116,0.009286832480709523,0.24259991546159343,0.14925118251882238,-0.06145900561034645,-0.3962264926074345,-0.06509983549199849,-0.08334753944357698,0.004187621992533863,-0.0019341819357773238,-0.015598510665274512,-0.006651209090500321,-0.00835928233857719,0.0027394324851618967,-0.15699999460341818,-0.06784128508472942,-0.059219659784984446,0.26505660822906996,0.019757028869808294,0.11741505388712858,0.012324397863183269,0.011640075978669617,0.01782734686399534,-0.0987664593615995,0.006595720142824613,0.0075385787400912285,0.010592764413859146,0.012903473363098161,0.14488281723332322,0.041164278675257814,0.027161334278360837,0.028846113103137644,0.026305126654954464,-0.11975496063984784,-0.12741387870024443,-0.23351287770698426,-0.023806892664998358,-0.0005607403865527383,0.07718818562017216,0.010943038748271516,0.028324531511696296,-0.00010043263405523639,0.028096346865389532,0.04507205342888321
1992Q3,0.014286917749600336,-0.0016998242553861176,0.015715505510505795,-0.0575160414002622,-0.03399747439953518,-0.02365475293666386,0.009610329318572086,0.001343007719124406,0.010164860278885704,-0.12129995773079694,-0.013568289319892679,-0.010004954401684307,0.1068768828743738,0.14842762492175643,-0.08334753944357698,0.008018344383431297,0.0031131118775844513,-0.0032444902183770274,0.0019562379677942054,-0.0035135863691903024,0.002114046948845816,-0.02266278020241952,-0.11815958421155481,-0.0416479117826839,-0.017360905032520843,0.16361289532810638,-0.016055889126513956,0.012324397863183269,0.012657787539646331,0.01935576405709538,-0.08925561512677915,-0.07757939941975622,-0.03179547408964711,0.01510032373890563,-0.0026810983735050253,-0.14488281723332322,0.031071163336904878,0.0036163866516768298,0.01574017918837485,0.021292022129581933,-0.22973101148578326,-0.3106064879610875,-0.36454339373138944,-0.044706426652861175,0.008790814285029258,0.041970393649987,0.009829239215283225,0.017017100489457593,0.004658270562580891,0.011170717900511051,-0.05930253959744325
1992Q4,0.01607027774919975,0.05848812128364729,0.029027374888290353,0.04500772000546316,0.03242037488247078,0.08581724321208284,0.06856094881155472,0.0016947478360379298,0.009354373080569217,-0.12129995773079649,0.12211460387903655,-0.44593511047507206,0.1068768828743738,0.16144759202015613,0.0,0.008779730200255687,0.0026525923690659536,-0.006364192351432152,0.004988406817875213,-0.0025768330224659186,0.002998523352699345,-0.19516280467984082,0.11566778345607298,0.014189844813756625,-0.5965287717569703,0.3087035760907674,-0.08469226928256313,0.014789277435820133,0.014725014147879939,0.016422199423619388,0.0043896204160712715,0.04419293441620886,0.04164421497717852,0.0110435203463638,0.011752488136819353,0.19108495587150087,0.05661028249578971,0.006235307816274571,0.027762070047900933,0.04163975766129345,0.1161207254042263,0.16681518336140708,0.964058786250068,0.08841169624578293,0.01355958324937312,-0.013251558040060563,0.008188628730502967,-0.02669060894164861,-0.0007550804219931817,0.013029894027576594,0.16796503742310476
1993Q1,0.008475969436298664,-0.04599886051703288,0.018944102562413634,-0.02883029100152329,0.07661908793036752,0.012652542268448141,0.05910429469151934,0.0014069604676541503,0.018404813461769753,-0.24259991546159398,-0.1899560504785014,0.06860540161154954,-0.37537246668072743,-0.31247921036159243,0.08334753944357698,0.0032120964147276942,-0.0023947014442957104,-0.016160057049224186,-0.002249673662963303,-0.0068701424247105125,0.0012547349106615258,0.10890158308791653,0.0793357208277582,-0.06900870727698405,-0.18027079295396742,-0.15682141665410887,0.0319081094691821,0.012324397863183262,0.012244342217999665,0.01586659844833116,-0.045359410966068325,0.06588714140275109,0.06508583917285127,0.006535961021317371,0.010775715310667976,0.0004623908752174888,0.027803822212138313,0.020063007499306285,0.017954402698083724,0.013901794585632635,-0.10911262467418381,-0.22220085667430298,-0.8039430385005204,-0.20622775970927287,0.009509446976343261,-0.05805581614436789,0.007156082038789924,0.004648804216259468,-0.010840789867436751,0.011444252806088018,-0.11663473034629535
1993Q2,0.013846087187901618,0.010630058904717743,0.0031236020258292585,-0.0032521635626475143,-0.037311379713875686,0.022554531869842243,0.0062378835490291,0.025996792277336755,0.025260184347529913,0.0,0.027136578639785844,-0.04716621360794031,0.5135303884451617,0.19269551305631527,-0.16669507888715396,0.008732143586704072,0.005655179564606094,0.0029949140477325,0.0028365450533015535,-0.0013649456185695907,0.007424148512173712,-0.012800923120012353,-0.03512635258533958,-0.09437887643194975,0.09387000976886328,0.19633547439372678,-0.04334750616185695,0.012324397863183276,0.012530573594523864,0.016391470694241406,-0.06364949603303027,-0.005621034795750601,0.11910779733906751,0.013973433907643995,0.009459343110998381,0.2897656344666608,-0.014730057677000058,0.008273196722745041,0.00016458733116427038,-0.009030879934070722,0.036150782280647,0.02169867180395324,0.18005148909615332,-0.05390845073744016,-0.0015087980007963409,-0.05672662599382147,0.014177573162407087,-0.018385977732645893,0.008735792435240752,0.015342323096196042,0.24272655461445308
1993Q3,0.013745898423878994,0.005530993233338721,0.01623298099617755,0.08558471461019149,0.030863238650430364,0.05941193760836505,0.0832874025795105,-0.0045726215198759745,0.00891535918148112,-0.18194993659619518,0.04070486795967901,-0.021439188003609236,0.16422545417281825,0.31508320378127247,0.0,0.0069238522717463835,0.0018052364733921467,-0.0029949140477325,0.0018584260694045063,-0.006387929606509801,0.005010951908435868,0.03071990504251998,-0.047183453015090415,-0.018049262514105546,0.033510584132540266,0.26301544682933353,-0.052818104610688754,0.008627078504228142,0.009000386617386696,0.010727874905016588,-0.03658017013392578,0.0721616059907223,0.12402670529607729,0.01622721357016721,0.007285039278620285,0.38798392218658895,0.03341466104950275,0.014956373593433167,0.01706445962216082,0.024121236028991737,-0.03605317289830118,-0.13818626932837438,-0.32356218228068007,-0.25142228264040556,0.005845964249110991,-0.03529845456911876,0.01156442473329633,-0.007931870634525967,0.006538489552141424,0.0037928291251515533,-0.12617265047916765
1993Q4,0.013124728086939957,0.0585791069670578,0.043947918058488994,0.05028901126104446,0.20929508021416776,0.15678150202207447,0.12973311049463865,0.02152009988025541,0.030730972936166057,-0.12129995773079699,0.027136578639785844,-0.0914738688153994,0.49528311575929307,0.5468386181327869,0.0,0.006043499921043138,0.004107834015984191,-0.0036812485170048537,0.0036190402404193134,-0.002315733715082091,0.010827343692751623,-0.05608828023632073,0.0363320626283149,0.042624556689544124,-0.06762678123133137,0.05741886515288319,-0.10197017111215212,0.016021717222138382,0.010940399280498059,0.0048923259719517165,0.0914504253348144,0.11794774628734095,0.13863902589042132,0.015325701705157957,0.014876911064693165,0.14488281723333063,0.03914060396820676,0.03843039663049196,0.043455125973363415,0.036699571019926686,0.04871465543432241,0.11607141650886255,0.4626123706385646,0.12741942480841537,0.01034820051568136,-0.03340785745739083,0.013143495340176226,-0.013814056624131738,0.02078352636745001,0.013396544678473787,0.16165562433499991
1994Q1,0.013725860671074619,-0.029717104776600375,0.034610860382240205,-0.05480868472503256,0.12690660291124395,0.17933603389191674,0.11491718107229831,0.014677155787573892,0.015736959767311376,0.0,0.09497802523925071,0.07289323921227141,0.08080935046598992,-0.30987521694191256,-0.3333901577743079,0.002498297211454864,0.0010315636990812505,-0.005677857882159909,-0.003129980748470762,0.014737811310794768,0.0019742315710924996,0.19804221058340254,-0.02749018897983113,-0.04731520335488648,0.0012112259325013364,0.20744880313299596,0.0050917195961460715,0.009859518290546404,0.01129023762958406,0.012296530411181894,-0.07316034026785145,0.13847219510997388,0.17612174755217103,0.018255615266438097,0.009130810360035603,0.382632302618233,0.06111198009791163,0.04199390670562568,0.027096018838099478,0.03292971641684635,0.15140717753965488,0.23509072553128368,0.25302133544186334,0.1156010622631291,0.0008130078364485538,-0.039526965271393696,0.01288247065922643,0.042008692737441525,0.018200904620555347,0.034913776248731654,0.05854952037374295
1994Q2,0.012423406738782866,0.017943923728636332,0.04385042267713106,0.06374240582789598,0.1361895304484061,0.027505526670539376,0.10948360762067555,0.0051481962566435335,0.023774291150616383,-0.24259991546159393,-0.027136578639785858,0.02429774640409045,-0.4040467523299496,0.03905990129519907,0.08334753944357697,0.0012134586455638252,-0.00011052468204442167,-0.008236013631265082,0.0002934356951690975,0.01886521937827662,0.007627085007632484,0.08173876188181772,-0.045415078285393484,-0.02526110719856578,0.06924174914133363,0.11854217321885385,0.1496965561266948,0.009859518290546765,0.010654167903973832,0.004818662181895639,-0.03804337693928317,0.20549862957776766,0.1464558457017182,0.018931749165195133,0.010200674746083108,0.09821828771993246,0.058654481893395616,0.04317250447331174,0.03475625464755759,0.03575163852785587,0.21775694444023252,0.2454095864025425,-0.21137775756954402,0.03794786759985169,-0.009354038247185392,-0.0465308159778509,0.016497939439987563,0.03237566291860138,0.018941491162676738,0.023523725135855267,0.3207779967281092
1994Q3,0.013946275951924075,0.013764281618696667,0.028089919298305573,0.020080025279117106,0.09801972947840287,0.05501105334107875,0.07408533867610245,0.027499681867785508,0.03556012582613499,-0.12129995773079645,-0.013568289319893151,-0.055741888809383994,0.16943896065449499,0.14321963808239657,-0.08334753944357697,0.0015941515539759643,0.001215771502488583,-0.010981351508353221,9.781189838975468e-05,0.021033323413981175,0.012274504922279605,0.0840478358938801,-0.06711785905894452,-0.036865888883600983,0.08054652451134736,-0.18275251704573325,-0.05465112366530128,0.017254157008456644,0.013866320018305706,-0.0046584186000588335,0.009510844234820404,0.17671478740764446,0.1696714991004371,0.014198811873896322,0.014019883529093422,-0.19108495587150465,0.0134321238956428,0.038427402961783125,0.03230374284520153,0.019345114626637433,0.145446813290746,0.129865298665445,-0.03259094905604476,0.049483116111214365,0.013498351292327793,-0.07934660020484025,0.018851631807698555,0.03154024671317015,0.019977042835552572,0.023530023742963868,0.027018979716725094
1994Q4,0.014807899322516915,0.024638393844239347,0.06523190977350464,0.04993321900803768,0.29004656814495255,0.19528923936082956,0.25054062564053436,0.016947478360379464,0.03491849012746778,-0.24259991546159396,-0.12211460387903655,-0.04030567344678537,-0.0495283115759293,-0.041663894714879,-0.16669507888715396,-0.0002855196813091321,5.526234102226635e-05,-0.0076744672473151865,0.0013693665774558994,0.02496358296792625,0.013661908290611702,0.11791369207190239,0.03191112580407296,0.013835147820420168,-0.014938453167518184,0.21794472472008086,-0.010183439192292143,0.009859518290546404,0.009000386617386641,-0.014012726398586639,-0.046091014368746075,0.15432566304490458,0.1435034077640358,0.011494276278868398,0.008883398449304525,0.2897656344666535,0.07003159256254182,0.06279452825552609,0.06555466839309791,0.0689110462793191,0.3456650847135107,0.2508836057049583,0.47085391415143174,-0.06735858672633788,-0.009183206602740523,-0.05557858150103785,0.005688590499970281,0.08104244870677461,0.021333779471906955,0.040303222393360594,0.17645501037858174
1995Q1,0.007153477751202342,0.0174387191062116,0.005542237447990511,0.06013445001224014,-0.1625011401128732,-0.13092630695176743,-0.07953388837102482,0.005020290759584101,0.007902250183585535,-0.06064997886539819,-0.06784144659946485,0.09747684145640999,-0.5369911676127073,-0.44267888134558936,0.3333901577743079,-0.000951732271030431,0.0008657766760145624,-0.008610377887231402,-0.003716852138808957,0.03941858083015534,0.0155114591382437,0.0578873682395975,-0.12700145786003836,-0.09494088939646073,0.08377646033135133,0.11360291600140227,0.04718326825762037,0.013556837649501524,0.012053521300316561,-0.01731574545502207,-0.04389620416071094,0.056729233930985945,0.10660620483048522,0.008789740683840586,0.011505076226088116,-0.38798392218658884,-0.0021199863503068572,-0.00046804699467045685,0.012176228740817502,0.008141281749205198,-0.03065758480157016,-0.21733762676806806,-1.083822718381559,-0.20912863648845006,0.03350781099615485,-0.1102352152049099,0.013231470864926487,0.042707294525140174,0.011611670575785216,0.0050485074689555764,0.08086923330118645
1995Q2,0.014266879996795961,0.010550471875157386,0.01702044369176431,-0.08319979466424961,-0.12077787440821353,-0.0973695644137094,-0.1325280297024146,-0.005084243508113873,-0.01462253986962625,0.12129995773079641,-0.18995605047850164,0.148645036825024,0.08341610370682834,0.20571548015471505,0.0,-0.000594832669394002,0.010647211036945659,0.012354020446897263,-0.0005868713903382505,0.022656587870636874,0.012923913719378288,0.06905642053132799,-0.009726061013332066,-0.05781364483355933,-0.01090103339251336,-0.1864569599588235,-0.004412823649993236,0.014789277435820147,0.011035809739339597,0.019044005839642164,-0.046822617771424824,-0.017809542743552953,0.0777220958816578,0.00405680339254183,0.011939575353720228,-0.43464845169998456,0.008399536567148702,-0.0006181595036041654,0.0238450561257684,0.02443478293021506,-0.09715829963222655,-0.31453114351046346,-0.6945942257106066,-0.28566645114406597,0.040642843893643865,-0.07989033930664527,-0.000677604375463825,-0.014880087985266466,0.026859681100837307,0.024259909023870263,0.01027323503173938
1995Q3,0.013044577075721903,0.016351979590044946,0.0343896208630039,0.09517442767953731,-0.0021959613528785837,0.09957000654735255,0.06108225094811304,0.02116835976334186,0.02063365325714006,0.0,0.04070486795967879,-0.024297746404090464,0.22939428519377783,0.3020632366828727,-0.08334753944357698,-0.0005234527490667329,0.009799855141271685,0.015036964281324894,0.00019562379677939834,0.02027531452210876,0.011763229874679482,0.04812995595419056,0.022506587468867578,0.15632213750648816,-0.07226981397258736,-0.1642303024802878,-0.006449511488451742,0.008627078504228142,0.008841369185984271,0.006092875428963973,-0.024142912288391494,0.039192031301764185,0.06951671592206088,-0.003380669493784849,0.011057702281682694,0.09868067859514928,0.045516208596924845,0.005435561580500209,0.0376250796907755,0.03928086411371812,-0.05185759791763184,0.008893829910236545,0.11687795244995913,0.03900385827311153,0.032786789785320736,-0.056833673200764045,0.0020875366865983347,0.0049067993372656354,0.02371127136417145,0.015781318803764155,0.404926530708715
