,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2012Q4,3.8263336707480278,17.890755068928144,20.87747888199445,1.876214309681501,7.233890356137351,3.4466662640220136,3.930102068417085,2.238152339158006,1.9757403615450642,1.6914383718383164,17.973817816103477,-2.446030408603761,3.7727324782999005,5.768493607928704,8.350189554261433,3.3435387779565673,4.511596640966786,6.015737400819177,0.6453999999999951,88.0,1.204680627935062,0.7989554780380104,0.10000000000000053,-2.1999999999999957,32.96159354368662,11.469317202916685,-8.714161402604503,-0.42964558373519424,-11.820262917623836,-24.629809121347535,1.6707061348753882,1.5354275063877765,0.9553143878420656,4.4269226558732555,0.2007192481698894,1.1742735948814698,-1.434014531628236,1.6922215837062993,1.8862028035208311,1.4172416033346735,1.763614215293785,1.4844216920927522,-0.6938739985194786,41.2,0.09999999999999964,41.7,6.883462586413092,6.846943139585379,-0.45532829344168135,23.300198530278493,13.714872319582838,7.606098866859412,3.291153132229141,0.0,-6.872697501430025,2.045028362673662,9.674607158265758,23.573849342315256,15.062073837796808,0.704698023197281,2.3568055742302363,2.896975800180357,-0.0033177040000000046,-5.898819611654105,-8.87084301885075,0.1471685380000003,-0.29581063025876375,0.01999999999999999,0.0,-0.039999999999999994,-0.020000000000000018,-0.01999999999999999,0.029999999999999916,0.0,0.1599999999999997,-0.20999999999999996,0.01,-0.09,-0.04,0.0,0.54,1.56,3.49,4.47,-7.441474898172356,27.95107861606212,0.4710111789633098,4.6746124217610445,-11.508781984595018,-15.205166934744696,-8.385013596318203,-32.29512803019183,-83.98794307307718,-24.379565263464187,-3.980034476962402,2.4107544204159836,-24.62280681866993,-1.2543148215833355,-9.96418539003372,2.08605886701676,-0.00015981093852701633,-4.794332027330128,-5.795282869744156,-4.1890142379433115,-1.8562961029271463,1.4887935914288164,-11.087919371128052,0.7355657045543751,1.1397707987475414,-2.667295853736995,1.4662440990585779,-5.3999999999999915,-6.256350388900955,0.636805534466589,-0.9427066744589041
2013Q1,3.9922981274159497,-19.869489313122557,-24.030988617487026,2.2228165839809577,0.7138175204048025,5.208167657843177,3.5702284696171205,2.3204909738751667,1.965635061697668,4.054544259007642,10.05486601170631,2.485525815320244,-2.49268626315029,4.908047136163773,2.362519531908802,-0.6727111028261845,0.3087226352864292,5.850322763292581,-0.07239999999998759,106.0,-1.6044678712489713,-0.03907258433315519,-0.40000000000000036,-0.6000000000000014,-45.1225301556601,-10.47728835077244,-14.500128589865824,-6.719204322713779,-17.57865112711343,-8.103822473928801,1.8141290642908814,2.7532911459182685,5.684463654223748,5.413929602002554,1.3022257839061524,1.383348013515473,1.1655281136725648,1.6645854858282405,0.8771933340042892,1.3343045428605649,1.2036306039945543,1.377113250554629,-0.3108074293081131,41.4,0.10000000000000053,41.9,6.917705609835305,6.841615476477592,3.2812048838934516,-24.467355797452228,-7.752406043618976,7.410299206923554,3.3367774318804777,0.0,-9.702582008853256,-6.272450406763852,1.9229958088210708,43.37933420320823,77.18294453441455,-4.184670101914634,-2.542467642909685,-1.7400747558014018,0.009542709999999982,34.608809111187,31.854698275070348,-0.12665673500000008,31.539846866843746,-0.01999999999999999,-0.020000000000000018,0.01999999999999999,-0.009999999999999995,-0.010000000000000009,0.12,0.24,0.28000000000000025,0.21999999999999975,0.01,-0.05,-0.03,0.01,0.68,1.82,3.79,4.71,10.836360542904488,49.25330703020485,-27.296416652171416,13.743780723033783,4.900474741346272,6.683391375545966,3.7777878211183946,-5.174101241544449,49.485905038857325,-16.49996240402558,1.4747471987224259,-3.851451753246593,10.056590100893104,0.8438905705865807,3.723665938674614,-0.5272717118234738,0.018567116252654614,1.9261384166711082,2.0726519884966876,1.5238165186467256,0.8075096101254786,-1.0559039210793486,4.264597571236095,-0.050337844852421654,-0.19809938661232707,-0.0006177721200373298,0.41273179538805493,5.699999999999989,-0.7950013142924206,-6.118184882804911,-10.568556183073596
2013Q2,1.3455269532400393,3.5547909680929024,3.856763285027398,1.149387373114763,2.690208243244996,1.2912740594984484,0.659939682131494,-0.2402106994829012,-1.5964409540806912,-0.29956119734855235,5.365600476836363,-1.7994138521689962,-4.926741000051393,1.6148476685625468,0.8955328325125578,3.7039756861585005,0.8176863075643581,12.482020769493474,0.10060000000000002,74.0,1.9153450550888351,1.9017490532611703,0.0,-0.6000000000000014,33.93710670420127,3.5230102672795027,-10.266723289002044,9.93035349228144,-18.662276656319676,-8.271403283850987,1.7061483886394058,1.348207680327107,2.123330706614013,3.637324540187592,0.16664583834753444,0.42468484414044383,-0.26866675139700646,1.7631916005406367,1.8576730561690624,0.7150001461333488,2.4071162594424322,1.575305345475897,-0.5490735247889234,41.2,-0.10000000000000053,41.8,6.732210706467206,6.848005274576363,-6.077273338073752,51.96733761682708,86.48427886028998,17.494591188381747,0.8308179713040431,0.0,4.628195687973147,0.7825279494248605,4.254055589230887,-5.058606094610951,68.29924927091646,-1.025548552900446,-0.16707700433897799,-0.8905439016103855,0.0009692300000000154,17.150532047977762,15.923181963806243,-0.01523999999999992,16.68852654034545,-0.05000000000000002,-0.009999999999999981,-0.039999999999999994,-0.020000000000000004,-0.009999999999999981,0.38,0.33999999999999986,0.3399999999999994,0.34000000000000075,0.05,-0.04,0.0,0.05,1.11,2.21,4.18,5.1,-5.7456964928685075,10.271130189896738,10.807578573737864,2.7240109165954025,-3.061391041894268,-4.580268161499745,-4.77703000097911,4.033081729761534,-9.53503415451955,-23.716519186506346,-1.5506802012318133,1.082452486494745,-9.317347788235608,-1.4954625585332337,-2.7429266400652352,-0.8839174716012366,-0.7884579339812348,-1.871195693456329,-2.327506667601398,-1.5573267373905963,-0.8796668853189971,-0.03755287855078393,-3.4006817666369926,-0.18053089363689878,-0.1956114254316077,-0.496791618402348,-0.21435237054774348,5.5,2.1112640117216586,6.385468785143189,2.8093065934573502
2013Q3,3.2635136870517556,1.5037706518626237,1.7200522861877232,2.2978291989108612,3.1172608008809277,2.1556717035224437,3.1983068957913474,0.5284324356704673,-0.35532336215702287,-0.7206749053651151,3.067698985667988,-1.7394054300620354,2.254683680797598,6.014725325459125,6.234928297877573,-3.860288598173156,0.6098673858605963,2.5681540077787446,0.12769999999999015,-22.0,-0.15926225823363893,1.1622069289046522,-0.2999999999999998,1.0,-11.507228070577113,-23.102775274306353,-19.872507534741146,-17.209297113044286,-21.025223618829614,-37.19653527423077,1.611204428286328,1.8543714771695363,1.8670958847636143,3.7399337473303262,0.9319358517451803,1.3242414266585456,0.26866675139700646,1.5724585638622557,2.7162945615607725,1.862897203385927,3.1315628767259795,0.8106399227941097,-0.09158557567232606,41.3,0.0,41.8,6.745236349484363,6.911747300251674,9.45679723342252,-13.757830237253188,-36.8406670285232,8.766539385156591,5.402109023025048,0.010000000000000009,2.9492508366629977,1.3578935916946477,4.00245910706758,-2.6560048287510796,63.84968500350154,-1.0119666914924608,-1.81736933452612,0.9223750339184988,0.0019333950000000044,16.554386993508174,18.093903410360568,-0.016346942000000197,11.94134643481295,-0.009999999999999995,-0.030000000000000013,-0.030000000000000002,-0.049999999999999996,-0.020000000000000018,0.40000000000000013,0.5100000000000002,0.3700000000000001,0.27999999999999936,0.03,-0.06,-0.04,0.04,1.52,2.73,4.56,5.39,-4.309922097548186,8.043234681986178,9.994783482929904,1.0844313381049797,1.2223073424422637,1.7151495108308268,3.5865688914192617,-6.133821487973279,29.91312827204844,37.95909310446781,1.6061484585183194,0.821059025845372,9.449044587921662,2.6270331002709923,2.450733598149313,1.2744971032720542,1.0256475994346204,1.9364181647347323,2.4276288613332753,1.5307352825651321,0.4905965488738673,-0.6868355865336184,3.1006159266009803,-0.1949706276143104,-1.133500227046902,-0.9942010089247333,-0.21204462367432342,-6.599999999999994,2.10339422853707,-0.04971266426068155,-7.636918089178479
2013Q4,4.975760601610091,0.564020806401544,0.6924824934209539,3.2939900257979104,5.478317912678676,4.9782413124297875,1.3515845863633302,0.32817650575687196,0.3984793945161158,4.164202904147274,5.365704554524342,3.8404355490584408,-5.788714334967082,2.423713970184238,3.288052932741792,1.0618039444377558,-0.2747659991001683,-5.50134051874096,0.01290000000000191,-7.0,-1.2995839256298325,0.9958649108632756,-0.5,-0.8999999999999986,-44.815677790852604,-22.31288869691319,-27.21663426970551,-27.883442296612415,-26.926987029298743,38.81831565978828,1.6018286313325802,1.5069928413822709,-1.1290429045981654,1.4862371430716337,1.69189553507465,1.4252736953679346,2.1428622676971543,1.6169428688940002,2.359797856156831,0.3659137543188251,2.9864556118290864,0.6574374069920452,-0.27488261304000616,41.1,0.20000000000000018,41.9,6.90975328164481,6.912742820493176,6.574330451989141,-1.4409098179392288,20.703100843081046,14.165362288837713,6.7601835990110715,0.0,3.387237078372962,1.34152914409853,5.232526952303118,-15.364364774090333,40.532333783192875,4.02873287282155,2.7370117947533856,0.09776954383582392,0.0021463079999999857,27.6188016259038,28.500575996650923,-0.10339411199999993,19.712191571541915,0.009999999999999995,0.030000000000000013,0.05,0.060000000000000005,0.010000000000000009,-0.020000000000000018,0.08999999999999986,-0.019999999999999574,-0.08999999999999986,0.05,-0.02,0.01,0.04,1.49,2.81,4.53,5.29,-13.126040115324999,16.778499565423388,12.34757764665877,11.32528822407972,3.0362880153525396,3.9797688372519957,0.5965644909377232,-2.169916036935149,-75.55796275063464,-4.8416116834690825,0.12067980709389303,3.1524723532623256,0.5276113738609922,-3.4471618724783326,1.3619762284360348,-0.061070671470986326,-0.6741075850172251,0.10571576090647739,-0.09065467901407942,0.39387932576993023,0.556490341303828,-0.13086392984185125,0.7714130391541119,0.5857549358779579,2.250003227450925,5.2846711865388585,1.2313543559848483,5.0,-5.6694234831589085,-3.101313132323469,10.93599593356167
2014Q1,3.269378296022296,6.349050821279434,6.686402121145818,2.7712566583286247,2.5277392934206944,5.934059480394183,5.536450691508676,3.3194915503468536,3.6313404050908105,0.7877555531052849,5.112003017944389,-0.4130033227522034,10.448690658698823,7.833288753585421,7.670102063207906,-4.193398456866149,3.0116972224718097,1.6987415484805979,0.6816000000000031,267.0,2.1747426726328456,2.3964868224275904,0.0,-1.2000000000000028,17.646213572877656,2.5068628859610698,-9.056439439205377,8.267197140066074,-16.81230676008454,-29.999060771083208,1.7955098896059951,3.291331402903097,6.436808410203909,7.08456280358476,1.2229898383992577,1.5777038597398985,0.6228451931349355,1.5566319616539204,0.6607127210479291,1.852569888087885,-0.3862183418767984,0.8076731668921866,0.23824251042228184,41.5,0.09999999999999964,42.0,6.877296071497429,6.9726062513017535,1.5877419388779401,-4.42055207878056,-58.672046959898694,6.377484782753129,5.317704960356195,0.010000000000000009,-2.32683206470945,-1.009075264579451,3.9958004238897615,-13.196011247148576,23.154978151116378,6.113366721072211,2.760456710601744,0.1258167803651844,6.685000000006269e-06,12.147039688773376,11.306814041329005,0.00864704500000002,-6.595820026704757,-0.009999999999999995,-0.020000000000000018,-0.020000000000000004,-0.020000000000000004,0.0,0.05999999999999983,-0.17999999999999972,-0.2400000000000002,-0.3200000000000003,0.04,-0.03,0.0,0.05,1.56,2.64,4.3,4.98,-5.773017108613038,-4.355738754223637,5.841289007498118,17.219618260301573,1.3638992301558517,1.814295017284806,3.7486231900832223,34.47980544366942,46.77596668303963,0.770254713613383,0.21713210523657267,-7.608333557296376,-5.58174302370027,3.0254431560937434,-1.9700761932970323,-2.7459321540590054,1.6242120116896075,-0.19165207959623842,0.22369509512785157,0.0009950205090092368,-0.1610949629416325,-0.7699038847729156,-0.2760520122901511,-0.021511904890303413,-0.5748862738341742,-2.1623702121875255,-1.0379674407928974,-2.5,-0.9116023306290799,-4.020900280269046,3.0720112964409907
2014Q2,5.610477160279004,3.792061340312358,3.168035868841912,2.9222116449151514,1.493682273012098,5.769246272458872,3.2172358628837827,-0.32309526211946604,-0.956853681833536,-2.116492083554178,5.6706045041153175,-4.330528325506222,0.02256868614871621,6.810114155951297,5.8920608322257095,-0.014722932809618783,2.2848118778668436,-10.91470424055423,0.6019000000000005,594.0,-0.8237768962864322,1.6416885272519721,-0.6000000000000005,-1.3999999999999986,-2.639184832015573,-21.496752189169754,-63.59785960179423,-51.84595365568754,-69.14527551017287,-9.456705222815742,2.4478164960015647,3.2853105087134793,6.191999808788751,6.244478143679544,1.646770543307241,2.511453639496608,0.17777778070424688,2.313618199312373,2.799728398453283,2.331554043818329,2.3169629828494465,1.6606930817850696,1.1342854289530635,41.5,-0.09999999999999964,42.1,6.814542897259958,6.917705609835305,-2.2181656884882273,5.594520443943907,0.8521182315924136,8.84189826134687,4.4677994931298315,0.0,-0.8415381466150507,-0.3168996353551279,3.8812061198306935,-14.053827781352624,6.975027723002869,-4.653389346164971,0.9650697452883605,0.5127544557112174,0.0011567439999999873,17.5475111643987,18.51269035311347,-0.024382182000000086,2.6080677777544636,0.020000000000000004,-0.009999999999999995,-0.010000000000000002,-0.020000000000000004,-0.03,0.040000000000000036,-0.1200000000000001,-0.1299999999999999,-0.2599999999999998,0.01,-0.06,-0.04,0.0,1.58,2.5,4.15,4.7,6.890898334775586,-1.0825711198517496,6.7757793390687215,-10.10219166883351,-3.6193434890638088,-4.6927050675328985,-6.32273199567841,-33.53137224756786,6.545643584690453,8.352929482870408,-0.19099205496999616,5.256775284884796,4.37622801385551,-0.5906217809240388,1.9137848394059631,0.9722509172139127,-1.5557269144562014,-0.18889786607338976,-0.13512111638469548,-0.16423135995040639,0.14534709150098024,1.1556260996893997,1.5741511141925457,-0.4859419459652514,-1.1226122492651314,-0.3362012245133883,-1.0268506351764017,2.5,3.1167367756538056,5.496601554383318,-1.3457780885694604
2014Q3,5.024823863605121,4.488091111129222,4.408002365708796,3.6921002930281333,3.1154478144053144,2.7898724344403547,1.4748805723218794,0.5418943464508885,0.8740639825777663,0.03222499493205078,-2.54924337912108,0.7672035884692008,-0.2269121569291599,2.483306185549594,-0.04819734698706668,0.08236187629151459,-0.5028702542098529,-6.82431392337719,0.1332000000000022,-68.0,0.8545394224178438,1.449707243375542,-0.1999999999999993,-2.0,-8.699631910980088,21.34053269880276,-20.704232581108784,-17.68394058879288,-22.169261472564372,-24.329601493262487,2.0977360970839243,3.6717488468013926,5.25233784216752,7.046646881896379,1.836369842838792,2.0808994777610224,1.4193849446684226,1.8446355309947648,1.9163534753140254,0.5703456077675639,1.596225433038967,2.203586391813417,0.036536353697158575,41.6,0.0,42.1,6.930494765951626,6.981934677156389,-7.564445998826841,-2.027170725542504,2.8650273810555404,23.617022997471082,2.901550562743438,0.010000000000000009,-4.07932014842558,-1.5407888288805793,3.9513052953729755,6.566038386132433,14.236143310769279,1.2487675872719706,-2.0920360478257294,-0.7557474271973064,0.0010443720000000156,9.368195281053815,9.157838700452103,0.011248609000000132,-0.2800387361002521,-0.010000000000000009,0.009999999999999995,-0.02,-0.019999999999999997,0.009999999999999995,0.09000000000000008,-0.07000000000000028,-0.13999999999999968,0.0,0.03,-0.07,-0.05,0.02,1.68,2.44,4.02,4.71,17.986443386089,20.48406236948921,-14.894184036235881,6.629884847421935,-2.7839948553314287,-3.709207024105865,0.9836213052704323,-11.541147458633816,-69.96745051481277,3.1346594567342123,-1.6189924928088573,-2.229272444381891,-8.108534953316493,-0.9985364847334921,-3.5320988636648565,1.8529434346870488,-0.4127218655966658,-1.7788622962669365,-2.4497556579923696,-1.6673681084643732,-1.148019112097387,1.093092612951807,-4.846404039186325,-0.2701839549960283,1.292047032948318,0.8002528984082602,0.6122953049237267,2.0999999999999943,4.56189123707702,2.0538643567419967,1.2490518651532057
2014Q4,4.0530432369543234,7.0374292705203345,7.23422645225682,4.6797717367926595,3.8652399949747007,0.06293187295725033,2.5435188488554417,3.299368138658565,4.859384951514656,4.914810832728023,8.934693620971856,3.7655364317068063,4.837966626218204,1.8503221153171268,-0.7132279982897671,-1.267543205415933,1.3773308533465922,4.956310966262123,0.5343000000000018,216.0,0.7478265274777129,2.274516731822729,-0.3000000000000007,0.8000000000000043,0.8447732812573605,-39.37602912530096,-30.008152390457354,-49.694543531342106,-20.7459055175093,-14.496841109373548,2.2948739218307423,2.265011714651166,-3.5413086172209063,3.25490427848365,2.1535250646820714,2.224958844536218,2.031582152316247,2.2996865195359817,2.495706797237318,0.9233470207888672,2.0303953136426856,1.6447596534142406,0.9123259132465478,41.6,0.0,42.1,6.9782137426306985,6.977281341630747,-26.696191463937424,-20.152260929316412,-45.793027422621435,-2.130273637251179,1.5642698792106557,0.030000000000000027,4.916101970716369,2.0189182944861273,8.451133695019308,-35.0201715733327,-19.482474464004397,-0.6340090322805025,-0.08374810543543276,-0.19839634492413438,0.0006965120000000102,12.065646083712522,8.501906188267583,-0.011133200000000176,10.721437486376928,0.03,0.03,0.009999999999999998,0.07,0.09999999999999999,-0.13000000000000012,-0.31999999999999984,-0.3200000000000003,-0.05999999999999961,0.03,-0.09,-0.01,0.09,1.52,2.09,3.67,4.62,16.024733495818815,42.0148680686502,-16.185586288274443,18.492402657880685,-6.656563852102693,-8.71256754377967,-13.874612994686686,-26.692339809657284,-130.3253477712687,-23.60936281870316,-2.483268571810626,-3.1688645177545993,-15.54909086303411,2.235790992378739,-7.104775881543901,-2.2778691487722824,0.39645196980160335,-2.8732755340019622,-3.6167990783255277,-2.877540927336497,-1.86247450920618,-3.250857510089844,-7.03795262566409,0.02947001130451099,-2.036655190133274,-1.6244092317986514,-0.40993510127957933,9.0,-7.426997858588891,0.09582470545623778,0.39583858369809377
2015Q1,1.2627379151297191,4.222227738662099,3.396936859117261,3.0953522449490123,1.396526839466361,3.0860754597348716,-7.049781302809066,-3.9821805956787415,-3.4034541390283835,3.333808283736772,0.5821104159043244,4.11788994213822,-5.352985815796529,-10.451242347357947,-8.211252360024801,-3.9042816068604935,-3.8725249491328384,-3.871840288849171,-0.4725000000000108,80.0,0.7949519351065248,1.3876927319209642,-0.1999999999999993,-2.200000000000003,12.298434464923602,-2.7681771378293973,-28.729248039957866,-7.952548221531686,-38.52441510642173,-0.7036061620716794,1.5869763786476199,0.4924845438210923,-17.994183848593437,2.5976174286604703,0.650300907335577,0.6187162873196428,0.7042255340131476,1.7630773393264576,1.7753066340546297,1.0111508951240467,1.677281337544656,1.9351275104916965,0.4189721903188115,41.2,-0.20000000000000018,41.8,6.866933284461882,6.977281341630747,-3.9828156672598425,6.341917342778913,9.839282569761565,-3.453035348854172,1.915252984810678,0.029999999999999805,-4.378622169194202,0.4653458878976835,7.324509485933817,31.6258076076263,10.438663311185215,2.71160079286048,5.710039391345134,0.3498361342373357,0.00167440499999999,4.977012925697721,8.592034754653,0.04212530000000014,2.1092930683661137,-0.009999999999999995,-0.009999999999999981,0.0,0.0,0.04000000000000001,-0.11999999999999988,-0.16999999999999993,-0.1499999999999999,-0.20000000000000018,0.03,-0.08,0.0,0.14,1.41,1.93,3.53,4.43,1.8413412906020568,3.5748939130627377,-17.936473249516727,35.9994344689848,2.728789775397189,2.631447596392178,2.433487655827804,-14.486437072398317,94.96706346587658,-9.56983107831384,1.6011270904165542,3.6626663573393614,11.596208084075954,-2.644179213081088,4.210500362886549,2.0348410931486427,-0.0920291472198187,2.376983046834269,2.0842049576842214,1.9528912434591206,0.7433866700012004,3.652730768643764,3.9100138270477203,-0.770968716462761,2.5734531868916832,3.3583562395424593,2.2308747369031323,-0.5999999999999943,0.548166672815853,-10.957153235614925,1.743653770768816
2015Q2,4.734326651172438,2.1945595053388445,2.2263394833920813,2.2174527637009334,-0.34432315386894174,4.1843626949010115,-5.322415763953359,-4.196931313617114,-6.102645955400732,-4.5659407119078566,1.4719019543814937,-6.292277416846304,-4.236775195202824,-6.648308867231734,-4.03227822900476,-0.5888421545016342,-1.5338940412348734,-5.33575354226663,-0.08740000000000236,38.0,1.0685204230988177,1.8535514604998582,-0.10000000000000053,-2.1000000000000014,-22.728604374795935,15.6615749678231,-24.725441622288002,46.36284555797907,-64.76698142009845,-14.70358281219859,2.182448915818469,1.7801906764987052,-21.24122417146559,6.700743779322238,0.7141120130896184,0.41194648337139483,1.2294191895627193,2.247030818596585,1.7375701379101827,0.11065580927152041,1.4776122758213717,1.6794294860972059,0.8184611244793416,41.2,0.10000000000000053,41.8,7.094234845924755,7.229113877793302,2.09799596750031,1.6268868154078575,1.1862675513285126,-3.9434589536725184,4.978408180047467,0.0,-4.082719426127568,-3.00454604520084,1.0072076143487152,-28.165333094235123,-16.671015118752898,-3.8318369400062835,-3.5908770425017167,-0.2537435427637291,0.0013765349999999843,3.694442525936026,4.500443913961405,0.026262599999999914,3.0511718996381276,0.020000000000000004,0.03999999999999998,-0.009999999999999998,-0.020000000000000004,0.030000000000000027,0.15999999999999992,0.31999999999999984,0.5500000000000003,0.5899999999999999,0.05,-0.11,-0.04,0.15,1.55,2.23,4.06,5.0,-19.963345654945194,10.894312444040821,16.19399772016912,-8.101785990095312,9.418168013986516,13.543909197117188,12.888152550347698,74.56745421860766,175.55711474428824,19.822635014912393,3.30691191022332,-3.5062227911339505,19.342345664371763,1.7091512242494389,8.031778526404665,0.8740475539841697,0.4465850850468911,3.5764042988098765,5.0900944698181405,3.4374676964205264,2.550758302795586,0.4978835217549715,8.077951945656991,1.100759131366047,-0.018886230713555108,-1.7843903332225963,-0.020059200230448937,3.0999999999999943,5.0880269207027595,10.149178639614576,-3.3653958983233423
2015Q3,3.8431559989902553,2.515700438890889,2.5717305595705398,2.703393717305147,5.494098196179209,1.2893142128255874,0.6865254200072002,1.4313066472830371,1.5476604830357843,4.730444650535404,7.4413428321378206,3.9539375353921713,-6.366649839424809,-0.22754992787916706,-1.2554082923873722,1.431474493477225,0.5598763271876805,16.988330625496673,0.19420000000000925,240.0,-0.8387644686557394,0.026877927184898454,-0.2999999999999998,-2.6999999999999993,9.416227668597088,-20.90411396994334,-26.475128223736988,-49.91268733136884,-12.210386918893334,-6.258756312663394,1.6058621371435322,0.9991593908786456,-20.33563345588867,4.139352716815381,0.6480882817619715,0.051463493155523565,1.6624764169634432,1.7031248275799271,0.7018724617282146,-0.6089861213332881,0.2748408375190081,1.819637981547828,0.45397803079865184,41.2,-0.20000000000000018,41.8,7.1098794630722715,7.042286171939743,-13.536378941615368,-20.669199712136788,-57.477474701236275,-7.026982752388022,1.423726229155875,0.020000000000000018,1.1256429098054355,1.419836703910704,5.537727085019384,31.821311237538552,14.517233932456586,-2.322124105418766,0.547416293376557,-0.4252136257736794,0.00200428900000002,-30.450576221269188,-30.986537444434248,0.19797599999999993,-18.901135610974862,0.010000000000000009,0.09000000000000002,0.0,0.09,0.08999999999999997,-0.18999999999999995,-0.18999999999999995,-0.1200000000000001,0.20999999999999996,0.13,-0.12,0.04,0.23,1.35,2.03,3.93,5.2,16.971988170195978,-11.715457970609933,-6.159143490892438,28.133788051993914,-10.883447397447199,-14.593590248633603,-10.194395486071528,-50.39387433382494,-199.18539019643583,-19.54859106822795,-3.1070432355086552,5.134476502328766,-22.77544227994568,-1.8675498325684714,-8.31835492234596,-1.4124944686319196,-0.06380319604097906,-3.8004411868367782,-4.927683587080622,-3.208827966780703,-2.2492128559999713,-1.7697831287730281,-8.321776460761399,-0.400043257494076,-2.5571691289712817,-7.641378982024527,0.17967342564197963,-8.899999999999991,2.9542590486862252,1.9261635756961937,-7.06552398022211
