,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1988Q2,-0.45135607489635904,-0.3273352766003237,-0.29365921166987013,-0.33665534921961343,-0.30012253094118635,-0.4081517701518454,-0.21500727757185875,-0.1609384286380762,0.9178570428165156,0.4178397478194486,0.3047811236985341,-0.01743036105782356,0.00861705813266109,-0.30488908294497574,-0.5843270234520702,-0.26641296327712183,0.16966287774779704,0.28452968099036113,-0.15520424424613888,-0.24501905975561852,-0.2684549614077395,0.4635567490647362,-0.27670827330906594,-0.4758226303940547,-0.520708304366801,-0.6689655054530387,-0.2024845862185608,0.17565203654331837,-0.5356034233498349,-0.21981855905720898,-0.13038208229635168,-0.514621360225703,0.04635821474589431,2.6340983810511527,0.8732261968441254,-0.01402122701675179,-0.22114664997200215,0.3442308258823739,-0.015462849891713731,-0.12031361827498846,-0.2187506871162814,-0.08646489211353296,-0.42059573551905244,-0.4340655651799386,-0.367148907085853,-0.49074768711306593,0.6835048859540823,0.8757931119473517,-0.3464849231413021,0.6343818078458721,-0.5761905151525619,0.009469210538236794,0.7374915114304176,-0.0792515118227856
1988Q3,-0.43929310916338066,-0.30857599735597974,-0.2734686532422361,-0.3325629025717455,-0.30456195211753234,-0.4015643230818837,-0.2155070306828054,-0.16989073573877891,0.9609378119029505,0.35897792074449436,0.2373887243878738,0.0030263340425638937,0.02337186501034592,-0.30488908294497574,-0.5164855768526053,-0.28785215128073105,0.13417689761805066,0.1569340034260442,-0.14289966829368286,-0.21810645346873178,-0.24514463879828963,0.6492126647608062,-0.28184364965364456,-0.5586330129321484,-0.4360747956809019,-0.6043696920486386,-0.38301372597360756,0.24519976719967151,-0.6056315401954975,-0.20195615388913168,-0.10921900764994769,-0.5155316544791224,0.00421989098328595,2.639050339538778,0.9901812946624239,0.01891391701588669,-0.20800182519968788,0.17697278504312497,-0.021156976820942114,-0.11982045675693956,-0.21688874012576148,-0.08716257447868994,-0.4254497621292327,-0.41594104896802986,-0.35899408041802444,-0.5008729938164422,0.9054215430598855,0.9911775661311462,-0.4713762106739346,0.5435513763203405,-0.5931252396795945,-0.036280338991749816,0.8213947852937663,-0.05786975404801575
1988Q4,-0.42441221516993305,-0.3004483888370564,-0.2661091870991399,-0.30599909405094394,-0.26336854396256537,-0.36904135886104394,-0.1966933758097505,-0.11722539710883499,1.1321030177171716,0.47780179596122446,0.36378412748601435,0.01902498963085784,0.042146208639006824,-0.36553906181037454,-0.611463602091856,-0.35245557113160686,0.2762346049848505,0.3261935757052401,-0.005562738927941624,-0.1809302147513162,-0.23278018287770535,0.42524846449506853,-0.2795246710680738,-0.6225184163804793,-0.5022210693454279,-0.7105550828134188,-0.09802996782129653,-0.0051110574564979805,-0.5445648498390522,-0.18665206385764987,-0.09327309300096571,-0.5116750924916297,-0.057857528690418145,2.7607988284364606,1.0826846324042898,0.040167416976284315,-0.19920665871763754,0.04417993894701037,0.016301928492704877,-0.10508041922441799,-0.19852580395867114,-0.06052906415861422,-0.411001666926514,-0.40515954128729537,-0.352442434062982,-0.48547354047253366,1.169193260813295,1.2012901204638622,-0.09752406932540214,0.4090311533843684,-0.5745407141321435,-0.07975512256218437,0.872034435993536,0.005131719810061802
1989Q1,-0.41320546579488626,-0.2630707190669377,-0.22710232395936183,-0.30603191115537137,-0.2919784422940365,-0.3757509737832017,-0.1940671832558929,-0.18309185709696918,1.0034795722936785,0.3281717308734902,0.3486617859016056,0.038224772130925386,0.07075709018612432,-0.5474889984065697,-0.6928733380112138,-0.18780260726388798,-0.09691384603405055,-0.4211525357429019,-0.09644534047147124,-0.1492797105890952,-0.21379561142739006,0.7815716770757637,-0.28840827048735507,-0.5514694851707209,-0.4178497547482392,-0.6448852458058887,-0.29900455325244707,-0.019934954179808437,-0.43665433919806285,-0.16934494128218597,-0.07408707198284517,-0.5109717381339748,-0.03833794346062029,2.7825000238991917,1.2339729013281755,0.05886976356868688,-0.18367192068256813,0.2759708590489566,0.0259146023525585,-0.10273343176237482,-0.19809007948477295,-0.05868440083945249,-0.41927535243793784,-0.38870217092464787,-0.3438862374168114,-0.47708735053134527,1.3756057076771318,1.3099209594129513,-0.6016811847289949,0.3015351775940331,-0.5513193143552098,-0.1436898844957258,0.9213439377241605,0.010366984752856773
1989Q2,-0.39902000308396474,-0.2736964368793096,-0.2357591868588747,-0.2937099807204865,-0.2824564534489184,-0.3489306404406047,-0.20157979648343918,-0.18618404209684647,0.811312990631944,0.23850371392753186,0.14764517579176972,0.06374462155925671,0.0888936676296517,-0.36553906181037454,-0.8556928098499296,-0.12491432245330089,-0.10452722057872135,-0.13992124641746867,-0.10304051182763777,-0.1286824068950526,-0.18089549347105124,0.8880133786292936,-0.2876552276254481,-0.5160115475062795,-0.3328627385761289,-0.5098977348512457,-0.6486160667863525,0.02269112961021096,-0.4176452527057842,-0.14520338622727844,-0.05054393863810831,-0.5071386662375308,-0.08489397598422366,2.764619395221639,1.288467557842392,0.07272585783675825,-0.176324793421785,0.03233385549124331,-0.009828193858227903,-0.11831091125075607,-0.19087432847718033,-0.05732612693379631,-0.4048697747713049,-0.37874902301837454,-0.3233258928996049,-0.4438257750963612,1.2171539927667867,1.0044452188077353,-1.2410176084634519,0.13502399891015282,-0.5195830812665323,-0.21355293163586475,1.0055700772522758,0.00649336878399525
1989Q3,-0.38933346116104656,-0.2572364351133538,-0.22126983641139275,-0.2817469631367645,-0.27214245906580875,-0.33305200686835257,-0.21368098102740798,-0.16684024734960412,0.5998019857798708,0.24950592459574764,0.15257161694459692,0.06142700059951771,0.08305400886907342,-0.36553906181037454,-0.8014196525703576,-0.1077629720504135,-0.34954030227385585,-0.16075319377490818,-0.12772113480546338,-0.121533843699728,-0.17393396123315558,0.9114422249279324,-0.2660389415330996,-0.5811439704205743,-0.3253623848101831,-0.4895300808393104,-0.6262285741339506,-0.06996367622363218,-0.4315965643992244,-0.13475427387812283,-0.039962852495316906,-0.5078300271650128,0.031123081943032826,2.665279160956883,1.3066609001098373,0.09910024480000655,-0.16242450837712807,-0.017197791232971726,-0.0370771822313072,-0.14165976945005915,-0.20196135770966814,-0.07404691172385226,-0.4088147143555443,-0.3618345945944014,-0.3099498348898409,-0.43157849016009653,1.106702956306035,0.9780315765125768,-0.9894555212035845,0.17027767507376498,-0.4868672903095375,-0.2236969109373943,1.0263086718481924,-0.01006295671640083
1989Q4,-0.38276099475053776,-0.24884631600820523,-0.21711309108601048,-0.2733251851536306,-0.2780351312399514,-0.3385649850827017,-0.19844695270791826,-0.27113768872911215,0.47000070653983517,0.2962653199356646,0.16650256877721326,0.08202857912901483,0.0993867330109806,-0.30488908294497574,-0.7878513632504648,0.0020056705280657667,-0.6309664683019516,0.12047809555052506,-0.061715370350982485,-0.09169461693879742,-0.16745177527324193,0.9630756121920687,-0.25080101643937064,-0.6591437005524197,-0.40015659780940205,-0.48989589077110957,-0.5778102380467643,-0.21374108052300717,-0.38088303722160943,-0.11824037669215257,-0.02415744741558259,-0.4966764209723792,0.09476190875977475,2.6167004982026314,1.2831958778101151,0.1072063389862151,-0.14604047568697504,-0.35473583373207906,0.02422454056233994,-0.15030197532583417,-0.19254291608970928,-0.04316022529141832,-0.4400059618257985,-0.35574060998978624,-0.29510411320205826,-0.42359085394343665,0.9640985024088026,0.8072322757810081,-0.7687712358478866,0.19721899811956817,-0.5127406662660274,-0.1791811617939667,1.0649823183959137,-0.0390017493644515
1990Q1,-0.36181394542190887,-0.23160118828045104,-0.2003249296452093,-0.251763485343773,-0.23537913207179087,-0.2993203867691916,-0.17759888565437557,-0.2504846433487644,0.6379717867498739,0.1444348127142872,0.0643938286659894,0.12478838605769058,0.1467699815521401,-0.42618904067577273,-0.7742830739305718,-0.055165497481558856,-0.3618083347135515,-0.3378247463131439,-0.04567408498843653,-0.07452509817833822,-0.1616199323944387,0.6695894646816961,-0.2603193576349101,-0.8434732019718195,-0.44183447734075737,-0.37444961775054453,-0.5433975429332463,-0.11493406967065545,-0.4036260514177286,-0.09150282661043647,0.0030960200944028073,-0.48183976721102667,0.08092545940661736,2.641597395235486,1.3766868487497987,0.15122124718300464,-0.12390800627340375,-0.03770550785629481,0.03752134602947967,-0.11646362757450995,-0.1570506332874038,-0.02065826759779938,-0.43819376139872585,-0.3543329950730624,-0.28483143954231577,-0.46543089645009794,1.1269365602576102,1.0285885756355289,-0.3495309698159896,0.2901725560244622,-0.4915339868175187,-0.1193202818679519,1.1649181163383593,-0.04527323206534743
1990Q2,-0.33969719227331796,-0.23480347766576284,-0.1844663242052229,-0.2474031147757247,-0.24737383778592326,-0.3149816224745099,-0.16646807701585978,-0.18410389666711258,0.5587574717661056,0.020659942696860015,-0.03426426364002792,0.12141694371358504,0.1585378054010295,-0.42618904067577273,-0.7878513632504648,0.04316891149499549,-0.6460693448910589,-0.6971758382289752,-0.10932233342825716,-0.066760293692655,-0.1436443762327716,0.8301588229123853,-0.2829106806314271,-0.9452434589442034,-0.526678953387086,-0.38240633226188747,-0.3413141690802551,-0.13777170297686964,-0.5240282474679296,-0.07504305407174851,0.019710161327345443,-0.47015305659555956,0.05462584125407972,2.4632182520801544,1.443269181598717,0.22363612681473527,-0.11504908517739836,-0.01078281070110669,0.04910205051457751,-0.11117564069510101,-0.14688328088496644,-0.010744131815647977,-0.436354743379714,-0.355239190077221,-0.353659293538824,-0.4986628698543321,0.9910959032797729,0.8901869387594569,-0.32503664978293456,0.30334063966359026,-0.4839214016141603,-0.07794044191015559,1.1823764624923097,-0.047703032467293814
1990Q3,-0.33822228644308044,-0.23062194813841647,-0.1971032055231309,-0.2456398838367229,-0.2706535966780957,-0.30541171683409657,-0.1551564000854854,-0.08347623629447179,0.46241465822989836,-0.15207476479412727,-0.35829811583620613,0.129374695876669,0.13238272820672747,-0.00163918861798359,-0.6793050486913209,0.22382980240540928,-0.8412763716590081,-1.040902969626727,-0.10352093343612645,-0.06189122782631951,-0.12515125936408672,0.8810446411629257,-0.2882697408569228,-1.0470588417478786,-0.6285294034162111,-0.5259434563740526,0.022745359263677933,-0.22082380632087478,0.046787464057353484,-0.04816278061588913,0.04583945763011658,-0.46473614224586735,-0.025603108834233924,2.147039794562679,1.3828737688484523,0.19790829289217327,-0.10603172312035722,-0.19669047447798543,0.04592249262108364,-0.08876374809788116,-0.14031345356206942,-0.005377159620425093,-0.4312273111233939,-0.3465186774707679,-0.34280945555794196,-0.48017739316297536,0.8274300700404474,0.8740303656064151,-0.6530218360593992,0.4421065219367735,-0.5064368738772086,0.05810676696133338,1.2629810821408516,0.05985786364620718
1990Q4,-0.3309829326084301,-0.24150175484451727,-0.22012363764268628,-0.26253795228847193,-0.31976910046355056,-0.30031721798927863,-0.22267733088565006,-0.36705320687562704,-0.03353323167477984,-0.39907439429557084,-0.6310682457820246,0.13909031114785178,0.1242952104054712,0.24096072684360983,-0.665736759371428,0.5725739272641195,-1.0796960227362442,-1.3403622128899197,-0.14986748232698213,-0.04928051168064579,-0.12347358229008834,1.0358515428855841,-0.30958473428790945,-1.1335217184528248,-0.6587377030127648,-0.5773796378044523,0.11436755159431428,-0.26870716101228703,-0.1687619988461638,-0.018871599402360804,0.06812063936660878,-0.4615156578597934,-0.042737725035061486,1.8031356056183847,1.3244705265014316,0.20410976439214787,-0.09791567957578859,-0.3067867845570824,-0.07488788985364078,-0.13242173757746944,-0.20488095748488652,-0.09334653188437816,-0.43391176612413684,-0.3371111997966346,-0.33776602709518017,-0.49690049352590876,0.7704799638461138,0.7091592848692786,-0.3719877669361802,0.4023545855457679,-0.5025923682088175,0.08436464958856826,1.3310209657778036,0.048114847117223115
1991Q1,-0.33178957143114896,-0.28402802984369135,-0.23063655621090673,-0.2555324027964535,-0.3329088418579239,-0.3161253010578202,-0.24833926252626617,-0.15324208275044082,-0.413394619152387,-0.6246197129939938,-0.8743135970227534,0.13587275193263662,0.09957367574273517,0.544210621170602,-0.611463602091856,0.8218402197860828,-1.2627635444812335,-1.210162541905923,-0.26225148886147953,-0.046578216414849494,-0.12878077569781918,1.2941540097512796,-0.2954573117356147,-1.1713136319639161,-0.5809437280825517,-0.557463305324076,-0.07708385005007862,-0.29530956918049034,-0.42256724831539205,-0.011313540146911577,0.07617985733742003,-0.4472194181266461,-0.0339018720348553,1.40936420015539,1.1954549647840536,0.20666628390219655,-0.0892320230381079,-0.7092578085146911,-0.07610614776197829,-0.1774682586435971,-0.23018856032949703,-0.10332084481410575,-0.44193627355526544,-0.3359453423495327,-0.3285929675682938,-0.5198025062779464,0.4456667320490304,0.620685804667332,0.1891540498452284,0.5004385462818501,-0.4684386995786382,0.03307698224775388,1.3783939617211323,-0.012615575010989918
1991Q2,-0.32407626908224807,-0.2310931853862411,-0.21698649925484356,-0.25419204798547274,-0.28378744545167467,-0.2999134825870045,-0.20033047285505598,-0.1519157594719611,-0.14293203361808945,-0.6114170601921348,-0.8787528663085657,0.13791086512089962,0.10020211154242185,0.6048606000360007,-0.5029172875327124,0.4216420437187105,-0.9825220547027689,-1.0721508906628863,-0.2355918659137557,-0.0713940714213723,-0.13908387771281522,0.8079863134426075,-0.29268114823030705,-1.4291223645522348,-0.4670140171196456,-0.5482899245067983,-0.4590626129201205,-0.279377034614473,-0.41119574121733243,0.0020206024800898522,0.09046132643556627,-0.4340597865452696,-0.08898841474963094,1.2871706965503134,1.1322996856966165,0.22172412568317762,-0.07784957438834166,-0.1877111317871112,0.02601459489670299,-0.13673565337061266,-0.18883897634766428,-0.04778195464865889,-0.4647218758835912,-0.3363217667965281,-0.3197369674752824,-0.50078203702157,0.3560779691373778,0.6327072529674082,0.39840560897780375,0.5499976836628461,-0.4781521541749001,0.048722997629155565,1.4020041698147365,-0.06163180664101481
1991Q3,-0.316782288516738,-0.22241784739876427,-0.21208423301452195,-0.25033540326106835,-0.2647758218004751,-0.29869854754515296,-0.1794337395801888,-0.18912575441700333,0.06562440505011459,-0.6790806558016618,-0.9240335704815884,0.15299552934478947,0.1102290764299273,0.6048606000360007,-0.4622124195730334,0.3982018648347644,-1.109244398261859,-1.0461109564660869,-0.1649470035038555,-0.05612869918328908,-0.13696047780513323,0.7353200579389632,-0.2978165245748856,-1.60788723709233,-0.5133206191008368,-0.6045475318153807,-0.29721855575475403,-0.30861444830716406,-0.3547794880920339,0.013720808716575491,0.10386435042952383,-0.41463064256628795,-0.18599699371312792,1.2270412599143066,1.1087498261427955,0.2237824883392479,-0.06906532800044807,-0.013187389077941467,0.06493148951795909,-0.10309701097462468,-0.16607519746030916,-0.025375605466699796,-0.48264949253096334,-0.33325018359305053,-0.312105605626382,-0.5106628139789721,0.21316955512586214,0.4256197915909033,0.22345620875613603,0.5066965180260496,-0.48493026407251083,0.09074300308148041,1.450029710904554,-0.0713718076239152
1991Q4,-0.31109872306055064,-0.21302091735468337,-0.21297273626995913,-0.2449263958738617,-0.29735121229521816,-0.29731199473920367,-0.20372429273463677,-0.18429223680077061,-0.09843387129479618,-0.714837840473363,-0.9958937975309455,0.14827349440944967,0.08814135714346633,0.8474605154975942,-0.27225636909453177,0.5825788816658037,-0.9854339635809277,-0.8195635289539324,-0.22395333183744132,-0.07319021523531213,-0.13369713564001492,1.028000208407409,-0.30173695025542474,-1.7416452602356172,-0.5781004213833243,-0.6670098860054362,-0.09520377397879343,-0.3107275977863567,-0.43421031379191277,0.02902489874805714,0.11742500360746709,-0.385955344561462,-0.2861177903261143,1.0496050988282808,1.0808340722686345,0.24413447643463626,-0.06214960356298783,-0.0015598088159466533,0.006112865730705644,-0.11535604388544116,-0.18958907325221586,-0.06398537186047124,-0.4712394484156291,-0.3344659231345943,-0.3039525271219362,-0.49275477315793736,-0.11863865438731988,0.20669889499254032,0.3186812916841796,0.6043710028693517,-0.4741120083092002,0.146256678593997,1.4708219550328088,-0.09376520508479692
1992Q1,-0.2909350981818975,-0.18479229567833852,-0.1826763454856417,-0.2148102527640099,-0.248144122770102,-0.2887013916882536,-0.1794503756968493,-0.24843532806339924,0.011923168329766453,-0.6554259028649978,-0.9873781250472178,0.17818536228824763,0.10864736670741915,0.908110494362993,-0.0415954506563511,0.4267874488395767,-0.42275800113884865,-0.7648796671406536,-0.09359011443068907,-0.09107525106623911,-0.1410447480904312,0.5315290587450328,-0.2931502177295985,-1.8420103913639665,-0.49951651499241584,-0.6221659699695435,-0.2780099704224218,-0.03598754013652793,-0.4546111369738047,0.03893738260561116,0.1274516205767983,-0.36957615116556336,-0.3287844943239902,0.8838625603188796,1.0372666670267137,0.26013228743201094,-0.05658100318004363,-0.06488614274902044,0.041702270667504815,-0.08644447963685614,-0.16509982943786514,-0.04062264097131104,-0.4710746017548018,-0.3389123061288538,-0.28837268409101113,-0.4799865317807488,-0.16271111418109524,0.34166136774620776,1.0491349831353278,0.6912504426723405,-0.44683916167225873,0.23522420414117418,1.4906464740360446,-0.10635328024845127
1992Q2,-0.2784127689537486,-0.1641875338681283,-0.15862397148692098,-0.19854706160837549,-0.2254433752306159,-0.269999281614487,-0.14600367928677807,-0.26594265856403837,0.12577378283390805,-0.6807309874018941,-1.0541486580528563,0.20648715627762237,0.12269773785943434,1.1507104098245864,0.1076557318624713,0.36532844322923025,-0.7614290372699943,-0.8299795026326521,-0.04142370660662324,-0.08683653499614936,-0.125498922280849,0.38240843449867373,-0.29876136721912366,-1.9917965896573797,-0.5610634593765399,-0.6783581733429953,-0.03876380977186633,0.006638543653490092,-0.3371960830866761,0.05198697958365384,0.14005435464103683,-0.351748804301568,-0.4104574901761628,0.899639497943862,1.0540781427169361,0.26429712915123243,-0.04353432099455116,0.17278983490664504,0.0853128218480701,-0.05467274202834983,-0.12882896589759746,-0.009265949585825682,-0.47144370186403506,-0.3438144835661331,-0.26815276750162165,-0.45312653576694245,-0.19265280332116974,0.27327255366428066,0.9671502061410735,0.6864072830324375,-0.44146610762341176,0.31241238976134633,1.5305965697648283,-0.047933031281121335
1992Q3,-0.26558029984052567,-0.16295898330928066,-0.16309724227345038,-0.18277752726016927,-0.20821266479140108,-0.25230268714219195,-0.13460472710100704,-0.309012607949866,0.09177630843437287,-0.7043857403385579,-1.0445383287342842,0.207143338124516,0.12918423857325234,1.0294104520937895,0.09408744254257861,0.35532348882754594,-0.5919683536718257,-0.6815518777108956,-0.08513956136161724,-0.11655209491707269,-0.11578305893282737,0.3224897413537354,-0.3041617015990305,-2.0296506163402075,-0.6537978005165864,-0.7103392758628525,-0.07108335507078017,0.17514696319243597,-0.35325197221319005,0.06613341129176441,0.1546426800551737,-0.33239304024447264,-0.4956313679854979,0.81219302215356,1.0123105449090501,0.27985337373436925,-0.04439525111407231,0.024577509587284413,0.11504283026903646,-0.05536576605042649,-0.1150609817360985,0.009980011909790113,-0.4764482040692117,-0.3443362633344043,-0.25605314241549854,-0.4397987431994219,-0.4313363626346064,-0.01897177243622397,0.5619436680896697,0.6360580096983203,-0.4202951971091466,0.35438278341133334,1.5677218845588834,-0.026125057605717567
1992Q4,-0.25181428017320545,-0.10705011532463127,-0.0965796815890633,-0.16745012151845723,-0.17731739955166703,-0.23741637126635887,-0.10832747193149624,-0.24819464766407454,0.12419668331684365,-0.6185684971264751,-0.9759773799227295,0.21175672952157967,0.1387966730291188,0.908110494362993,0.21620204642161517,-0.09061162164752612,-0.6935285460820727,-0.5201042856907395,-0.027056573185518552,-0.1271329994505353,-0.10496837493994508,0.3741231286178717,-0.3065188965357314,-2.254108221315227,-0.5180750400123619,-0.6829070599346043,-0.6696615379281254,0.47281567270285874,-0.4379442414957532,0.0789499891187799,0.16866708990319906,-0.31597084082085325,-0.4502826262357188,0.8603204429388335,1.0509416841032402,0.28818484588683013,-0.033428786377614,0.26610834514626724,0.1653499018229713,-0.047449998696726066,-0.09072119194038834,0.047972546138552105,-0.4930962242828906,-0.34454357493096094,-0.24243319529843382,-0.4295477030728916,-0.37207526499806476,0.11102919919025897,1.4634038528803304,0.7071256986910537,-0.43364047646502635,0.3411312253712728,1.5886769805074437,-0.0613176497772895
1993Q1,-0.23926304926965722,-0.14684629403113053,-0.15225031673350872,-0.1551183827127478,-0.1688053636541139,-0.2260202458302736,-0.08890808719709019,-0.27575145256625855,0.20081577124721117,-0.605915954858027,-0.9168730852312101,0.21422630487652317,0.15821811322836019,0.665510578901399,0.026245995943113762,-0.022006220035976572,-0.8987995023262587,-0.832583496052332,-0.012072518489420432,-0.15064438267770544,-0.09170456679040194,0.42230670008554516,-0.32258861221068585,-2.1617373442819376,-0.4359666884649456,-0.7310212976889765,-0.872043512618643,0.29934612944315503,-0.4060361320265711,0.08966582197835778,0.17890569225310737,-0.3001042423725221,-0.5460586566888703,0.908838767815956,1.1079971843235221,0.2893779404956784,-0.023552454349061027,0.2000439775286012,0.20982378009604727,-0.03190635693101291,-0.06838905442993265,0.07002605884553786,-0.49232552093876164,-0.35299643086543,-0.23623804304889146,-0.470643041379848,-0.39124471529353466,-0.12793452573724914,0.3802625150512487,0.4104653627228594,-0.3958307595019741,0.2830754092269049,1.6017276399406837,-0.07184883271575906
1993Q2,-0.21241738645920702,-0.15104169113312674,-0.13441322642222286,-0.13401607557878126,-0.14743095716743448,-0.20875295418290038,-0.08392698722887523,-0.23504334064068727,0.16350439153333549,-0.5833614229881847,-0.910635201682181,0.24414226814214404,0.2026755874093471,0.665510578901399,0.053382574582899606,-0.06917243364391688,-0.3775737610847053,-0.6398879829960167,0.03024846233552439,-0.1681851503022937,-0.07820787201086592,0.33007358625092337,-0.33806701434383796,-2.135586198633495,-0.48496138590014926,-0.8371642317047873,-0.7492954373444974,0.5160624711833743,-0.449383638188428,0.10242827515809062,0.191544397700985,-0.2837127716782807,-0.6886832158672908,0.8963156582065823,1.2769395564957589,0.3167172268769445,-0.01368308946372979,0.47053017051227247,0.1896611787790664,-0.018270118344157454,-0.0663978333267184,0.05952318710617238,-0.48087235834658154,-0.3601447208384467,-0.30091434324726674,-0.5022545802478392,-0.43637223795919944,-0.1892911139841934,0.8297980398316454,0.3893222957412059,-0.41027093706816314,0.2263487832330834,1.6421941914462002,-0.09139297810936078
1993Q3,-0.2098804797303316,-0.1359284454688171,-0.13600142599131673,-0.11500561823786765,-0.1261047091438803,-0.18944717933107774,-0.061703327231077194,-0.15394533940579191,0.19436763018376585,-0.5239494853798197,-0.8273477991026705,0.2373269353948595,0.20093643706432862,0.4835606423052038,0.09408744254257861,-0.09061162164752612,-0.23390286654366452,-0.3248047792147442,-0.002560142004339544,-0.1847015139678219,-0.07036120631248033,0.29485201132330874,-0.3353772430660519,-2.116886686420989,-0.5390657182274625,-0.8488621537120149,-0.6930891668446864,0.7867846660393879,-0.5022017427991168,0.10589219267390172,0.19763749764702965,-0.2729848967732641,-0.7820810272038182,0.9219004086649423,1.3776497616249923,0.3340365845085761,-0.006605494145108977,0.8636913847934907,0.22052917958074797,0.012570141631178956,-0.04795839399590544,0.08241597272209723,-0.4760738282392103,-0.35603605270949834,-0.29082322895971446,-0.4823429851744561,-0.5471262451185921,-0.36508981526578826,0.31042653983311425,0.13808757700401358,-0.38904082382468436,0.19105032866396465,1.6622810064246532,-0.10258792173375225
1993Q4,-0.19376440140329299,-0.08353086434774448,-0.07476923612398463,-0.10161998251907231,-0.10047415888190861,-0.1520635024473758,-0.025200435944164642,-0.14104729666044596,0.4036627103979336,-0.3671679833577452,-0.6976146886080319,0.26056855698008097,0.23313688707938676,0.3622606845744068,0.12122402118236446,-0.18208549046292552,0.39051280509660463,0.22203383891804263,0.0845437785606395,-0.20452601359190034,-0.05669782056652077,0.19133674184625107,-0.3489553752070623,-2.1638069739812624,-0.5124448844651256,-0.8129534636281831,-0.7548889259642348,0.7839720334572281,-0.6041719139112689,0.13025361474215702,0.21559340524937126,-0.2680925708013124,-0.7048388044591175,1.0545758315851403,1.508522967837934,0.34857704075988666,0.008032556799485266,1.0842112282508694,0.25782870886029696,0.04873296961748298,-0.011205910130308423,0.11087823174379405,-0.4461686190488849,-0.3493220503228119,-0.2828236700401969,-0.49310858258665324,-0.4092422584066553,-0.16851139859360478,0.5779670476890746,0.21792257072495513,-0.3852348809217304,0.15764247120657382,1.7354621684454163,-0.07911356454460675
1994Q1,-0.18198733146479298,-0.14880376374683266,-0.10789341036419683,-0.08956153466711887,-0.046350673774792364,-0.13851503449405939,0.020759239490060824,-0.1926238377552219,0.5305693133091776,-0.18783194946582846,-0.5826975075357336,0.2689584216230125,0.2440430188426454,0.3622606845744068,0.21620204642161517,-0.10919225125065411,0.4133787893778478,-0.08784137802386993,0.12447295767758881,-0.20506865334268862,-0.045544868045722414,-0.14207312859683055,-0.3569154437567964,-1.9164054062969338,-0.5508813576777071,-0.8747186412504266,-0.7422487579821314,0.983958050139649,-0.5990801943151228,0.1402765535702424,0.2261650986363437,-0.2557960403901305,-0.7633104645053341,1.213003399608496,1.6819411272649405,0.364881616211327,0.017585211592429883,1.4577080486664458,0.3321193019473091,0.10288510082365934,0.022363354944760837,0.15364177842098448,-0.4168143915934136,-0.340365062825556,-0.2781656170077002,-0.508872157573184,-0.2795945007807251,0.03472115769774273,0.8971052492564173,0.3301497103582702,-0.39036634666743414,0.11811550593518012,1.7693836354032573,-0.035089136429237194
1994Q2,-0.17253074462190168,-0.09333658620816297,-0.08509607270446423,-0.0722203350496769,-0.026550200362477926,-0.12494069444777314,0.06558817980004267,-0.16191685733384723,0.6667588437575837,-0.16032642279528908,-0.473213899915058,0.2731709282612864,0.26888475969203657,0.11966076911281286,0.1890654677818293,-0.08489450484656366,-0.010203095870051526,-0.048781476728670864,0.21036350490857833,-0.1935518075769514,-0.012802846877050947,-0.028248934727740385,-0.36256247601073693,-1.9132422501125304,-0.5932116682843673,-0.9140021754397172,-0.7083732840266713,1.2005479091646647,-0.449383638188428,0.1486809370519708,0.23618490057290073,-0.25097737820823485,-0.7657215622272573,1.4771466299513454,1.8459495511721786,0.38241861562108365,0.027394146607949785,1.545068664569256,0.39330175249112576,0.143229963973375,0.05875115525130267,0.193579887303472,-0.41978611377172054,-0.3241169227867689,-0.27366266459385796,-0.49142779365282485,-0.06890441068693975,0.25867564911443,0.8159672500254349,0.3918846393685797,-0.4153505761845919,0.07158468995732922,1.8160070609766346,-0.013123285036508557
