,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1992-10-01,80.19999999999982,287.34399999999914,0.7740999999999971,1.1420999999999992,0.8095999999999961,0.1624000000000052,156.0,0.023164581000000017,53.0,277.0,-0.1999999999999993,0.8999999999999986,-78000.0,0.6000000000000227,49.0,41.0,62.0,0.0,36.90000000000009,14.399999999999636,-10.200000000000273,5.100000000000001,-1.9461999999999762,4.9926999999999,-0.003699775999999988,0.14389999999999992,1.444199999999995,-0.2955000000000001,0.050000000000000044,-2.495000000000001,1.200000000000017,0.46300000000000097,23.140600000000063,62.0,593.8000000000011,0.09333333333333371,0.1333333333333299,1.4526666666666632,0.2268333333333364,0.815800000000003,0.3799999999999999,0.5266666666666665,0.7533333333333333,0.16000000000000006,16.549999999999983,0.268822070000001,0.2639999999999934,-1.8800000000000012,406.56235666666936,3997.5293333333334,18556.305999999982
1993-01-01,42.30000000000018,-225.98599999999897,0.5052000000000021,0.381299999999996,-0.5185999999999993,0.3837999999999937,23.0,0.019969475999999986,44.0,545.0,-0.40000000000000036,-1.3999999999999986,12000.0,-6.2000000000000455,29.0,-144.0,-120.0,0.010000000000000009,13.5,-13.0,-25.899999999999636,-2.3000000000000043,-5.188800000000015,2.0892000000000053,0.002064488999999989,0.09870000000000001,-7.0234999999999985,-0.08929999999999993,-0.025399999999999867,0.9400000000000013,1.0,0.3850000000000051,22.35769999999991,98.0,623.7999999999993,0.08333333333333333,-2.9605947323337506e-16,0.7011333333333312,0.5632333333333293,0.5145666666666647,-0.36000000000000004,-0.6866666666666662,-0.6733333333333333,-0.454,11.130000000000024,-0.2651442139999993,0.23000000000000873,0.28000000000000397,-1906.1543766666657,2735.6276666666668,-10225.544999999925
1993-04-01,69.10000000000036,52.22400000000016,0.08329999999999416,-0.2476999999999947,-0.05849999999999511,-0.1868999999999943,41.0,0.0021075839999999957,813.0,748.0,0.0,0.1999999999999993,-8250.0,-8.699999999999932,62.0,197.0,74.0,-0.020000000000000018,36.69999999999982,30.700000000000273,4.799999999999727,2.9000000000000057,-1.0308999999999742,12.361600000000067,-0.00024267199999999933,-0.04369999999999985,-9.605599999999995,0.046499999999999986,0.03179999999999983,-1.277000000000001,1.0,0.39399999999999125,23.09730000000002,-22.0,1025.0999999999995,0.06999999999999969,0.20000000000000195,-0.33946666666666186,0.24183333333333223,0.008133333333333326,0.1166666666666667,0.07333333333333296,0.12499999999999996,-0.1259999999999999,-1.8050000000000068,-0.5459567275000003,0.43866666666666515,-1.2600000000000022,1032.4082200000046,3393.5686666666666,9731.091999999946
1993-07-01,68.59999999999945,27.172999999998865,0.4329000000000036,0.6615999999999929,1.5395000000000039,0.15460000000000207,108.0,0.028140184999999984,-143.0,264.0,-0.2999999999999998,0.3000000000000007,-3750.0,-5.0,72.0,63.0,121.0,0.0,29.100000000000136,9.799999999999727,-4.799999999999727,1.8999999999999986,-4.824600000000032,8.343499999999949,0.0005823689999999992,-0.058700000000000196,-1.8370000000000033,0.016599999999999948,0.04259999999999997,-1.556000000000001,0.6999999999999886,0.28300000000000125,15.116700000000037,117.0,928.1000000000004,0.05333333333333338,0.26666666666666455,0.7798999999999978,0.40766666666666634,0.49133333333333223,-0.11666666666666654,-0.42333333333333306,-0.32,-0.5700000000000002,6.409999999999997,-0.07876802300000052,0.35600000000000404,-0.5400000000000034,1797.1448166666585,3166.5339999999997,219.93000000005122
1993-10-01,65.5,287.7910000000011,1.171999999999997,1.006600000000006,0.9045999999999879,1.0483999999999867,285.0,0.04383272399999999,673.0,910.0,-0.20000000000000018,0.1999999999999993,-16000.0,12.5,68.0,190.0,210.0,0.0,25.399999999999864,22.300000000000182,-5.900000000000091,3.6999999999999957,-1.74899999999991,18.028099999999995,-0.001063286999999996,0.04520000000000013,4.3382000000000005,-0.03349999999999986,0.009300000000000086,-3.0039999999999996,1.3000000000000114,0.3439999999999941,6.893799999999942,194.0,1043.499999999999,0.11333333333333388,0.10000000000000113,1.0770999999999968,1.079133333333336,1.2901666666666713,0.15999999999999984,0.3599999999999997,0.38999999999999996,0.2740000000000002,13.85499999999999,-0.1959718895,0.4046666666666591,-0.9599999999999937,4077.5291866666666,4244.470333333334,7285.155000000028
1994-01-01,68.5,-145.996000000001,0.9230000000000018,0.9031999999999982,-0.9859000000000009,0.6356999999999999,326.0,0.03882688900000003,459.0,466.0,0.0,0.6999999999999993,12750.0,-10.0,81.0,31.0,-119.0,-0.040000000000000036,10.5,5.599999999999909,-9.099999999999909,-3.1999999999999957,11.130999999999972,3.2871999999999844,0.003754361999999997,-0.03420000000000001,-4.815600000000003,0.0005999999999999339,0.033600000000000074,0.15000000000000036,0.799999999999983,0.355000000000004,17.327100000000087,229.0,1267.800000000001,0.0699999999999991,0.266666666666669,1.4762000000000057,1.0943999999999978,0.7662000000000001,0.49333333333333335,0.7366666666666671,0.23500000000000001,0.32,1.6000000000000227,-0.46098184400000064,0.3983333333333358,2.899999999999994,2620.9710766666685,3602.190666666667,22705.201
1994-04-01,62.0,88.15600000000086,1.1694000000000102,0.9805999999999955,1.1466000000000065,0.6822000000000088,50.0,0.03699105600000002,161.0,704.0,-0.40000000000000036,-0.1999999999999993,4250.0,-5.2000000000000455,84.0,-155.0,15.0,0.010000000000000009,5.100000000000136,-0.599999999999909,-13.200000000000273,0.29999999999999716,14.248299999999972,12.699500000000057,0.001549553000000009,-0.056499999999999995,-2.570999999999998,0.0343,0.019199999999999884,4.41,0.8000000000000114,0.33500000000000796,6.789999999999964,333.0,1172.699999999999,0.08000000000000067,0.06666666666666525,1.4345333333333297,1.1828333333333372,1.0032999999999983,0.71,0.7766666666666661,-0.16666666666666666,0.22199999999999998,-11.965000000000032,-0.6545901255,0.5036666666666699,2.2200000000000015,3740.4524766666727,7163.148666666667,17242.322999999975
1994-07-01,69.60000000000036,67.62199999999939,0.7490999999999985,0.5306000000000068,0.36119999999999663,0.49099999999999966,100.0,0.025031097999999974,860.0,1053.0,-0.1999999999999993,-0.10000000000000142,-9750.0,1.2999999999999545,63.0,65.0,55.0,-0.010000000000000009,6.7000000000000455,6.599999999999909,-17.59999999999991,0.10000000000000142,15.885800000000017,20.43769999999995,0.0015933269999999916,-0.08350000000000013,-3.7520999999999987,0.03990000000000005,-0.02959999999999985,-1.6099999999999994,1.4000000000000057,0.43599999999999284,-6.564200000000028,288.0,1312.800000000001,0.11000000000000003,-0.13333333333333228,0.42950000000000443,1.0441666666666667,0.9648000000000039,0.47333333333333333,0.41000000000000014,-0.038333333333333365,0.184,17.42500000000001,-0.4929394764999995,0.577666666666668,2.1000000000000028,4101.119489999998,7980.132333333334,14567.61699999997
1994-10-01,73.89999999999964,121.04500000000007,1.7395999999999958,1.8900999999999897,0.8982000000000028,1.4528999999999996,355.0,0.08464977100000004,530.0,1034.0,-0.40000000000000036,-0.8999999999999986,-7050.0,-6.2999999999999545,51.0,-19.0,-16.0,-0.020000000000000018,-1.2000000000000455,0.3000000000001819,-12.300000000000182,1.3999999999999986,18.85419999999999,22.747800000000097,0.002235335000000005,0.03970000000000007,1.4081000000000046,-0.007400000000000073,0.03529999999999989,-0.3000000000000007,0.799999999999983,0.28300000000000125,-19.745400000000018,255.0,1186.2000000000007,0.06666666666666643,0.19999999999999693,1.6660999999999955,1.7200333333333309,1.9269333333333307,1.13,0.8099999999999999,0.24999999999999997,-0.04800000000000004,-11.180000000000007,-0.8705644194999993,0.1819999999999927,5.579999999999998,3662.880166666661,7112.839666666667,31253.131999999983
1995-01-01,35.69999999999982,85.67400000000089,0.1478000000000037,0.22330000000000894,1.0816999999999979,-0.8140000000000072,-238.0,-0.02687199100000004,157.0,234.0,-0.09999999999999964,-0.5,17050.0,-6.0,39.0,-206.0,-170.0,0.040000000000000036,-4.0,4.699999999999818,-13.799999999999727,-3.799999999999997,29.771600000000035,25.827399999999898,0.001097393000000002,-0.15799999999999992,-9.662800000000004,0.04150000000000009,0.018399999999999972,1.3900000000000006,1.0999999999999943,0.3790000000000049,-24.39969999999994,108.0,892.4999999999982,0.08999999999999986,-0.26666666666666455,-0.06419999999999486,0.032233333333332816,0.38416666666666544,-0.09999999999999964,-0.6833333333333332,-0.9216666666666665,-0.40200000000000025,41.74999999999997,-0.21262804300000004,0.409666666666664,2.9,2029.9033266666747,8229.394333333334,286.02899999998044
1995-04-01,71.20000000000073,51.83299999999872,0.4538999999999902,0.6701999999999941,-1.4966000000000008,-0.6049999999999898,-177.0,-0.04477703899999996,-159.0,-433.0,0.1999999999999993,-1.4000000000000004,26000.0,-6.399999999999977,18.0,32.0,79.0,0.0,-2.5,57.80000000000018,19.799999999999727,-0.6000000000000014,17.111800000000017,21.51900000000012,0.0013091289999999922,-0.0121,-5.884100000000004,-0.005400000000000071,-0.030200000000000005,-0.129999999999999,1.200000000000017,0.3469999999999942,26.834999999999923,-24.0,602.5,0.09333333333333371,-0.2999999999999983,0.1540333333333308,0.04419999999999883,0.7309333333333351,-0.31333333333333346,-0.9800000000000001,-0.6666666666666666,-0.6519999999999998,50.61000000000007,-0.05127310199999968,-0.0036666666666581214,-1.0599999999999994,5091.546103333338,7757.914666666667,5403.153000000049
1995-07-01,65.09999999999945,80.33500000000095,0.9171000000000049,1.0773999999999972,1.7120000000000033,-0.01100000000000989,181.0,0.02063776499999992,662.0,611.0,0.0,0.29999999999999893,-4250.0,-3.300000000000068,-15.0,88.0,116.0,-0.010000000000000009,-2.2000000000000455,53.19999999999982,24.100000000000364,0.20000000000000284,15.313299999999913,19.586399999999912,0.0009124179999999982,0.028000000000000025,15.91000000000001,-0.035800000000000054,-0.026599999999999957,-0.19000000000000128,0.6999999999999886,0.2780000000000058,8.585500000000025,74.0,687.3000000000011,0.08333333333333333,0.06666666666666494,1.1248333333333325,0.30800000000000455,1.1099333333333306,-0.16999999999999993,0.026666666666666988,0.12833333333333333,0.05999999999999992,40.414999999999964,-0.053239933500001335,0.07499999999999574,0.31999999999999884,4248.373349999986,3992.4166666666665,21205.23999999999
1995-10-01,57.0,60.9429999999993,0.3071000000000055,-0.028799999999989723,-0.7939999999999969,-1.0030000000000001,292.0,0.04336490600000009,-100.0,-45.0,0.0,0.10000000000000142,3000.0,-3.3999999999999773,36.0,62.0,21.0,-0.020000000000000018,-14.5,27.40000000000009,5.5,0.6999999999999957,9.086400000000026,7.3465000000001055,0.0018325540000000001,-0.023700000000000054,1.304000000000002,-0.01849999999999996,0.018399999999999972,0.8099999999999987,0.8000000000000114,0.3049999999999926,-8.605399999999918,-12.0,601.8999999999987,0.03666666666666648,-0.2666666666666672,-0.2700666666666649,0.027499999999998675,0.2881333333333321,-0.13666666666666702,-0.4300000000000003,-0.08333333333333336,-0.33599999999999997,37.16500000000002,0.09067725900000068,0.12766666666666757,0.14000000000000626,4919.184579999999,2916.5333333333333,20340.496000000043
1996-01-01,74.90000000000055,143.46700000000055,0.5529999999999973,0.1997999999999962,1.3973000000000013,-0.8384999999999962,-229.0,-0.022870901,669.0,774.0,-0.09999999999999964,1.0,21400.0,3.7000000000000455,66.0,-7.0,-5.0,0.010000000000000009,-4.900000000000091,57.40000000000009,12.699999999999818,-3.0,12.309100000000058,15.434199999999919,-0.00033763399999998944,0.03279999999999994,4.090499999999992,-0.013400000000000079,-0.0037000000000000366,2.3200000000000003,1.5999999999999943,0.46699999999999875,2.791599999999903,26.0,787.2000000000016,0.07666666666666681,0.13333333333333522,-0.5920666666666724,0.44810000000000133,0.4690999999999998,-0.22666666666666657,0.3499999999999999,0.3516666666666666,0.48599999999999977,37.81,0.18211485049999898,0.4590000000000032,-0.760000000000008,1707.0026800000162,2417.8163333333337,17896.380999999936
1996-04-01,89.89999999999964,130.24499999999898,1.8576999999999941,2.1747000000000014,-0.13360000000000127,1.0685000000000002,139.0,0.03732089399999994,517.0,740.0,-0.20000000000000018,0.3000000000000007,-44200.0,3.5,-4.0,43.0,-8.0,-0.020000000000000018,-7.399999999999864,35.59999999999991,4.599999999999909,-1.1999999999999957,14.109199999999987,7.409200000000055,0.000525231000000001,0.062000000000000055,3.019999999999996,0.01450000000000018,0.00019999999999997797,-0.9100000000000001,1.1999999999999886,0.32399999999999807,4.195100000000025,154.0,1024.3999999999996,0.206666666666667,0.33333333333333187,2.284800000000009,1.6791999999999991,2.4240666666666684,0.20000000000000018,0.6100000000000003,0.44500000000000006,0.30000000000000016,26.984999999999957,0.21112058350000007,-0.23333333333333428,2.0000000000000058,6085.971779999983,2052.783,17730.185999999987
1996-07-01,54.0,38.434000000001106,0.8525000000000063,0.7849999999999966,0.162399999999991,0.021000000000000796,-16.0,0.007703609999999972,818.0,934.0,-0.09999999999999964,-0.8000000000000007,550.0,-2.0,39.0,8.0,-37.0,0.0,-19.0,30.90000000000009,4.5,-2.700000000000003,16.969299999999976,11.198499999999967,0.0007573239999999898,-0.023600000000000065,0.9710000000000036,0.017699999999999827,0.0036000000000000476,3.539999999999999,1.0,0.40800000000000125,-4.5779,128.0,787.3999999999996,0.11666666666666654,0.06666666666666732,0.13396666666665644,0.9889999999999995,1.281800000000004,0.006666666666666525,-0.05000000000000012,-0.05166666666666663,-0.04600000000000008,3.9500000000000455,0.07001670000000071,0.1873333333333278,-4.1600000000000055,3364.909766666684,3579.7966666666666,17790.389000000083
1996-10-01,78.30000000000018,69.91599999999926,1.1426999999999907,1.1620000000000061,1.1755000000000138,-0.01470000000000482,93.0,-0.010188470000000005,598.0,324.0,0.20000000000000018,-1.200000000000001,10750.0,4.199999999999932,4.0,-105.0,19.0,-0.010000000000000009,-14.900000000000091,65.19999999999982,20.0,0.20000000000000284,20.153699999999958,26.925899999999956,-0.00041479199999999716,0.0947,4.049999999999997,0.10460000000000003,-0.007199999999999873,1.4000000000000021,1.4000000000000057,0.41500000000000625,-2.0529999999999973,129.0,988.5,0.09666666666666639,0.10000000000000142,0.7310666666666682,1.4654666666666667,1.4413333333333302,-0.1299999999999999,-0.47333333333333333,-0.2916666666666667,-0.3659999999999999,71.38499999999999,0.7565073699999996,-0.02566666666666369,3.7600000000000025,1452.1178566666613,2234.5139999999997,16508.19499999995
1997-01-01,80.30000000000018,133.52399999999943,1.5534999999999997,1.5557999999999907,0.7161999999999864,0.6621000000000095,96.0,0.035361131000000046,778.0,1031.0,-0.20000000000000018,-0.09999999999999964,-34100.0,6.100000000000023,37.0,87.0,25.0,-0.020000000000000018,-8.799999999999955,42.59999999999991,16.200000000000273,-3.6000000000000014,17.070699999999988,24.915199999999913,-0.0010460509999999923,0.13440000000000007,8.7928,-0.054300000000000015,0.010299999999999976,-4.400000000000002,0.700000000000017,0.31099999999999284,19.84590000000003,188.0,878.1999999999998,0.11999999999999982,0.1333333333333293,1.1347666666666687,1.6549666666666643,1.9756666666666642,0.11999999999999982,0.3966666666666668,0.15833333333333335,0.2359999999999999,50.214999999999975,0.22422032850000095,0.17066666666666444,-1.3200000000000074,1951.7765766666562,3292.184333333333,36520.723
1997-04-01,38.19999999999982,88.71200000000135,0.8782000000000068,0.6976000000000084,1.053900000000013,-0.4375,101.0,0.03360662299999995,320.0,521.0,-0.20000000000000018,0.0,6100.0,5.2000000000000455,52.0,37.0,-34.0,0.010000000000000009,-6.400000000000091,44.80000000000018,21.899999999999636,-1.0,17.777400000000057,35.884900000000016,0.0009945599999999916,-0.02100000000000013,-8.488099999999989,0.03530000000000011,0.011800000000000033,-1.8199999999999967,0.39999999999997726,0.12700000000000955,16.49260000000004,136.0,979.3000000000002,0.09333333333333312,-0.23333333333333073,-0.20106666666666229,0.834933333333332,1.384466666666673,-0.06666666666666672,-0.1566666666666666,-0.2816666666666667,-0.154,95.02000000000004,0.6317221589999994,-0.5993333333333316,-0.6199999999999903,5473.034030000005,4741.440666666666,26143.0
1997-07-01,107.89999999999964,135.28600000000006,2.2331999999999965,2.453499999999991,-1.265900000000002,0.7471999999999923,162.0,0.038688192000000066,464.0,607.0,-0.09999999999999964,0.40000000000000036,-10250.0,3.2999999999999545,19.0,52.0,92.0,-0.010000000000000009,0.8000000000001819,67.09999999999991,26.5,-0.5,16.361499999999978,24.329300000000103,-0.0010781150000000045,0.027800000000000047,6.604299999999995,-0.04360000000000008,0.0028999999999999027,0.6199999999999974,1.0,0.2680000000000007,19.156999999999925,237.0,891.3000000000011,0.11000000000000061,0.16666666666666785,2.439766666666666,2.2634999999999983,2.401833333333329,-0.023333333333333133,-0.2400000000000002,-0.11166666666666668,-0.2279999999999997,64.06999999999994,0.32988595900000006,-0.07299999999999802,-0.4200000000000017,2258.603409999991,4658.973666666667,24933.0
1997-10-01,84.40000000000055,188.99299999999857,1.7446000000000055,1.9147000000000105,-0.901600000000002,0.18959999999999866,-115.0,0.0018814849999999606,480.0,660.0,-0.20000000000000018,0.0,-2000.0,1.8000000000000682,87.0,20.0,-38.0,0.010000000000000009,5.399999999999864,59.80000000000018,27.800000000000182,1.7999999999999972,15.289300000000026,12.604700000000093,-0.0004770929999999979,-0.030899999999999928,8.844100000000012,0.05840000000000001,0.03990000000000005,-1.4699999999999989,0.6000000000000227,0.08099999999998886,36.82190000000003,310.0,1195.9999999999982,0.19333333333333336,0.166666666666664,1.6732666666666631,1.7466666666666721,2.2254666666666623,0.18333333333333357,-0.24333333333333348,0.009999999999999995,-0.30000000000000016,20.510000000000048,0.09835730299999978,-0.32933333333333553,-2.099999999999997,3315.603066666672,3987.965,12715.0
1998-01-01,57.69999999999982,230.73500000000058,0.5589999999999975,0.9243999999999915,-1.0682000000000045,-1.1839999999999975,286.0,0.05049158300000001,81.0,135.0,0.0,-1.4000000000000004,1750.0,0.8999999999999773,26.0,1.0,149.0,0.010000000000000009,4.600000000000136,81.40000000000009,47.19999999999982,-2.299999999999997,21.05869999999993,31.963999999999942,-0.0014638109999999954,0.050799999999999956,-0.6518000000000086,0.0021999999999999797,-0.010499999999999954,-3.3000000000000007,0.19999999999998863,0.009000000000000341,46.4538,129.0,690.5000000000009,0.08333333333333275,-0.2999999999999992,0.41416666666666896,-0.16930000000000214,1.0765666666666693,-0.18000000000000002,-0.15333333333333302,-0.15666666666666665,-0.013999999999999967,126.27499999999992,1.2803739595000003,-0.468333333333329,-4.060000000000005,-952.6619466666674,5536.203333333334,18483.0
1998-04-01,111.30000000000018,151.32799999999952,0.3392999999999944,0.24739999999999895,-0.6995000000000005,-1.4928000000000026,-52.0,0.017285938999999972,219.0,430.0,-0.20000000000000018,-0.40000000000000036,23000.0,-9.100000000000023,87.0,74.0,-54.0,0.010000000000000009,-0.6000000000001364,69.80000000000018,30.40000000000009,-0.5,25.026000000000067,8.552500000000009,0.0010770999999999975,0.0047999999999999154,11.248199999999997,-0.011499999999999844,0.048899999999999944,-1.3599999999999994,0.8000000000000114,0.125,-5.740199999999959,103.0,1119.3000000000002,0.046666666666667446,-0.20000000000000137,-0.5714000000000018,0.17849999999999966,0.48126666666667006,0.013333333333333345,-0.07333333333333354,-0.09999999999999998,-0.1660000000000001,36.31000000000017,0.449938717,-0.3533333333333317,-1.5000000000000029,5230.185313333346,2557.7276666666667,-3325.0
1998-07-01,94.19999999999982,96.8010000000013,1.313600000000008,1.4001999999999981,-1.2554999999999978,0.04980000000000473,-110.0,-0.028303027999999952,831.0,742.0,0.09999999999999964,0.3000000000000007,-34000.0,-10.899999999999977,106.0,-59.0,26.0,0.0,3.6000000000001364,83.5,40.09999999999991,-0.8999999999999986,21.044899999999984,13.690200000000004,0.0008134340000000018,-0.09489999999999998,-5.849999999999994,0.03189999999999982,0.05630000000000002,1.2899999999999991,0.6999999999999886,0.23199999999999932,26.653499999999894,-7.0,898.4999999999991,0.09333333333333253,-0.13333333333333228,2.068633333333333,0.9176666666666714,1.6031000000000024,-0.3466666666666667,-0.7633333333333333,-0.505,-0.05799999999999994,-81.87500000000006,-0.8578518990000001,-0.11633333333334168,-1.9599999999999966,6197.034056666664,2803.2636666666663,23204.0
1998-10-01,101.39999999999964,96.5059999999994,0.8662999999999954,0.20350000000000534,2.7338000000000022,-0.024299999999996658,127.0,0.05428497700000001,348.0,616.0,-0.1999999999999993,-0.40000000000000036,12000.0,-11.399999999999977,94.0,210.0,165.0,-0.010000000000000009,15.099999999999909,107.59999999999945,51.100000000000364,1.0,26.973799999999983,36.584499999999935,0.00010227599999999837,-0.03959999999999986,-17.40960000000001,-0.011499999999999844,0.021499999999999853,-3.67,0.9000000000000057,0.23100000000000875,43.08550000000014,-63.0,1123.9000000000005,0.12666666666666693,0.2666666666666675,0.12916666666666288,1.413066666666661,0.9430999999999964,-0.24333333333333348,-0.1733333333333332,0.6216666666666667,0.14999999999999994,189.84999999999997,2.2707834195000007,-0.17599999999999247,-1.2999999999999943,5167.302540000005,4782.968,4619.0
1999-01-01,73.80000000000018,100.3060000000005,1.0594999999999999,0.917500000000004,1.6200999999999937,-0.25900000000000034,196.0,0.06843388399999994,96.0,345.0,-0.20000000000000018,-0.5999999999999996,-13250.0,-18.90000000000009,89.0,-82.0,-77.0,-0.010000000000000009,1.599999999999909,56.900000000000546,28.09999999999991,-2.0,5.274000000000001,15.264599999999973,0.0021709389999999967,0.10559999999999992,2.4021000000000043,-0.0495000000000001,-0.025699999999999834,3.380000000000001,0.4000000000000057,0.11400000000000432,4.8396999999999935,-138.0,1043.6000000000004,0.10666666666666617,-0.2666666666666681,1.1073333333333342,1.3160999999999963,0.8225000000000003,-0.02666666666666669,0.5100000000000001,0.11166666666666669,0.2540000000000001,101.28500000000008,1.2703786354999984,-0.31366666666667226,-1.1800000000000068,2481.603313333318,5668.519,20154.0
1999-04-01,128.60000000000036,33.00699999999961,0.6754999999999995,0.0648999999999944,1.5144999999999982,-0.34029999999999916,-165.0,-0.052305512,599.0,431.0,0.09999999999999964,0.9000000000000004,-8750.0,-15.399999999999977,104.0,-151.0,37.0,-0.020000000000000018,3.2000000000000455,75.09999999999945,25.799999999999727,-0.9000000000000057,5.342800000000011,20.53449999999998,0.001433058000000001,0.07140000000000013,1.2515000000000072,-0.02629999999999999,-0.04810000000000003,3.2300000000000004,1.1999999999999886,0.41399999999998727,12.471900000000005,-1.0,1116.6999999999998,0.2133333333333335,0.13333333333333255,0.1110000000000042,1.270966666666676,0.6838333333333301,0.22666666666666688,0.5533333333333331,0.44,0.4499999999999999,48.67499999999984,0.4714462370000013,0.28366666666667345,3.2400000000000033,6856.920993333348,4504.6539999999995,5008.0
1999-07-01,104.69999999999982,71.7510000000002,0.540300000000002,0.21110000000000184,2.012800000000013,-0.5074000000000041,-41.0,-0.0019508709999999096,293.0,329.0,-0.09999999999999964,-1.200000000000001,-4500.0,-2.3999999999999773,132.0,76.0,-151.0,0.0,-3.2999999999999545,60.5,6.900000000000091,-1.0,25.194799999999987,41.221300000000156,0.0008092700000000008,-0.011200000000000099,-13.8493,0.02970000000000006,0.007600000000000051,5.989999999999998,1.8000000000000114,0.5810000000000031,14.408299999999826,38.0,923.1999999999998,0.1200000000000004,0.06666666666666761,0.2730333333333353,0.6303333333333351,0.5443666666666663,0.14999999999999977,0.05333333333333338,-0.3583333333333334,0.043999999999999775,12.705000000000155,-0.4806376829999993,0.40733333333333377,5.339999999999998,4965.552706666657,6444.262,18804.0
1999-10-01,131.69999999999982,234.28299999999945,2.356499999999997,2.2690000000000055,-0.5734000000000066,1.2956000000000074,276.0,0.08666133599999992,555.0,816.0,-0.20000000000000018,-0.1999999999999993,-11000.0,2.7999999999999545,136.0,73.0,132.0,-0.010000000000000009,25.700000000000045,70.30000000000018,25.5,0.4000000000000057,26.0616,72.07229999999981,-0.0008939479999999916,0.05790000000000006,-4.290900000000008,-0.011500000000000066,-0.0049000000000001265,2.1999999999999993,1.0,0.35600000000000875,16.911299999999983,94.0,1243.8000000000002,0.1033333333333329,-0.033333333333333805,2.9450333333333325,2.5013333333333256,2.1593666666666658,0.5633333333333335,0.44666666666666693,0.42500000000000004,0.04400000000000013,135.31499999999994,0.6059476015000006,-0.05300000000001148,1.1200000000000017,4746.528930000002,11187.091,37033.0
2000-01-01,151.19999999999982,180.95700000000033,0.6007000000000033,0.24499999999999034,1.2057999999999964,-0.27080000000000837,285.0,0.03711061800000004,2257.0,2178.0,0.0,-0.20000000000000107,-3750.0,0.5,193.0,-104.0,-32.0,-0.010000000000000009,-14.700000000000045,72.19999999999982,6.900000000000091,-2.0,25.222499999999968,58.00310000000013,-0.0006715580000000027,0.0794999999999999,3.7231000000000023,-0.033299999999999885,-0.011399999999999855,3.8100000000000023,2.1999999999999886,0.7419999999999902,9.019000000000005,146.0,879.0,0.16000000000000072,-0.03333333333333292,-0.5859666666666689,0.6372666666666712,1.4089333333333371,0.3333333333333333,0.22333333333333302,-0.27166666666666667,0.013999999999999879,25.014999999999986,-1.0936359315000022,0.6760000000000067,3.880000000000004,4163.446743333333,6245.268666666667,3161.0
2000-04-01,93.69999999999982,136.6839999999993,0.9142999999999972,1.245900000000006,-1.9037999999999897,-0.3242999999999938,-418.0,-0.06032666500000006,157.0,239.0,0.0,-0.3999999999999986,16250.0,5.900000000000091,154.0,-45.0,-79.0,0.020000000000000018,-4.900000000000091,61.600000000000364,16.59999999999991,-0.30000000000000426,36.5625,66.78489999999988,0.0019878569999999957,-0.021600000000000064,-0.18189999999999884,-0.07069999999999999,0.016199999999999992,1.9399999999999977,1.1999999999999886,0.24900000000000944,16.640300000000025,-45.0,515.4999999999991,0.1200000000000004,-0.09999999999999905,1.0249333333333321,0.5506999999999967,1.204533333333335,0.22666666666666657,-0.13666666666666671,-0.635,-0.09599999999999964,4.4500000000000455,-0.8119060175000001,-0.018666666666670533,1.9999999999999971,8001.659923333333,7275.794333333334,63887.0
2000-07-01,108.10000000000036,137.07500000000073,-0.04229999999999734,0.19709999999999184,0.9935999999999865,-1.04140000000001,-30.0,-0.001266496999999922,-73.0,-47.0,-0.10000000000000009,-0.10000000000000142,9200.0,6.899999999999977,-152.0,-52.0,-2.0,0.0,-2.8999999999998636,81.39999999999964,24.5,-0.19999999999999574,9.950800000000072,38.70740000000001,0.0021201250000000005,0.11660000000000004,0.7120000000000033,-0.07560000000000011,0.009399999999999853,2.0500000000000043,1.4000000000000057,0.49799999999999045,11.572900000000118,-103.0,417.40000000000055,0.15999999999999956,-0.13333333333333255,-0.2554666666666587,-0.740500000000002,0.3021666666666647,0.06666666666666672,-0.23666666666666666,-0.075,-0.0700000000000002,-18.965000000000032,-0.7470066080000001,0.16700000000000634,2.2599999999999993,11544.39483666668,4442.324666666666,-6422.0
