,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1994Q1,-0.1839529921100028,-0.11255659450741684,-0.10686229034714399,-0.08605547626124621,-0.045849143196606386,-0.13082440026907494,0.013274038158377122,-0.20468786698426816,0.5305693133091776,-0.18783194946582846,-0.5826975075357336,0.27073383710645904,0.24331840106330813,0.3622606845744068,0.21620204642161517,-0.10919225125065411,0.34346741736235814,-0.08784137802386993,-1.440169135136122,0.11184557933687184,-0.1941900918726002,-0.2010197433440453,-0.05010026966126314,-0.08197933494109154,-0.34471070425507294,-1.9666425586730252,-0.5387568686623371,-0.8756205765126109,-0.7719336165149234,1.0388816940956687,-0.5990801943151228,0.13794217924328883,0.22411695753791172,0.4879689444988913,-0.2557960403901305,-0.6817809284837515,1.2375348982027126,1.6881853505355935,0.36396975216393923,0.017511683843961567,1.4225173409665528,0.322551376274742,0.08393147226069649,0.018683514371228577,0.15094487639120996,-0.4335000048856957,-0.3363219728549821,-0.25907034039005883,-0.4760644044586273,-0.26942339749745037,0.07381467271221098,1.0945427488056623,0.39552803506761147,-0.3954831453822645,0.11811550593518012,1.7616895427487156,-0.057121880405067896
1994Q2,-0.17152958537121993,-0.09461267077878051,-0.08371144789207051,-0.0710315251377057,-0.03263559457224445,-0.1222221692260536,0.057124460835508185,-0.1409454611563722,0.6667588437575837,-0.16032642279528908,-0.473213899915058,0.2758820333631026,0.2670926922139245,0.11966076911281286,0.1890654677818293,-0.08489450484656366,-0.06057933496759146,-0.048781476728670864,-1.3997922584235063,0.21602268947698014,-0.0003954391987306716,-0.19142705805427587,-0.02000842799701967,0.0013682045024854324,-0.352946717886338,-1.8849037967912075,-0.5841719469477306,-0.9008816837111767,-0.7026918673735898,1.1574238673145225,-0.449383638188428,0.1478016975338356,0.23477112544188555,0.4651227095910038,-0.25097737820823485,-0.7198243054230347,1.4430335277804802,1.8346411962373117,0.38290150132913436,0.027712358590044676,1.5207356286864853,0.3812058581681376,0.12710397673400822,0.053439769018786165,0.18669651491906583,-0.41455851372301894,-0.32307582066202756,-0.2585188734082991,-0.47586812684056656,-0.05166645305721784,0.3192242591147535,0.8831649912361182,0.43347590266746316,-0.40483718362944987,0.07158468995732922,1.8111833610686783,-0.024746217486466514
1994Q3,-0.15758330941929585,-0.08084838916008384,-0.06698425761654037,-0.05765818747841088,-0.001549913030794617,-0.09651530856557397,0.08521438013381376,-0.12086543587725508,0.7647785732359865,-0.10531536945421033,-0.39912856123895557,0.3033817152308881,0.3026528180400595,-0.00163918861798359,0.17549717846193616,-0.14063639365594766,0.10885962568690354,0.0944381613537257,-1.3738888350048601,0.22121013453856625,-0.015686741407683055,-0.18538990273163433,0.009128045236414981,-0.08197933494109154,-0.36392806939469124,-1.8008559608973274,-0.6512898060066751,-0.9377475725947777,-0.6221453428622424,0.9746713502687893,-0.5040347618537293,0.16505585454229224,0.24863744546019126,0.4879689444988913,-0.2556357968082937,-0.7103134611882143,1.6197483151881247,2.004312695337749,0.3971003132030307,0.0417322421191381,1.3296506728149806,0.3946379820637804,0.16553137969579135,0.0857435118639877,0.20604162954570326,-0.39458147088746637,-0.3064219064938972,-0.2571139118800668,-0.47586878066184785,0.09378036023352816,0.4490895577801985,0.8505740421800735,0.48295901877867753,-0.3913388323371221,-0.007761910247511022,1.867738256491774,0.006794029226703637
1994Q4,-0.14277541009677894,-0.056209995315844495,-0.04378202594403057,-0.04017515915303552,0.05020367947495615,-0.08022597744155485,0.1504462899073184,-0.0709322168692174,1.054825141380939,0.08997386990661924,-0.14858793559842123,0.32032919359126755,0.3375713081675273,-0.24423910407957755,0.053382574582899606,-0.18094206710273303,0.05933131411097423,0.05277426663884669,-1.274220397290469,0.306876385296175,0.011475957374800484,-0.1735174343988957,0.03690013764607212,-0.2486744138282455,-0.37160253664200643,-1.682942268825425,-0.6193786802026021,-0.9239124247743575,-0.6370837960297606,1.1926160749888701,-0.5142182010460215,0.17491537283283864,0.2576378320775779,0.7621237633935432,-0.2696485232068803,-0.7564044755569603,1.7740739782330293,2.1478161031017846,0.4085945894818991,0.05061564056844262,1.619416307281634,0.46466957462632225,0.22832590795131744,0.1512981802570856,0.27495267582502236,-0.3732476914155594,-0.28710916086462823,-0.2572290405502103,-0.47434158127502546,0.43944544494703885,0.6999731634851568,1.3214279563315052,0.41560043205233965,-0.4005220389398626,-0.06334049174854887,1.884804027991685,0.08783647793347825
1995Q1,-0.1356219323455766,-0.038771276209632895,-0.029315961235699423,-0.034010623153914704,0.04672160438992256,-0.08274952039743796,0.1559885273553089,-0.010797766856977262,0.8923240012680659,-0.040952437045148185,-0.22812182396944605,0.32534948435085165,0.3454735583511128,-0.30488908294497574,-0.014458872016565249,-0.08346522564632304,-0.477659853501733,-0.38990461470674265,-1.2956149567546078,0.3117579668517714,0.08781454063903063,-0.1703862908325021,0.07484773394279563,0.0847157439460624,-0.38021291452923783,-1.6250549005858275,-0.7463801380626405,-1.0188533141708183,-0.5533073356984093,1.3062189909902724,-0.4670349327884011,0.18847221048234017,0.26969135337789446,0.3965840048673403,-0.2869642686619024,-0.8003006797176713,1.8308032121640152,2.25442230793227,0.41738433016573967,0.06212071679453074,1.2314323850950453,0.4625495882760154,0.22785786095664698,0.1634744089979031,0.28309395757422756,-0.3616360208397742,-0.2596441408804287,-0.2572720183477182,-0.4780337188520473,0.4087878601454687,0.48263553671708875,0.23760523794994626,0.2064717955638896,-0.36701422794370775,-0.17357570695345878,1.9244984405864642,0.13054377245861842
1995Q2,-0.12135505234878063,-0.02822080433447551,-0.01677699218123121,-0.008948247288636657,0.06746225889221509,-0.053615078315561046,0.17300897104707322,-0.09399756152122687,0.7715461268598524,-0.1383220014588576,-0.36064985367186064,0.3202652408427378,0.33085101848148657,-0.18358912521417933,-0.2044149224950669,0.06517981117870097,-0.3942437497949047,-0.1841891345520276,-1.2799691988324664,0.2770485761920547,0.11112493192414312,-0.1694547109284511,0.10204479416898017,0.0847157439460624,-0.36785889408234057,-1.5559984800544995,-0.7561061990759725,-1.0766669590043776,-0.5642083690909226,1.119762031031449,-0.4714477564383943,0.20326148791816032,0.28072716311723406,0.5793538841304422,-0.2679202628222602,-0.8471232974890961,1.8129936694204623,2.3321444038139276,0.4214411335582815,0.07406029214825097,0.7967839333950607,0.4709491248431641,0.2272397014530428,0.1873194651236715,0.3075287405044426,-0.3347763397389369,-0.24185389008542113,-0.2522458291639424,-0.4786740729405494,0.31162956051324214,0.1681043932066253,-0.4569889877606604,-0.0791946555801764,-0.3263713840500639,-0.25346604626010405,1.9224656274600729,0.11566368447335196
1995Q3,-0.10831047527305873,-0.011868824744430562,0.0032904972276613523,-0.0005267500220781698,0.08287068677597573,-0.04526242844400068,0.20739859191007712,0.0011768661583104333,0.7693501655069738,-0.038751994911505036,-0.2995676027237476,0.34143360060607963,0.35148467173862663,-0.18358912521417933,-0.16371005453538812,0.04088206477461051,-0.16484946460112684,0.11787410213084512,-1.2494216455406773,0.4009110615776632,0.3632545267010598,-0.15592868826602196,0.1178483689541288,0.0013682045024854324,-0.3528219298010157,-1.507868524100309,-0.733599611607105,-0.9203448214978894,-0.63647818306351,0.9555317285511611,-0.47789726792684606,0.21188856642238846,0.28956853230321833,0.28996824196386506,-0.26182738739329625,-0.8712662097774876,1.8521857007222264,2.4016611197359885,0.41806046406449665,0.08511799442993366,0.89546461199021,0.5164653334400889,0.23267526303354302,0.224944544814447,0.34680960461816074,-0.31106506837476544,-0.225834617887027,-0.24760762796783992,-0.4785267012716836,0.2597719625956103,0.17699822311686184,-0.34011103531070125,-0.04019079730706487,-0.29358459426474315,-0.3102997194608681,1.9287282375198678,0.12057048381061759
1995Q4,-0.0968889561745003,0.000535963855259312,0.020660052721146037,0.01968484341766225,0.11293482932369249,-0.026444008115843746,0.21891429637745105,-0.04296361023044669,0.569118416694676,0.12188028084444492,-0.17121910807651486,0.338235963179593,0.3499650082417833,-0.18358912521417933,-0.15014176521549497,0.058033415177497896,-0.003230763669146997,0.17255796394412382,-1.2239691085174818,0.4388870744813504,0.45280102138484773,-0.14088367281559855,0.12593202348084603,-0.16532687438466853,-0.3493902574546553,-1.411201488483217,-0.7526498302861108,-0.9075324979712734,-0.673824315982305,1.0691346445525634,-0.4504019821076573,0.22174808471293522,0.2992685956187761,0.44989188631907845,-0.26793438526370633,-0.8961407254685568,1.8311927428937307,2.4688914519659853,0.42617407084958026,0.09041672119018558,0.5074806898036174,0.5054517231585733,0.22902079411625975,0.23414576583641497,0.34575958708848314,-0.2866408342146211,-0.21761318509969055,-0.24680899580240168,-0.47783744123398664,0.21748507234486483,0.038443709524964564,-0.3697235405384927,-0.17410859327904654,-0.26349335491011633,-0.33853553143765935,1.9401935477248866,0.12239892104983192
1996Q1,-0.0818806793239383,0.029738297282096426,0.04686855361368196,0.034809852508401226,0.11171721072603362,-0.007076509210472685,0.2396508140279155,0.034715845258231674,0.40172627175039793,-0.004095031306625424,-0.2389108428303244,0.3596281575627889,0.37610322038748933,-0.24423910407957755,-0.014458872016565249,0.18037971471809458,-0.02147803635501569,0.15953799684572412,-1.2388709038871295,0.4596490892679345,0.38923794767822567,-0.09776704958977217,0.13160839104525668,-0.08197933494109154,-0.3414662140366959,-1.4290116473672334,-0.7262849706797231,-0.8673416932276978,-0.7008750284748378,1.0462905799218463,-0.3716500523539313,0.24146712129402836,0.3141208237117781,0.6555080004900679,-0.26595326930686103,-0.8690713995694515,1.8493532785770168,2.548654770459539,0.44104901662223356,0.09971291852361204,0.7039172652434883,0.4874590544040454,0.2431822832117859,0.2497920205326997,0.3530440837006242,-0.272235901538502,-0.20482961016170453,-0.24210516786061648,-0.4806427335126882,0.1489359983785985,0.1540532145427268,-0.08097067915978666,0.056433766670836605,-0.23339380277376387,-0.3415062616317109,1.984584002053761,0.11149401904080616
1996Q2,-0.06386673955270322,0.05624932711598405,0.07687985659650723,0.046566262692517,0.1384194584726819,0.004997673239983442,0.30931126400850845,0.027288681976697635,0.6150339722548248,0.07237033283747404,-0.12845100316668204,0.37615994305772504,0.40109324233558036,-0.36553906181037454,0.026245995943113762,-0.07231684788444624,0.09061235300103485,0.13870604948828463,-1.2246228937908854,0.4550366675976091,0.31411795147949045,-0.07716360737851123,0.13761679819067513,-0.2486744138282455,-0.3385960880742855,-1.4013057659666304,-0.6764489555700877,-0.8376689807657498,-0.6716037351060521,1.0475253942262093,-0.40253981790388416,0.2562563987298481,0.3244251532666659,0.5565076492225548,-0.26297613090932487,-0.8434652804757035,1.9344597591346613,2.6909976470269577,0.44014750475722425,0.1271864704439508,1.1847678555816499,0.5712773884039345,0.30373588989683403,0.331181807291859,0.43233134487391456,-0.24556756406125915,-0.19326417267028373,-0.23970662131066853,-0.48197300146016864,0.21051501772835943,0.34999350727337547,0.39679626343200436,0.18975892797988625,-0.21214310173004963,-0.33326161589470915,1.959320999046435,0.14044738431112425
1996Q3,-0.05304635303827944,0.06407246751013104,0.09152578356586553,0.05970379842834802,0.17141538037360698,0.0226791126759293,0.3412784996269916,0.03631691039676537,0.6192262621103167,0.06356856430290145,-0.10565038307887732,0.4023166172063862,0.4326347024700629,-0.42618904067577273,-0.0823003186160301,-0.06917243364391688,0.11146637892774193,0.04235829296012694,-1.1695020319470297,0.4653503850195834,0.36981917315066143,-0.06574916583193097,0.14901330217335657,-0.2486744138282455,-0.33578835615453606,-1.3613570026114017,-0.6954187935795618,-0.8281285159311301,-0.6358725700972593,1.0697520517047447,-0.2823752354348367,0.2685807965930314,0.3374009756691173,0.7316621168496935,-0.26622493114533374,-0.8580973485292738,2.01292975967949,2.8020337550781282,0.44893724544106484,0.14217025198242214,1.277634523733223,0.5767832025126393,0.3390964368862141,0.37393113176210524,0.4609516143460407,-0.22634509774978975,-0.17866741001274958,-0.23912097489172202,-0.4846315758912857,0.2123347957199746,0.3332896627521087,0.3521738036924475,0.1677684586596624,-0.20860743465922527,-0.3105915795077716,1.9763338460119655,0.08069659556234396
1996Q4,-0.037356792592364914,0.07830368684189873,0.11007729106038625,0.07796160450224687,0.18988208735451337,0.03784810165250142,0.3841277197340181,0.10166594061714926,0.6162916592114716,0.11472884391010468,-0.1358055225194768,0.42143848901677655,0.4435762796473352,-0.30488908294497574,-0.2451197904547459,-0.007713428033570419,-0.16224271136028845,0.09183416793404575,-1.165196066870475,0.42730096487445873,0.2310574847249496,-0.03313869374623512,0.1550020887980791,-0.3320219532718225,-0.32330954762231645,-1.3832372380847817,-0.6192982995330705,-0.7883356399473919,-0.4247155158645044,1.0252987367476751,-0.23485251920413988,0.2858349536014881,0.35059942247553255,0.8992011728408701,-0.26768188452669334,-0.8273700056167766,2.0905523836205755,2.9361404861918445,0.44983875730607414,0.15496685487174197,1.427868960534916,0.6081357061957887,0.3953947060002099,0.4221680552735408,0.5033169049531883,-0.22115860233649,-0.15723972911900955,-0.23488840185543614,-0.48438508468146757,0.1712950105291048,0.18098225270767498,0.07437065917311746,0.008838481753419229,-0.15086095011217976,-0.2842275959591002,1.971742781402625,0.13400607882041862
1997Q1,-0.021266477090360617,0.10548214856818398,0.13929206117294854,0.0965899564558744,0.26939179823175824,0.060975956874551054,0.4423812100956758,0.14148131743028197,0.7484685693696214,0.1675394551175403,-0.031146055879018912,0.44631610819484296,0.47839345887501344,-0.42618904067577273,-0.2586880797746388,-0.20266711094639037,0.064544820592651,0.1569340034260442,-1.1101428379859368,0.4913610175689516,0.4084601759049036,-0.030354304921904954,0.1636139881127633,-0.49871703215897645,-0.3132017127112183,-1.4384163210882261,-0.5112666796825059,-0.7019428498363266,-0.5343314627558867,1.0888916734223728,-0.38420962735775827,0.2944620321057166,0.36049030670877347,1.1352789335557092,-0.2535978362504513,-0.7827421980533871,2.2046606736668517,3.030913554590813,0.4581777420574101,0.17019714422383556,1.619416307281634,0.6527340522436523,0.4554515866954318,0.48873174613757236,0.560039726921002,-0.21310594914457645,-0.13845683972376735,-0.23201168114099277,-0.48792985058962357,0.21012575113253487,0.30802788714439683,0.18265257280344227,0.10560530598698477,-0.11013288840543764,-0.29695238755699077,1.98750728668624,0.11712684784443991
1997Q2,-0.013612055519046052,0.12353924464576004,0.16316235267213067,0.10743684493520157,0.3094694396311583,0.06039914705606349,0.4753121500606634,0.2000702948435211,0.6611291973802094,0.22310061899202982,0.06832053750474291,0.45654854795960037,0.4959877851384667,-0.5474889984065697,-0.2586880797746388,-0.16779269846051936,0.16099469050367124,0.06839822715692631,-1.091746673051546,0.5801837797083745,0.5555947367483708,-0.02089359345187607,0.1852388204613078,-0.41536949271539947,-0.2995374173684381,-1.3859533830556583,-0.5281466202841567,-0.7853418401172078,-0.4630710037270505,1.1617457173797943,-0.44598915845766396,0.2993917912509896,0.3645293494663996,1.4779724571740245,-0.24189352580845824,-0.744698821114104,2.282083408298458,3.1503449886247203,0.46989739630253086,0.18180818682659303,1.277634523733223,0.6421825327004974,0.48282765947657286,0.5337717094818185,0.5854734848620918,-0.18834770491931582,-0.11591200372081238,-0.22864681216149213,-0.48896406755680977,0.1877013210454279,0.25737610764413793,-0.12691464964817448,0.027605737665861663,-0.03416826566643568,-0.2868263462318879,1.925992134308048,0.10756848338819784
1997Q3,0.008008679756996958,0.15107635687354115,0.1964625655708823,0.13846164086520302,0.34728881503458503,0.08399843337976161,0.5590531830028287,0.1296956990494053,0.8102948630956105,0.3122185254045774,0.18282721264484608,0.4713855856184986,0.5164863571958873,-0.608138977271968,-0.2044149224950669,-0.2263931456703846,0.2965458590272672,0.30796562176748055,-1.080361791566414,0.6169730422088214,0.6210446549435013,-0.0013381786326724875,0.19991044212938439,-0.49871703215897645,-0.2830029960632471,-1.4428238387717363,-0.5058007941543525,-0.7204519411395776,-0.5510867548221569,1.179650524793058,-0.4249433841269269,0.31171618911417287,0.37305268378957845,1.592203631713463,-0.22829836948760768,-0.7205559088257133,2.4217262320269746,3.280332692986036,0.47417957766132496,0.19592206601269144,1.5211980195617054,0.744200960504788,0.5672766347655003,0.6155145252109852,0.674925499065737,-0.17579902914613024,-0.09777455678313596,-0.22237146713007205,-0.48955551569611705,0.18078875479070589,0.17997509197853492,-0.22469198699909163,-0.07019152168090273,0.01757770650166396,-0.28330173818670185,1.9172610726824106,0.10135559001864795
1997Q4,0.024920543123985353,0.1895453887856754,0.2425843882200019,0.1686106010794825,0.3601830401094954,0.08881812311308562,0.6244725838943307,0.07957346540695738,0.848145251505193,0.24895581406233683,0.18839590377613422,0.48673424526563464,0.5387747551495902,-0.7294389350027649,-0.2044149224950669,-0.2378273792723095,0.34868092384403493,0.20901387181964293,-1.054548545426858,0.5672396361348884,0.4884152111054412,0.029406545922965696,0.2166542926371142,-0.41536949271539947,-0.26565745220346165,-1.467990445607696,-0.5306384210396384,-0.6335551079327182,-0.4331940973920146,1.4259959785134906,-0.47484223616915844,0.3191108278320831,0.3756287661783001,1.2952025779109226,-0.202166956086202,-0.7073870475774995,2.605797680117879,3.4458855392946717,0.493787460725277,0.22109364748047244,1.7584851140713844,0.8090807269621272,0.6293393871145322,0.6903416786660631,0.7447334353183235,-0.16274055280947058,-0.08386771297827914,-0.21622123452524633,-0.48768401320108673,0.23696268268682097,0.09928638948276441,-0.09561801477657812,-0.19846447228039524,0.03491700727391119,-0.28126394927085097,1.8833858127523002,0.07092372869822598
1998Q1,0.03648232649217518,0.23651089585866955,0.29759654548560877,0.1891590544098852,0.41289433743042436,0.0993670872935025,0.6454340908863915,0.020189514678404814,0.611779956795562,0.4062874266178221,0.3378374515199664,0.4893243315810889,0.5433337456401204,-0.7294389350027649,-0.39437097297356855,-0.2278224248706252,0.3512876770848733,0.5970088913519536,-1.0744326354662366,0.6053624635214506,0.5460818957854751,0.017347761609416843,0.238849629356663,-0.3320219532718225,-0.23620746406742346,-1.545206325780226,-0.4898050409175501,-0.6399593046157308,-0.4287529356395092,1.3611682275344297,-0.5868600672843722,0.32157570740471964,0.37591499755482477,1.6302806898932758,-0.16920006812370633,-0.7008026169533931,2.6772062884979837,3.5436654822160683,0.4996472878478374,0.23182281701119237,1.3189474336782545,0.8261061749499037,0.6192080112222408,0.7258159640394067,0.778436081305627,-0.16209223568571562,-0.06032801227569161,-0.20817673087072414,-0.4898496052125675,0.18201430990005432,0.05020904524981016,-0.308497972253665,-0.20413707717532487,0.1362169607358086,-0.188548567409778,1.8356949976550627,0.012984834385630556
1998Q2,0.058784345363570904,0.26731331531970504,0.33559887177978626,0.22900957947523995,0.41483149800505875,0.13202339701710641,0.6581572381536654,-0.01869746672453693,0.3137680379251745,0.3776816788804611,0.3889991962084914,0.4963271575450947,0.557854974609957,-0.8507388927335618,-0.4486441302531405,-0.09632873844848858,0.5441874169069137,0.456393246689237,-1.150745157896278,0.5478968280160967,0.6380262553400756,0.018993552773240246,0.24154216850447174,-0.2486744138282455,-0.21723967509844958,-1.4883894112100853,-0.48594676878003007,-0.529441223716895,-0.45196809934578697,1.6630803249511996,-0.6330249916227633,0.33143522569526634,0.37989043333988953,1.5617419851696122,-0.17327371829403287,-0.7673785265971381,2.7412931624049794,3.677602416564212,0.5192551709117895,0.2373463513415565,1.0345334187799566,0.8116790713386278,0.6272067638766848,0.7417718729810336,0.7874560235570971,-0.1332873724814297,-0.04119215063740032,-0.20181925845213441,-0.49044105335187477,0.18615814199793165,0.02555747763071746,-0.4126997025737922,-0.28102665430912677,0.16516818633714458,-0.14037020148921348,1.7991943837178819,-0.008446613499097371
1998Q3,0.07765990850539903,0.2870169062364405,0.3600087500620501,0.2556551968266309,0.4521534232065753,0.1296884265018827,0.707414904673829,-0.08849390010751512,0.32370975386819884,0.3171695202052745,0.30522982201087484,0.5228995245591991,0.5829125371579078,-0.7900889138681637,-0.40793926229346145,-0.29071070968121226,0.39038897569744907,0.5240970756009153,-1.0935502186333488,0.6608583380482306,0.6820133174784244,0.018452718884499536,0.2548690298694667,-0.2486744138282455,-0.19221966399134927,-1.4454808511075432,-0.5622280241655848,-0.5869198223600725,-0.38757125393445957,2.0106805516294037,-0.5892362030959071,0.3400623041994945,0.3872688421569697,1.2038176382793726,-0.15435851763642522,-0.8471232974890961,2.738449704795309,3.781074225524302,0.5431452353345357,0.24961445944623928,0.8376344524648723,0.8830986457007418,0.6525488762361885,0.7959358262725519,0.8385058341492896,-0.09838484294243462,-0.02314903904855873,-0.1937003031379133,-0.4912776850584376,0.07817968777182627,-0.21800531208610166,-0.9521882067416884,-0.303570535697602,0.09771269892240816,-0.18803623311859258,1.786198164947535,-0.03601604975286126
1998Q4,0.09797818984915029,0.3066604506730727,0.38136096990685103,0.2861073309425063,0.5056832761507533,0.1739474875742942,0.7398996157779834,0.06348498446626924,0.3188586756068447,0.3870335579484445,0.4658987988999206,0.5340273028033727,0.6037150419146972,-0.9113888715989601,-0.4622124195730334,-0.22210530806966275,0.9378071562735099,0.9537559898481051,-1.073688672913743,0.62417918640994,0.4761507219301375,-0.014465692113924277,0.26448006646881983,-0.3320219532718225,-0.1603363081915279,-1.4400858025934076,-0.594058769300126,-0.7579761319221688,-0.4107864176407373,2.1434230893484325,-0.7138136092149477,0.35115426227635954,0.3946154474877697,1.1733559917355219,-0.12378201256454496,-0.9305260853944466,2.7015262333825345,3.9056104397899616,0.564330764162254,0.2652912186456295,1.2367840046634078,0.8813110565389634,0.70036544624267,0.8277271648985945,0.845925228846841,-0.06730000509898369,0.005694048905495755,-0.18199352865302726,-0.49024346809125147,0.003874034909534962,-0.2730943924039599,-0.16356494887120768,-0.18635484747608563,0.24966281193071097,-0.0015627500208810208,1.7671376319599106,-0.05438168371870693
1999Q1,0.11276605141886283,0.32707747519238606,0.40112012401112607,0.3048704268523987,0.5391071920981482,0.19689231660393913,0.7796289836815407,0.1535504577627748,0.26715376738911273,0.49485522249695885,0.6684447468667701,0.5370970347327999,0.6153657953904963,-1.0326888293297571,-0.5436221554923911,-0.29785710568241536,0.7240533905247624,0.7532484965327498,-0.9963842004137097,0.7008285810109709,0.5894400097609878,-0.011386302986644633,0.28390136341613076,-0.41536949271539947,-0.14280358220375935,-1.3255689929192949,-0.5091767822746825,-0.7343745350331472,-0.5107125570721082,1.9847494512377792,-0.5990801943151228,0.3560840214216329,0.3982410449237489,1.5693573968055754,-0.1203474206114197,-1.0687991285006866,2.6087398700574465,4.030137923291965,0.5843894031587107,0.27939312711206327,0.8322828328965092,0.9294799120929849,0.7484129734751556,0.8562507629833075,0.8793763081343262,-0.047372307925268135,0.013769342255330191,-0.17656247019188165,-0.4921632227141953,-0.0026404312010785426,-0.10793588358906563,-0.18221966112602753,-0.0834611736508016,0.3308893857056435,0.12023055200185018,1.7346642438574642,-0.07125317490832814
1999Q2,0.1385346015254351,0.3337959639000303,0.4108069914978768,0.33727634833411585,0.5767160065695494,0.22341447575785792,0.804959033722931,0.23774535888465492,0.19921870844511996,0.4040869844841789,0.5136344556383571,0.5562508829174552,0.6299207946602629,-0.9720388504643589,-0.4215075516133544,-0.3478818776908369,0.33043365115816625,0.8495962530609075,-0.9690604848493936,0.6751482810480716,0.6261155495063672,-0.029971322072461774,0.2970788069696722,-0.5820645716025534,-0.1267059191971962,-1.2499753303438081,-0.45178498422907015,-0.7220780450840981,-0.5638046271134222,1.687776611038461,-0.4894384990114439,0.3708732988574527,0.411407688243883,1.691203982980976,-0.11149648204494182,-1.1814660525131777,2.6080989531444443,4.152110317458213,0.6078287116489522,0.3068440746917829,1.0349958096551741,0.9293860025377557,0.7930998845545668,0.878774607175453,0.8817424934703019,-0.013016924726421894,0.02347268461528744,-0.16926477426552303,-0.4930989739617105,0.06719379393860044,0.07124229838764179,0.2940470426193945,0.11660232799553523,0.3695138884608156,0.15439903633720709,1.76144085893847,-0.024872499483066128
1999Q3,0.1595141287117345,0.34840069269277696,0.4273029302949437,0.36375353574017577,0.5967877274148784,0.25595986051636804,0.8252193239336832,0.3496420224555507,0.09792500022242734,0.38153245261433666,0.5078604005510262,0.5656199605770612,0.6410312233371844,-1.0326888293297571,-0.5843270234520702,-0.373608903295168,0.5285468974618834,0.456393246689237,-0.916126422023474,0.75247057536228,0.7996266239287728,-0.017400168811684876,0.3173996293273497,-0.5820645716025534,-0.12240073025358038,-1.2072864208143512,-0.46078761921661726,-0.8581529777659713,-0.5038489434545997,1.7346995546042578,-0.2861091631386771,0.39305721501118274,0.42988551377286416,1.6835885713450138,-0.10127133766859327,-1.199024534177462,2.6300847042596596,4.2621546549422655,0.6375786031942589,0.3226374338887971,1.1332140973751097,0.9383357787613374,0.8141918127660844,0.8969072036109834,0.8894389761270737,0.01105524290064013,0.05253043341176164,-0.16408507777425033,-0.4941827506993728,0.11195866510617859,0.0872821455879943,-0.12146007375783545,0.10601534691481121,0.37762271397609626,0.10588374544737122,1.7999316845966806,0.052160527635058254
1999Q4,0.18590384915524583,0.39608838590612666,0.48573247052006785,0.40663579982149145,0.6472197026466314,0.30335809810093306,0.9135838878456538,0.3177652602876493,0.35656932102124533,0.533362959835714,0.7643547192454563,0.5833668482940623,0.6685877880799443,-1.153988787060554,-0.611463602091856,-0.43649718810575505,0.7188398840430855,0.8001203780869887,-0.9005257527408778,0.8434221475033916,0.9107539024498741,0.009610472961882277,0.3551525296879368,-0.6654121110461304,-0.10649024937500035,-1.2544420861621812,-0.4142472115577803,-0.9003127929656314,-0.5270641071608778,1.704446604147362,-0.211430609061868,0.40538161287436597,0.4412075548887289,1.546511161897688,-0.08926988821989042,-1.1785396389024638,2.690315399513852,4.388569387736132,0.6682300066045747,0.3357408692855694,1.0811979482933518,1.0628184712990136,0.9056654526747915,0.9720903112061267,0.9721643155312197,0.040044215042503196,0.09142628833990932,-0.15455273356379623,-0.49383844759116496,0.28435092778886567,0.22810438165266977,0.47944785681183805,0.12094769890158034,0.48458311057258774,0.14185477141956848,1.7927230754239627,0.0692708517711087
