,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2012Q2,-0.40563634313551505,-0.07417930932172367,-0.006359732977846295,0.07303731714072267,-0.011306166906719659,-0.017607497040626426,0.2400325313904855,-9.585342165673522,-0.115123638769229,0.05081310060726659,-0.064188121446333,-0.003495142595772512,0.1331223305408378,-0.11255332553063212,0.06499366401834113,-0.06865193075719038,0.020029183783009604,0.07292994887771487,0.057582426382589764,-0.08237122390728453,0.019706172042076343,-0.05650127963641145,-0.3196873019640292,-0.43690573055705284,0.2177555459278674,-0.07496713290236622,-0.07793775160134331,0.7538173997805551,-0.02413333185152873,-0.31819287850856615,-0.02228894035567574,-0.19822875052319977,0.005595786880035657,-0.15709290164902623,-0.14146670713393256,-0.1629961808446859,-0.15651190360835412,-0.0016846789313266367,-0.10896866190184176,0.07340026690206207,-0.07839659098087283,-0.2251392258527163,-0.05735976891805579,-0.017453629297989166,-0.2387441868542541,0.34601238390707845,0.9355202913351723,-0.17049502892739213,-0.27701917826630396,0.18987028593097674,0.08921684945132329,-0.08598879583469374,-0.024337588506636407,-2.5680455197502012,-0.06874691210971903,-0.06809310988541631,0.14670408189007955,-0.07806365687154057,-0.04246540136479805,-0.06054340217814717,-0.1180578224604551,0.05897138137077687,-0.9282562856741082,-0.10665686714735005,-0.06775907819067634,-0.13742838825060874,0.006744303711010476,-0.14696857019540308,-0.024684068831750103,-0.1380540678320976,-0.031187843957150872,-0.0968963450743614,-0.366847547823859,-0.42663219182247714,-0.7956213020368591,1.1586504991894044,-0.03169489474446131,0.020050315976732583,-0.2773500787960034,-0.010657074097204318,-0.10002213106634654,-0.07203089085908093,0.0738822870322489,0.055224861636369166,-0.18227991643299327,0.004441934393070596,-0.11882832262490897,-0.25402111499499397,0.05137096469904368,0.033541992866209014,0.08179228980810478,-0.1714376749311679,0.0715811430397855,0.06037679883204132,0.07577420781922992,0.08498868685718801,0.10138408031927584,0.08040399833729503,0.07640181666818101,-0.038539243664894966,0.09089833282532359,-0.03634309633673244,0.007829009711879375,0.07973989501025044,-0.14422554201919527,0.14895225967135356,-0.054066032807369935,-0.07844083501604256,0.04717231847291918,-0.00796274554384756,0.08399287845603295,-0.044091781813291604,0.8424423510990574,-0.06404869607927235,-0.05304348259919675
2012Q3,0.015913903637836926,-0.08540141501514131,-0.03142011080265816,-6.245603174196679,0.02740684241814009,-0.07703938653504772,-0.09732120582548376,-0.21604882421470217,-0.07271308388085741,0.04961563687196994,-0.04716397275025246,0.020350856282224557,-0.14499770598558345,-0.16876141198446917,0.01619155439577861,-0.04833481793237218,-0.08227878676509882,0.31170369884735505,-0.32884490682000383,0.02269872190980677,-0.00879960797983025,0.06568350880064107,,-0.2952946032375637,-0.8093225913595771,0.048134246967234694,-0.9607707262708161,-0.012697174294495217,-0.14222446110755974,-0.1615752572664116,0.12402451994062695,-0.06520941467438558,-0.21055046865747365,-1.9577141484104743,-0.13285959350013005,-0.25146661607728515,0.5326953528580771,0.19970794850586332,0.04912996897283272,-0.04253090058799488,-2.231302790728865,0.22020548934798262,-0.1951800994574589,-0.40279671061120775,,-0.7316075595740186,1.2158619036062963,1.5752584551397293,-0.10732319794042598,0.08251493451444572,0.06968506475924538,-0.08282891986150497,0.11233670188189572,-0.25591807241152903,-0.2100688325307341,-0.17348514145791408,-0.10189655695697808,-0.07430518498244054,0.06582319918921861,0.12847047682359083,0.0047846168234877105,0.08298685254249838,-0.0684127622306064,-0.37176195300322923,-0.1914200149358546,-0.1057945095773963,-0.031707016011039604,-0.301056341471269,-0.8226854194609405,0.06982902183871421,-0.1387704109629788,,0.005016787854695462,-0.042251852676185454,0.022913676439769354,-0.008707218974578521,-0.056183337635411834,-0.28420650801760616,-0.10469524041774872,0.19250393526420093,-0.056605269660534786,-0.02503978898228791,0.08523694945342261,0.06888505476059621,-0.08872111336866931,0.04332654219427256,-0.14746687585031215,-0.2864766557106154,0.05209823946430547,0.03704080611017537,0.08264897350096966,-0.11133994984587868,0.0687928107211301,0.057113651302439276,0.08708464016517585,0.07780010443069313,0.1024404167460412,0.08012054499300873,0.08992351642737349,-0.16457806982548334,0.17736043918054653,-0.023696075040106335,0.012679258684711122,0.08920117263123957,-0.0990007666290924,-0.01947377261160267,-0.0163896935744573,0.06884023577186853,0.08644699851319092,-0.02209320856016754,-0.0013722654930073102,-0.2600339712402578,0.08123695736233269,0.04018163612553359,0.008912644247364498
2012Q4,0.38247224941694546,-0.6899191014724796,-5.386224358157577,0.19647451356612528,0.8294230575794778,0.03714864245558356,-0.552920818636415,-0.27754696718538197,-0.07463829592041366,0.05093747414456155,-0.06629178597198856,0.17952628484502955,-0.3907912596867946,0.7956741410047294,0.008207593201495594,-0.0138127205745649,-0.11630668932299805,0.48420217419368705,0.016027773073920903,-0.462969900232431,0.7790984696707105,-0.046452782945224314,-0.4594696833739222,1.4008920106558762,-0.1324871969107321,0.7722144889634097,-0.03088299710308325,0.02385966926191846,0.014529337137855092,-1.184810042422693,0.05066332702718205,-0.046612936030659205,-0.03551060393152901,0.1862362742699144,-0.1480726400308891,1.605476825887771,-0.408764065178975,0.08822796831952624,0.1304922536894008,0.38036446326884044,0.4016819528502025,0.29571406967060354,1.0527124533765229,0.755112255676319,,0.7075281109021364,1.5102592859881485,0.09634157493046487,0.004748225386564416,-2.7856601209812624,0.092479348150187,0.08318386826704724,-0.06370754928351052,-0.10177624258895093,-0.048276176182961025,-0.03513588396456768,0.33448255765661683,-0.042103882656997264,0.016284525083584002,-0.06221741355453054,0.16744874693203188,0.07983104710536305,-0.22353194701198917,-0.05430481271747101,-0.05184470505909743,-0.1681903768304805,0.08209955466165238,-0.34508141897865924,-0.11335088556832651,-0.3779191712984186,0.15170251995275721,0.29904429132231003,-0.12502560199143264,-0.0164909128392206,-0.17253878229913655,0.028763522596116958,-0.11332303771429636,0.5211792025556433,,-0.13255367971404744,-0.04966784819789286,-0.037200878907719816,0.09994806926812883,0.05341083497002494,-0.01628350573262574,-0.14303134801710093,-0.08461381059585138,-0.16012283347940007,0.05395764808720812,0.04653802992232929,0.08357988543072521,-0.039600783274623706,0.06909432829360633,0.09029486348970399,0.10250150951229,0.02564869533704409,0.10448735019287919,0.13914734785223362,0.09878274524621093,-0.06628698224328383,0.1346042859289874,-0.007388459164162664,0.02033905842440949,0.10358410946981766,-0.08344692155647747,0.20682410327209852,-0.000470252371544332,-0.3351360224070659,-11.955491076855338,-0.011785537198588424,0.06072097428624467,-0.14689785963615498,-0.3172832329577492,-0.038880811005969663,0.07230274570841524
2013Q1,-0.04979957302572154,-0.09733234844567026,-0.08454978244658821,0.1887181675318302,-0.04963225281245889,0.10378971988938998,0.06108097734676868,0.08777800758791592,-0.06029052222080023,0.08013383947227175,-0.06296954247801162,-0.03450055258090563,-0.2422060057096888,-0.10474418200332257,0.04960791049124465,-0.03262841316803433,-0.006170442790750554,0.2891358386350555,0.04699219667239399,0.13188440295565013,-0.21965524057938746,-0.0854359665880928,-2.556205404522291,-0.027806918300749443,-0.18184083949833485,-0.16727011175059223,0.09956442011002284,1.7163020312363169,0.07102757784045098,-0.14749112232045633,0.048420285553622745,0.004898446548136267,0.5325774906849685,0.1234169860478013,0.5227736338327035,0.028375324596892928,-0.3590337934183596,0.07726693794489034,-0.08626296147698219,0.08137920917175043,0.0700000171848773,0.02775353611080108,-0.1842681421300656,0.7513619358463457,0.4708124377245742,0.7040686501557728,0.35255901427490255,-0.07193223571871651,-0.7756802714277548,0.014010913967554087,0.07130179865792684,-0.0697037216480428,0.016340876574216325,,0.06001756140805477,-0.11991343732574936,-0.16254475387334183,-0.06610662765077414,0.15327171300444709,-0.24228334768694457,-0.0781844686583768,0.08700309374751597,-0.26907458417209645,-1.1714233792172093,-0.3321206787606194,-0.12460483516299903,-9.919768172947968,-0.34508141897865924,,-0.21001359887199395,0.006466054494888862,0.0020888140248067222,0.5776805229569133,,0.19564634300042746,-0.23929639787116058,0.029526212482914954,-0.244434374162137,0.024795888365942268,,-0.01947322798321949,-0.014208934060887109,0.10815773099269069,0.15257681441845303,-0.14428197089079342,0.09418516752108994,-1.7880892767806307,0.16645600795308027,0.05478373460911056,0.05013468867750287,0.08371181689148628,-0.0077523432007864735,0.06906950093497403,0.15004935126011812,0.11321661642085287,0.046164228267573,0.10608705738062707,0.09049231286801904,0.11032981341601543,-0.055044115379711225,-4.214734392225315,0.0033438996911754225,0.02600860298788593,0.11262520419662779,-0.06925951903761256,-0.03791153716181428,0.022415608940628346,-0.0055764269525754116,0.08373816889753319,0.00128747446683099,0.11996904303212536,-0.14632122298169983,0.06659817276427521,-0.48305651437887326,1.6106922088718312
2013Q2,-0.38900759509619603,-0.08194404683289994,-0.024209889639903386,0.12389029529697157,0.4053397790304502,0.030748012156987047,-0.03503932617532348,-0.13006841470818784,-0.07523131660066112,0.05582277420226564,-0.0630065535799895,-0.014654070063260643,0.37103586645570275,-0.15719963913521812,0.051675505798518186,-0.12699843196814656,0.13151793943743395,0.49085791730241424,0.002513100987532659,0.060817784322524354,-0.20101354915969832,-3.990071298435632,-0.3196873019640292,0.22394619693389844,-0.08891591020598123,-0.09106773411096698,0.0055699112424318535,-0.1310041147491609,0.050674748837047805,-0.07067614735552175,0.03515990581484525,-0.17281955607552782,0.019951328931867005,0.020930776496261246,-0.170419881369948,-0.19524788674456575,-0.24503960849469877,0.08614987920472209,0.17438315813918803,0.008782960502452367,0.34088764205350475,0.12530099526608537,0.0435642399972811,-0.7825551095865403,-0.9483008114330761,-0.3709752897075229,-1.9400033681721847,0.04337981054791244,-0.19391065384031853,-0.05180856391390633,-0.07575311347714804,-0.040722379579037384,-0.08466926070793046,,-0.03945676555929628,-0.06803691480250613,0.24441064431961562,-0.07395514316900575,0.06866524812838924,-0.04792773322918281,0.033019121658093044,0.09613321567691485,-0.09706823678627943,0.07619982954122205,0.011028074828956295,-0.06963854658458397,0.13266499396574674,0.11718189484893878,-0.024684068831750103,-0.37791917129841884,0.15170251995275677,0.10107397312397402,0.45439874665018454,0.184229743390464,0.12561958628664638,0.0746193252175969,0.8866217136661827,-0.16787301649035904,-0.10469524041774872,1.0864123764543838,0.027389617728721186,-0.008103510051139958,0.1113068312150485,0.18070620855813563,-0.09457562845862366,0.03682012547386249,-0.09720667712954988,-0.11549136648876891,0.05441528986558101,0.04800488525061744,0.08214686610665174,-0.05750041064019498,0.06924988210214059,0.19307990055336377,0.09711717026902607,0.06661154069757484,0.1042285260330166,0.05099916488724597,0.1020421177452245,-0.017434284143032514,-1.4551032271960587,-0.010758069591296717,0.01679560814024135,0.09848403653633515,-0.1112791703851069,-0.013641351820272676,0.0015058273539395278,0.47514888005157124,0.10167972454671716,11.15316506593695,0.08287826458456599,0.210191975959606,-0.16813407863329108,-0.09383574273181543,0.055928888252189723
2013Q3,0.6139178021953298,-0.07200222619079341,0.012733575109395018,0.2677995100104177,0.08178175789170668,0.11294583354240594,0.5841908517298899,-0.5305601529406364,-0.06667601318363219,0.08021914152933898,-0.06295186289310392,0.10017757078135503,-0.19498510527100826,0.1841440254621674,0.1932715017095887,-0.047589372580211384,0.029979081702058045,0.1559199618355581,0.09510107429964781,-0.07886616975125427,-0.05110100738570919,-0.032433072576640964,,-0.6991485589264772,-0.02669280616462515,-0.9123488973052286,0.12627521551775406,-0.15853460740263198,0.05378239671446418,0.31540376972590783,0.035513283156854716,-0.052055795196816586,0.06644409808703165,0.08720148449871869,0.4251698525390268,0.5264625172348213,-0.3956887677567915,0.06647094089799664,0.0709971196619061,0.379189831887196,0.1971738458358598,-0.15863442222915503,-0.23284016931285603,0.36695415327416064,-0.2387441868542541,-0.01376945470911463,0.13333169699597106,0.6073998090095254,-0.16174168535869007,0.06214733643172851,0.07323569160629927,-0.07959326006965967,0.7411307842154692,,0.01922631209028448,-0.03524361889769661,-0.012553558327294708,-0.07138146030662804,0.06966212637378294,-0.024614944120765078,1.0835312359442784,0.08343216184821467,0.012286397852856226,0.1682988482605305,0.06441572368388919,-0.016277075920217907,0.15015384513240318,-0.18659113995205434,0.41865001485113457,-0.07009228851663991,0.20011467510537914,0.2990442913223117,0.14165234570364535,0.19603684081573983,0.10914270235399295,-0.012776439778635728,-0.056183337635411834,0.05137087138791446,,0.062480889272901546,-0.005642725480741045,-0.00540994063507501,0.10907763974694805,0.1556413155444302,-0.025848070712387726,0.058035105263837206,-0.05840685979570085,-0.09493559187318515,0.05483289092848647,0.050698675156305266,0.08313453942648358,-0.09675102552461633,0.067910400343277,0.021206142720579108,0.09748879671422593,0.08275690059100448,0.10391411249487573,0.05155369170913708,0.09846012572180048,-0.07822643646571045,0.0859190571784483,-0.012326895783463956,0.017757983494098337,0.0993233219141817,-0.07713858896631759,0.5811958152396678,-0.00428590749485753,0.14547730656030092,0.17595233091916665,0.029036762056526895,0.1527481521552238,-0.17180856310861795,0.13991772524305687,-0.04675522138270268,-0.2763309448852333
2013Q4,0.1813304432816222,-0.07279428103414225,0.010090498719920793,0.21287513887751108,0.15599759779640968,0.1499514771735379,-0.0034571029391966815,0.008352086078040277,-0.07778844605663654,-0.0002998688564536414,-0.06126191770314066,-0.11544842636471353,-0.6855841217042552,-0.14976654355582195,0.05486528443986434,-0.03394235334506381,-0.03386426944749298,-0.2520015206342392,0.05441614372803342,0.007502776609612063,1.0615841248163909,-0.012698520626114927,0.6121952407685844,-0.4337588166166197,0.6110992738283034,0.0808154636566343,0.07061563214767225,0.2033594192514639,0.06115229451693938,-0.29993459719879645,0.04005866226847213,-0.1287822970607902,-0.06996902034502739,-0.030106636401270478,0.013509573681399463,0.0022528211459536067,1.361598327047347,0.08251201777416653,-0.022595535319999818,-0.05196825916314847,0.12576154758235727,-0.024898369345407338,0.25690053180465877,-0.7844076555436601,,0.34429093970316815,1.7527531949350954,-0.00982374301937835,0.08288074084294846,0.08479341044687531,0.07134751224393994,-0.056293819851954495,0.04770991753452639,-0.10177624258895093,0.04615315079760309,-0.048419259068946806,0.06151750012221243,-0.05028485684513366,0.06367414195140822,-0.18076561084612883,-0.11969811015741917,0.09280279154643153,-0.03881241488091469,0.30617233867818544,0.10122545048457278,0.27803189002935463,0.23789111114541675,-0.34508141897865924,-0.2906845190414798,-0.3406068218703243,-0.15813527302402786,-0.1958815041735294,-0.021468909893782005,0.008512352296657017,-0.04017349177084309,-0.15138427341683855,0.1723754626801263,-0.31403560840920797,-0.1478589500123124,0.1112395315196388,-0.054516842727089086,-0.031820734089003946,0.09095753957262692,0.08276934768053072,0.09736878373289418,0.1061454139964984,-0.04928193493771198,0.9380311569032017,0.060173731516985754,0.07405127918334511,0.08489783534471693,0.002494368279965758,0.06818847215616873,0.1045424717742048,0.12375344380814639,0.13060744746730882,0.10775257513160863,0.06752178049942721,0.13155510605143972,-0.05105062033739834,0.11001182765565622,0.014639562418580864,0.029864446256733644,0.12596830856956368,0.031516557881426537,-0.008591564824072011,0.05449968879127772,-0.39173958311207996,0.05575470766720403,-0.07242905106740866,-0.16202103017188563,-0.09374244439819734,-0.17148249034646185,2.788913989328083,-0.10205436559963296
2014Q1,-0.23531914046180524,0.10693300500614333,0.5737443332653469,0.1553717411856678,-0.004665312552996901,0.08533907983554101,0.48454903687666667,1.8220905108393386,0.006830066108461071,0.058410884514243366,-0.062405012740201084,0.027214941040297185,-0.5082969724802658,0.13461516110363075,0.09369619211978232,-0.0993051899024187,-0.5947402727690394,0.06652469821458395,1.8908003387184842,-5.389657464032024,-0.26575894437621694,0.11173729960177041,-0.3196873019640292,0.3393330414164474,-0.03492963479771697,-0.06151082023968519,-0.03133153823455085,-0.003501995228283793,0.029759433704806066,-0.26986033442533225,0.05161907241247583,0.058188254307262655,-0.5384352747337543,0.7824377961003252,-0.10558034539892765,0.010122473971566858,-0.1430057034861865,0.0748021893515342,-0.11545054478396807,0.8190069687707948,-0.09692524333372207,0.16346969410587012,-0.41140321809480335,1.5239186959548852,0.11603412543515533,0.343436380289277,-0.34496188438636943,0.5637386332995737,0.03358329962463537,0.26641346796108256,0.03979952411140708,-0.08065677625871413,-0.01366885097686503,,-0.05051324651010837,-0.07909882079763866,-0.048371410883571817,-0.07004249844352883,0.06240613155465246,-0.0079343182262182,0.1246305120867279,0.10249459167729214,-0.1027550352783183,0.06526931582245192,0.0023758277631749686,-0.08106703694813153,0.051633447936063136,-0.34508141897865924,-0.23157330788376207,-0.19881989404356565,-0.07422087075948204,-0.0968963450743614,-0.4578863980195942,-0.2998612510458342,1.5354916214574532,0.3179607844622487,-0.013328562576248452,0.05137087138791446,-0.10469524041774872,0.17218783432806037,-0.04613681663930943,-0.043334631160766426,0.08274326103235613,0.04407185534219703,-0.04250469698341521,0.01953444973410992,-0.07167737730286479,0.020475825741369004,0.056404517806618315,0.05789420182672384,0.09665923147054606,-0.8574636218743354,0.06905591211074694,0.10275791307267523,0.16451566747018054,0.03349359518602849,0.06959974746308083,0.08313223789815273,0.08583134082256053,0.8264617275372084,0.044417855917131516,-0.03158532313899355,0.0006092108154499817,0.120494513870614,-0.05991430463839463,0.17691221840633467,0.023771292689427445,-0.0014056690585216457,0.08247590986826095,-0.004390062888954685,0.06789088533688237,-0.04829299172432207,0.06944268988450508,0.012523730996389289,0.1299946401473212
2014Q2,0.2732489875037908,-0.0691244310455983,0.014428196997260964,0.176069770503602,0.011389540414223381,0.07263059422418935,0.017598772459908034,-0.1288869279768415,-0.0706948516262123,0.030115872931058496,-0.062180299826259285,0.7467259917537092,-0.08806453691332528,-0.10288001762860767,0.06004512241780199,-0.028986774548456724,0.030662179508429203,-0.9961350565154863,0.0816487992861509,0.275043318902761,-0.09100754724799226,-0.02649746832540438,,0.28163961917517066,0.0018572210265068343,-1.1786733730552175,0.6264463508780745,-0.6483211281489623,0.1966125999090075,-0.14902281497127445,0.07372943329943733,-0.10349144331116442,0.07404073152365903,0.05990399669560626,-0.03760409768936958,0.1346085352377873,-0.14402999043195755,0.1363497379168626,0.5086802894622856,0.13812733429253046,-1.3038860632516462,0.5368734977915792,0.5609273483690348,-0.017453629297989166,-0.9483008114330761,0.3425858902059554,-0.6642544339536232,-0.5498419948649919,-0.14446108904883884,0.0008036449559541861,0.07894898435414897,-0.06108896663275853,-0.006596585313994474,-0.10177624258895093,0.004713114599628747,-0.060300504000847896,-0.006396165602024053,-0.06921569801450787,0.05701693513160293,-0.0795566073975219,0.06060312142993623,0.12538097979269383,9.891886131648553,0.2622929719677596,0.10643925623268198,-0.23438001423947952,0.04592888303866281,-0.4771566515008302,-0.02468406883174998,-0.09807655058771074,0.0548782096475115,,0.08455341773000366,0.07796586656298418,0.03769710285712285,-0.014111652854966756,-0.13117919398894776,0.2079736484438241,,-0.13255367971404744,-0.050427440052577745,-0.04237714028767522,0.0856965317462974,0.04636794321938153,-0.13018727454834045,0.03829717442544247,-0.05149765398999813,-0.19619890439907758,0.050657009590404374,0.031529663564494714,0.08133517735932849,-0.06771899981265829,0.06940119324970187,0.7252949986250273,0.10118076923351293,0.06024587235352197,0.1047396159618852,0.10764919551074835,0.09667995846710155,-0.05701919653708135,0.09875923406835621,0.03768490206986963,0.023042439227135895,-3.4255233296860252,-0.0992634845868422,-0.0637121864245395,-0.2469442941619722,2.97465712410769,0.11659407207935936,0.0034403750223037204,0.15275074433022462,-0.1365183998559621,-0.23251985791717023,-0.10853030140078962,0.03259260021226319
2014Q3,-0.12075845521487445,-0.05944106984862495,0.07032367553263817,0.19636236768010193,0.19670065523621363,0.04437423440028721,0.0013034662306545643,-0.43070747343926885,-0.07606887819021377,0.05639988023045307,-0.06441778444934758,0.022486060902955705,-2.426552872677505,-0.15361801285765886,0.043346511352178686,-0.12856531257827672,-0.02156703944619801,0.22880247292809008,0.05860458631822288,-0.053211521530809144,-0.17990039385463674,-0.010595795518908204,-0.13331079341750737,0.3723007112686023,0.5209760962923239,-0.17772874999090105,-0.032039954388940584,0.06530743125084201,0.015230960056115022,0.1016948974141431,0.027543495676231988,-0.08720505085239494,0.06358735631305476,0.10584437842533245,-0.06282329677592313,-0.06134681625331519,1.3631897192691373,0.05535911759732163,-0.05165806807853533,-0.04334188792420003,0.07132639230975221,0.20786087795046754,-0.25609369979163565,0.36417530183390945,-0.2387441868542541,-0.01376945470911463,1.2209044248358278,0.6058250968551486,0.3778927476190587,0.05616458586728076,0.12583703214597636,-0.03423910914959975,-0.03178567434839148,,0.24096335782701866,0.01988385609228911,0.003050895292973572,-0.07536136371358854,0.09173792099338116,-0.06406597137269075,-0.18399426356336568,0.07983609467209815,-0.05078460248624753,0.08371425556117451,0.010592705916445842,-0.1022317603851831,0.07295138396999834,-0.2790438027175739,-0.2906845190414798,0.06982902183871402,0.05487820964751147,-0.16288645114047337,0.3187887927127847,0.06615876913770864,0.10766400764208761,-0.11247234947804018,0.4580739630745489,-0.05303097998269192,0.1111233075550696,,-0.04408802104459255,-0.0386550517959148,0.08635793516589658,0.10275236029458028,0.07399865027547665,-0.6695480860566881,-0.15015147949325827,-0.20335730772494087,0.056997258288465115,0.060793232405601944,0.08427893740532492,0.0019875653734060467,0.0644749292429212,0.13299052172793852,0.32238899013782363,0.06439023448374806,0.10090523627699595,0.17539957635369952,0.07671672094589396,-0.012961440301503039,0.14454790024634276,0.24638277675831932,0.2485666609169533,0.3385552820102014,-0.5485342507478183,0.01602262820056802,-0.11404972091998904,0.07655665005790663,0.06864138193781277,-0.031724567216457555,0.07931505692523715,0.1881511020684728,0.17934446880128954,-0.029418941327234046,-0.033795073699792726
2014Q4,-0.16350395653685962,-0.05309091979672087,0.08553773683769457,0.1967554650002347,0.09193791691498951,0.01771558980566359,0.1694943713287773,1.0528831963695786,-0.02255000367825009,1.5570928266352961,-0.06880323584145125,0.3678958529925605,-5.04644138335804,-0.1153729209989329,0.36180979748990516,-0.3028268238910942,-0.15598226756819572,-0.0060091943193480175,0.19057897095504397,-0.48289476678185606,0.07824916581276634,0.04448379379841348,0.5190069864953276,-0.26067854989280026,0.009759713748349717,-0.29025220800587426,0.07846324802768463,0.3317768943942161,0.04465532895872491,-0.11785737261800439,0.0491619707911197,-0.15547671682228456,-0.07636021268970233,-0.018109850389536615,-0.05654801453438061,0.0004390119685265427,0.08030884598004666,0.10818431575798954,0.04578207137976713,0.20262565577929967,0.19121848615901038,-0.0540483104048303,4.0525697472978335,-0.017453629297989166,,-0.01376945470911463,0.4903530626307797,-0.0644139478365802,0.3908167307162356,0.6876902764205468,-0.14278746381715035,-0.09195212744857321,-0.04635478227189208,1.7479257152819867,-0.07780425618549476,-0.08893901957945631,0.229578781608246,-0.09488007477746256,0.023693531811406758,-0.07158931884868551,0.03052368870871153,0.09408739347300725,-0.06441261105165927,0.23157519439791158,0.04697231212254719,-0.1318397183281465,-3.508760669636567,-0.6092318840230004,0.4186500148511335,-0.21001359887199395,-0.3808311867260918,1.882806836908999,-0.22776041558037197,0.631212717347322,0.2656730997142078,,0.029526212482914954,-0.015744604493189696,-0.0701642727420978,0.9645157708375408,-0.06400026136457544,-0.053969256812888174,0.07599765831586736,0.08223267606326973,-0.018288907103804843,0.10485534039179589,-0.05365029825853966,0.15094515198589062,0.06000137128131639,0.0742986019124635,0.05745812100447921,0.10620775826914675,0.07018487593115451,-0.3143591432545501,0.15824080442899852,0.09305325352173663,0.11443161217210002,0.03422340382334499,0.16479920603216927,-0.07408270111157199,0.09865650465604724,0.05326906996088015,0.04808702285482755,0.1575168696405849,0.06285560092514245,-0.11171166037881015,0.1154558122143656,-0.010921841700512332,0.06206927813982236,-0.0268652161258288,0.07592384177956725,0.7961502003928058,-0.08145137077818765,-0.0442809370249013,0.13487202265831544
