,1-Year Treasury Rate,6-Month Treasury Bill:,All Employees: Construction,All Employees: Durable goods,All Employees: Financial Activities,All Employees: Goods-Producing Industries,All Employees: Government,All Employees: Manufacturing,All Employees: Nondurable goods,All Employees: Retail Trade,All Employees: Service-Providing Industries,All Employees: Total nonfarm,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Unemployment Rate,Civilians Unemployed for 5-14 Weeks,IP Index,IP: Business Equipment,IP: Durable Materials,IP: Final Products (Market Group),IP: Final Products and Nonindustrial Supplies,IP: Manufacturing (SIC),IP: Materials,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real personal consumption expenditures,Retail and Food Services Sales,PCE
200312,-0.1200000000000001,0.0,0.9811981825606657,0.1917546129272196,0.088737095208244,0.2577083800874291,0.1947420284395207,-0.0909504382841319,-0.5526911637222298,0.6134024163236163,0.4471451598304199,0.4156898097692263,0.6529633995379314,0.4260106204698743,0.5631000000000057,0.0303398060580661,0.0999999999999996,-0.8590766681148665,0.3901367501751629,1.4104747740804946,1.6479466233391804,0.2548646036155233,0.2923855637801509,0.6518180840125787,0.5214907809770075,1.016479909331114,1.446073442886764,0.4971113791635062,2.593106288969338,1.096348899197075,3.045153033663084,1.6952850204503989
200403,0.9300000000000002,0.6100000000000001,0.9293220304431369,0.6514681021192459,0.295222031117562,0.5819964643967168,0.060200515837927,0.3144766559687539,-0.2404514244611633,0.3860417592186138,0.4770057155488061,0.4944329429951821,0.4054564965679574,0.4831273041133954,0.3392999999999944,0.5194030990681497,-0.2000000000000001,-1.9498647208641808,0.355566286454767,0.9750704548038946,0.6471951699829503,-0.0379478891053608,0.229361451612764,0.3852511731664343,0.5206601293119562,-0.6597370647304146,0.583310815449245,0.9808452079756336,-0.8860415301274571,-0.0715033279511168,-0.6184836212288047,1.2139023714325958
200406,0.0,0.27,0.7116639019143123,0.279501551514727,-0.017376392363394166,0.3284524644341147,0.1572763762073492,-0.006977636677341,-0.482644337692939,0.0557861545267712,0.2008826784818396,0.2220783037316209,0.2393519025408963,0.5269822945370706,0.9938000000000072,0.2246458109540938,-0.1999999999999993,-4.761783109260875,0.9428597333575262,1.9413097779033883,1.7303032689411246,1.1303980789958423,0.9409033464666372,1.3629196957870349,0.9380027058547568,0.4157243977335412,-0.752946934259846,0.7114262974491581,1.421441935374368,1.8886229633867655,3.0058851760749405,1.6579404011531906
200409,0.5499999999999998,0.56,1.1112939680021272,-0.0334989674284358,0.12128471713614986,0.218370497585596,0.2677254184076716,-0.3074990192914129,-0.7658578574835317,0.2837614861599391,0.4557137348113471,0.416297373214114,0.3286645105808006,0.3527340517967658,1.0981999999999914,0.4563474437516035,0.0,-0.3521130398579153,1.902802696557515,1.453446632410138,2.1104011353013874,1.5718689696858412,1.5608031124067168,1.6699944175823769,2.3376722428476,-0.477924350284642,-0.0419381334003432,0.1464588607857919,1.9410316506895955,1.0675602953560848,2.225723044561967,1.9759307447621663
200412,0.6299999999999999,0.5699999999999998,0.42194884176860725,0.0669867168065607,0.051631567986403976,0.2768262075059979,0.216425383213803,-0.126068093458187,-0.4510438016930962,0.409633554864186,0.4140456493553657,0.3912927418873835,0.4287669792281789,0.3003482761721798,0.4394999999999953,0.3768092527703715,-0.2000000000000001,2.611114400368564,0.931876102668472,2.674284935120585,1.098843791625903,1.1363674262773849,1.0641926809769051,1.001847752243279,0.7536189946773852,-1.3572773007323846,-0.7768661226503326,-0.3620536262927132,-0.291371359189263,0.3919127435350056,0.5130335617186788,1.2129346424696763
200503,0.06,0.1299999999999999,2.197182012884597,-0.0669867168065607,0.5099329909496411,0.5378422492757551,0.1057398438867096,-0.2947784279408338,-0.6804033053199987,0.6591487820919895,0.5995297124048449,0.5893095495684619,0.6165319360500021,0.5980037519758952,0.2595000000000027,0.750796817846755,-0.2000000000000001,1.4075728234185014,0.7352841363541529,1.8102599370833692,0.7548368627020352,1.485191778812478,1.363530506956856,0.904129059800418,-0.0729556410290932,1.0401782903572965,0.6200316534966888,0.6781509849750122,2.2506646753276627,1.3863957775627431,3.075012897683216,1.731936085581154
200506,0.4900000000000002,0.54,1.0416195966393387,-0.2571989117024387,0.5755276882786773,0.1846389932582681,0.3760782271468699,-0.3661718055214535,-0.5514894646880819,0.1950045442804082,0.5087479734164901,0.4551370844737334,0.2933572181404997,0.4496591397538552,-1.2079999999999984,0.4836079326631548,0.0,-2.878823939619757,-1.9498418656150207,-2.3331775217179107,2.0133816596495717,-0.527423433205243,-0.1582444331293508,-0.9297482860322503,-4.283196386739796,-0.7775970694581247,0.5156306250988507,-1.0956881260229423,-0.3035464736505844,-0.1228737719833006,-0.0122101187148615,1.9011113740567964
200509,0.4999999999999995,0.5099999999999998,1.6235106748228247,0.3799736355347249,0.7286194857875672,0.672618113620338,0.1555210266806383,0.1269035703305832,-0.3055770139477332,0.2291998926860827,0.4086896541876328,0.452335113072877,0.3462873795159638,0.5692268161711311,1.4388000000000003,0.2461837520726817,-0.0999999999999996,-1.9811345729999983,2.800572367992782,5.869206067090982,1.4843389912846838,1.89868698563922,1.81879180484712,2.412324913128572,4.094029565961055,-0.2036512048303684,-0.3345439112608872,1.5205442993492468,1.9261836301367907,0.9529590758874384,0.9977504118545256,0.9784967598795546
200512,0.4199999999999999,0.4400000000000004,2.433216598874399,0.3896470279123321,0.8078711450104319,0.8676940549960932,0.1096341071853856,0.1478509087581514,-0.2681480250664947,0.1284094677979297,0.6046320363875424,0.6482299681623616,0.3565749613246183,0.8762056282142439,-0.022599999999997,0.6904210075948214,-0.2000000000000001,-11.783861745891588,0.4186011410704182,3.033483186163277,1.3401659175678482,0.0647541731438217,0.1554878404749438,0.4887069326521498,0.7647204201279401,0.9579125699021418,0.0367987699274152,0.3994383593308725,0.92926870054022,0.9366517002049156,2.3498030252644853,1.6050855514214035
200603,0.3900000000000005,0.3499999999999996,0.3826843585103089,0.3106281619070117,0.31850991064507844,0.1195510337435479,0.0867085051472926,-0.0070355647828534,-0.5577473829820434,-0.3471500667382443,0.2297546334377287,0.2114786666098211,0.0306138070660821,0.4737799609904058,-0.0805000000000006,0.4248619690716992,-0.1000000000000005,3.77959097853795,0.661393012842737,2.481850792227025,-0.1010278476161197,1.1415417907948644,0.637534331307954,0.4047214005526101,0.6952167597531478,-1.211020229162063,0.0002643381190381,0.1593296690183265,-0.4066169054929958,0.4001391837559431,0.6205663855737953,1.3902601731523134
200606,-0.1900000000000004,-0.08,0.28717816196065327,-0.6222242297328151,0.30689771902714846,-0.2703003750525568,0.7272098223413792,-0.6210761724370073,-0.6190772335402883,0.0379057719342768,0.4885610352980407,0.3631681592297653,0.2140346330008924,0.4391555463145735,-0.1043999999999982,0.3195377034124647,-0.0999999999999996,-1.11408272668454,0.1795591600112445,1.7685896545615698,0.5169619324978392,0.300350697600571,0.1100913461527852,0.4409275488733044,0.2627649566976586,-0.2374768857900555,0.2350872072863552,0.947763142557534,0.1060328322873616,0.8484767534293169,0.3018807046778704,1.358368481303707
200609,-0.0299999999999993,-0.0099999999999997,-0.2823144729393202,-0.6597731509382143,0.03944228495064936,-0.591888868894408,0.0271677610907516,-0.7818092415753597,-0.9946449626466958,0.4797672948932074,0.4905393538725988,0.3130509676866566,0.5710602948076016,0.5899020055831983,0.3606999999999942,0.7944055395842753,-0.0999999999999996,-0.2926831357644488,0.8944895139273434,2.2843368246485696,0.0926384830834514,1.149239750340847,1.0747833950604857,1.130027261018807,0.6532462945255446,0.9640958143433132,0.3777054506427291,1.6681533653899905,1.7173025117386942,1.045211821308012,1.3198086666655229,0.7837664980311132
200612,-0.0200000000000004,0.0099999999999997,0.3790612912595797,-0.4723355610130042,-0.1418885397560325,-0.0580421938384034,0.2757874117284231,-0.3216011347880965,-0.0588177646601906,0.7747457358725285,0.4699473118517261,0.3839530011907399,0.5640429088982657,0.3755841188457509,0.051400000000001,0.2394882940123466,0.0,4.349550592370122,0.7861164929629183,0.8538898014760932,2.0915040726730005,0.2252223858818069,0.3626481375254009,0.8096427599337375,1.3281951500491829,-0.1684308780742327,-0.5882471765024988,0.1578396390312875,0.1118051711188172,0.2842515933238587,0.9380438963360048,1.5232274300899462
200703,0.04,-0.1299999999999999,-0.40066483592269175,-0.46325149225801,-0.242704041752481,-0.2996759483014699,0.2615205746984372,-0.4232279191436205,-0.3536349461423782,-0.1168635509079862,0.3097718992778553,0.2109820142937479,0.086784271082152,0.5607444116066063,0.0914000000000072,-0.1757968597265957,0.1999999999999993,-0.1872659723291647,0.7365110150469256,1.053285073844723,1.832474360225245,0.828478921449527,0.5213123350890747,0.865794188949387,1.013494045731722,0.1316457937329929,0.4256749176851926,0.7143295704176822,0.3805433466236962,0.2479109739605078,0.2709055772612601,1.1074977620065596
200706,-0.8200000000000003,-0.71,-1.6874267203135829,-0.8872768936244668,-0.6539348154468938,-1.0356254476104,0.3236976256264512,-0.8736202272222826,-0.8498914681176473,0.082012474366877,0.2252360104252559,0.0224495339043784,0.1582815480254851,0.120829711955217,-0.5371999999999986,0.1238424144021976,0.1000000000000005,7.142664597293091,0.2864610874959261,1.681557199555339,0.2720132508469142,0.1956315126353303,-0.0223447043980584,-0.064693726594367,0.6948748164012919,0.4223404181277423,0.0419541872849649,1.0648340539516354,0.6981930199698283,0.8094248458753839,1.2725822629882089,1.2291512292067708
200709,-0.8799999999999999,-0.8199999999999998,-1.287744586345272,-0.515494583314613,-0.5085944744271264,-0.5355129657109714,0.4344425151272091,-0.3195819105798136,0.0198471768042551,0.352468122480154,0.3553746571256511,0.2133808643957735,0.2031374132684504,0.1273842819164983,0.1132999999999953,0.019827907502723,0.2999999999999998,3.5993602647906187,0.3140058270514778,1.358474960552769,1.9209743610153929,-0.3368823578154156,-0.3134423742336523,0.4995931899223649,1.0898209919397497,-0.7139960420426306,-0.7776976015392734,-0.460225277630677,-0.5310732117717265,0.2242034968788608,0.382512006652469,1.4056120556833918
200712,-1.7199999999999998,-1.75,-1.6011187431068414,-0.7030513601039345,-0.1671474058049407,-0.7169798952459061,0.2989805658719646,-0.6349227678658309,-0.5173111417093423,-0.4435254593712301,0.012024495629781,-0.1033786098364686,-0.3237101482977067,-0.3775964209536298,-1.058300000000003,-0.1279249316777253,0.0999999999999996,6.556387911674566,-0.8099372735899557,1.186605352463577,-0.5761805694848299,-0.8263034938299718,-0.9928250912052404,-1.3034040327075225,-0.610478419760252,1.2751915799132263,1.520978367600634,1.4971138411397078,-1.792969717359938,-0.1137996896532378,-0.4157731849950608,0.674976862442378
200803,0.8799999999999999,0.6499999999999999,-2.537976882452091,-1.210161382616448,-0.2824877354953678,-1.551922514760129,0.329181791914479,-1.1412707167153258,-1.0225653011758595,-1.0926727568197236,-0.1977287634520763,-0.410228737538354,-0.8899382764797181,-0.8103361637138207,-1.672699999999992,-0.2391861960063579,0.5,17.294916952856543,-1.560285323773236,-2.169042544718991,-1.770737165274916,-1.3786534214975887,-1.8620121222470587,-2.366211039832056,-1.243454144971956,0.0305866500826645,-1.4955838163201562,-0.9186453064890188,0.1863768666122922,0.1630336339349725,0.99039784456334,1.2466450321124256
200806,-0.51,-0.5199999999999998,-2.4412833399416174,-2.010236783552166,-0.8266505506196665,-1.7894101973011445,0.0887823559006406,-1.710337072559831,-1.1961622600512811,-1.0954983098670823,-0.4744210190500197,-0.6784578233299143,-1.0592630734917563,-0.9229682031344666,-4.1327,-0.4545884388249988,0.5,0.6279974365751784,-6.522802193794597,-12.02591022097419,-4.900278222100685,-5.1506873535942965,-4.692941251130822,-5.861513610797253,-8.620481924022538,2.8668289565218608,0.7305668784287178,1.027315225370984,-4.9670417235503805,-1.1610835861793234,-2.617536251429442,0.2878409005937499
200809,-1.42,-1.35,-4.947270814835903,-3.735909300658058,-1.3037412541808082,-3.771298862209527,0.0842702908405712,-3.253875578677423,-2.4361237764178867,-1.9612982934257064,-0.9800933422525304,-1.405730659382698,-1.897796358041326,-2.000965264212695,-4.370800000000003,-1.1836016765345292,1.2000000000000002,14.197995208494874,-3.1829037255304726,-0.4845085740421417,-14.214042065218637,-2.17378572202902,-3.9359797065408486,-6.57636337817582,-2.397063957306589,5.120740727972351,2.4690842638236177,7.622225547624062,-4.247319229306434,-0.7521427391779412,-9.92141279255101,-2.513837148256215
200812,0.15,0.1599999999999999,-5.930192962088288,-6.241636862793598,-1.736389597914033,-5.533929290760575,0.0177320684922932,-5.125233679912711,-3.2713197406302186,-1.739788661435249,-1.108029984639991,-1.7625820069193665,-1.810755571102618,-2.1398454449910176,-3.2192000000000007,-1.8742012147384912,1.3999999999999997,16.414710587185688,-4.6856980788674285,-8.303424191636655,-9.89514694751792,-4.887852236753076,-5.061071863908229,-5.21425780413729,-4.288860841789788,-10.559736701093492,-2.004731033672158,1.6228055839322408,-3.6091435721463223,-0.3710090904183616,-0.7083333989806206,-0.9319656338506732
200903,-0.13,-0.1099999999999999,-4.316816270154357,-5.353944714534542,-1.2208128309814137,-4.276993862415601,0.0708968480600091,-4.0282876000077295,-1.896514607976485,-0.6296981629962062,-0.6074954701334789,-1.1317223581853495,-1.0870762299511227,-1.706645747450963,-1.0200000000000031,-0.4973007869219614,0.8000000000000007,-1.7127896081831295,-2.0875643144918854,-5.638145761879354,-4.523924888556508,-3.0067889893616417,-2.4765704223050022,-1.932726369811988,-1.6209939333269752,6.370321049079131,-1.2928674156629685,-0.2262243126383012,-0.8969323245464622,-0.0299801533631516,3.0275746986410117,-0.0968374989666287
200906,-0.1099999999999999,-0.1,-3.7403757155321533,-1.3739175883303645,-0.6202069870320412,-2.078780463988217,-0.5552238484380467,-1.1579663635416182,-0.8175937710339198,-0.6572871574899608,-0.3407825272665477,-0.5833688005951743,-0.7936549595736864,-1.0777400875188192,2.6244000000000014,-0.8542983595642539,0.3000000000000007,-7.081020368544877,3.1502447244151632,2.938970404640351,8.469697072780225,3.082797207877963,2.4849568878448025,3.716037831974539,4.025031289780223,-4.569543516580321,-0.8033032970988785,-0.4539897615916999,1.64186250153886,0.300593628851864,-0.4056669134328672,1.3563203934817023
200909,-0.03,-0.0399999999999999,-2.1789021924829166,-1.207143821318546,-0.31957705795484825,-1.4008879857989598,0.1379832413528348,-1.0058178959999609,-0.6901953258831028,-0.6700215902929685,-0.1614536528373733,-0.3322466601520801,-0.873795931598309,-0.8210801113271771,0.8451000000000022,-0.581583904276961,0.0999999999999996,-8.799922176149977,0.9604395146977752,2.0068570749502967,2.573025162667353,0.2501097528952556,0.4198208974802497,0.9047147755933516,1.6483515729603049,1.2948288934593322,0.5677382733473735,-0.0741602662841955,1.574564640597487,0.5628241846410198,2.2102074288280704,0.657831136212117
200912,0.03,0.0499999999999999,-1.9848677731378168,-0.0428724551046144,-0.4886021048553539,-0.6767451950356218,0.1600000341332119,-0.1919051531029225,-0.4253896485261421,0.5651484528574002,0.1569971063927866,0.0431313355834461,0.3316345236850537,-0.5728443684130724,1.7659999999999911,0.5333076188838604,0.0,-4.829852918403965,2.1247660830223225,2.799948108469952,5.612983269258276,1.3683073274807,1.3556198904462136,2.179805694084536,3.0747366589482183,-0.5398998996421156,-0.5115678664449064,0.0971643432192692,1.631777319229499,0.667218241934453,2.306523528184812,0.96286577543907
201003,-0.08,-0.03,-0.5337870432031924,1.0804768178985569,-0.3602868808446817,0.5079877718495496,0.9810498941451584,0.8000738390880002,0.3583430486292727,0.0534920972972585,0.4863723349027182,0.4893140560094267,0.1633653620425335,0.0055774003751452,1.7779000000000025,0.2806847667782719,-0.5,-4.184710993549956,1.9312669575500152,3.485851241975801,4.138792309999939,1.3560437091595825,1.5124231667977384,2.063548885282352,2.4248196427936186,0.0222069670339664,1.1212761831382425,1.2899472959597702,1.535817108694104,0.69564474391548,-0.1311049451032886,1.0467897002609303
201006,-0.06,0.0,-0.5184085823110407,0.4655436213722552,-0.13171565769348184,0.1406509557028812,-2.191832026139373,0.1557902340366013,-0.3359089487034339,0.1485162530432404,-0.1660075572884167,-0.1242140935664437,0.2404778105640659,0.1820242334709121,0.8722999999999956,0.1830996034577481,0.0999999999999996,4.608825534149652,1.0356448863901413,1.4243212480431031,1.953188460111832,0.4373172023290905,0.3134912773731457,0.7250750495956026,1.8577904507984575,0.8342537679784989,-0.1686380332273529,0.5585341714505532,0.8790358445441626,0.6092624107639999,1.5636978081726485,0.904003932965658
201009,0.0299999999999999,0.0,-0.7528774423804263,0.4493758439865658,-0.01265428570922364,0.0505859550454346,0.0853683245519931,0.276362556066978,0.0,0.1607594844363902,0.4317554836186232,0.3798238693745404,0.3697763208936777,0.3649064462392104,0.8034000000000106,-0.0681743999249917,-0.1999999999999993,-4.292769645266148,0.7816968975229877,1.155597020473298,2.052590674772148,0.563814554111719,0.5636346403907311,0.6820475560890493,1.021314111414462,1.93556276329101,0.1095374003249105,0.1629461009063249,0.9775958288624764,0.6403313008129352,2.727882411398319,1.2493469659801804
201012,-0.0299999999999999,-0.03,-0.2905386504637981,1.0731062492418175,-0.061164537016694914,0.6162139268170108,-0.3328987734040112,0.6875832847466512,0.067272118245043,0.6439056737525206,0.2932734755169974,0.3372607274446437,0.5541300809358773,0.6505556333294749,0.8292999999999893,0.2423461428461948,-0.3000000000000007,-6.149278019146998,0.4232091794274417,0.6223163262038867,2.9591619773605693,0.2076754708349781,0.0961724374672456,0.8423456479925484,0.7758645330381952,-0.7100538105323295,0.4349039254242015,0.4348919626091074,0.9145629230609132,0.4300037835649917,2.4724851228169697,1.218777742147914
201103,-0.08,-0.06,1.0294340809148548,0.8420230576207999,0.22240118000327908,0.7677367334185448,-0.1262512567372198,0.4444071923966675,-0.2019522732828349,0.692404853089279,0.4585004270087012,0.5007361923324183,0.6873708100954445,0.4910953210860214,-0.2573999999999898,-0.182780681874739,0.0999999999999996,0.2346238716659954,0.0688192840279988,0.2668090934348832,0.2811443099868249,0.1270523618399188,0.1194424650769576,-0.4620821718996915,0.0116593575826051,0.2627983135004008,0.6965386053051859,1.507398318437403,-0.1480184813630103,-0.0023069115069773,1.2361382495825524,1.0814378728193574
201106,-0.0799999999999999,-0.06,0.9375208482862292,0.5209773231257486,0.006222889864305539,0.679354191045789,-0.8199923627124406,0.3575080416597487,0.0898069211684671,0.3321571079505148,0.2508003243859136,0.3095192817688996,0.3359331293571799,0.4049844088928722,0.8571000000000026,0.5715997778361626,-0.0999999999999996,-3.613208313158189,1.0381169924990274,3.0331051008237075,1.4049085720032828,1.3977948974625676,1.2769050482293487,1.2771438195208873,0.7814795120512308,4.207084227816882,1.7467003288096803,3.248388468827024,0.5403024810084034,0.2776003763914403,1.1462447366653803,0.7653574787866546
201109,0.0199999999999999,0.01,0.5270304803330675,0.7492712664191714,0.44256808712392226,0.4229497392845616,-0.132007211285412,0.280005273945072,-0.494939143086448,0.136090548422807,0.4186428645851947,0.4192340803189864,0.298989638508651,0.7635355428766033,0.5533999999999963,0.5115901369087794,-0.5,-0.278067610523891,1.219226919313776,3.8356917813053393,2.096716558173206,0.666295959166785,0.3970782084183888,1.005456144406125,2.114603013933003,-5.5410878260469865,-2.666547233587302,1.0974047031975689,1.76465946092641,0.0563474235963035,1.020939616730132,0.5026860642461273
201112,0.07,0.09,0.632679010390557,1.0530676497520377,0.5047617433453847,0.6991507614094061,-0.0501173211391758,0.8101310130737005,0.4051322219179809,0.4660653125014846,0.6216627492038995,0.6323034811432038,0.6032243071429022,0.6070176697209106,0.3079000000000036,0.8015933328916702,-0.3000000000000007,-3.0032287098874733,0.4129980240827891,3.1367240400084206,1.002330073362501,-0.2331298549553828,-0.0232782214061089,0.7441880591414041,0.8886470056236107,0.6943370450697373,0.3758287364211909,1.055239731425317,0.8564619832958087,0.8585217566585257,2.5272089442694323,1.3790787504889934
201203,0.0,0.0099999999999999,0.18157652686888637,0.4555816535861012,0.3310731600110606,0.2120545611521862,-0.0592619623937196,0.3188724695691647,0.0898069211684671,-0.0182760290083905,0.1939663245380529,0.1964512435682408,0.1936874333203775,0.5444334519490113,0.0591000000000008,0.2496248136367285,0.0,0.6435488781991516,0.9315439066461372,2.990406917013555,1.000583115034548,1.314170936774417,1.1545220216162555,0.4162922018575266,0.687060165419684,-0.7173556185872343,-0.0480849190815035,1.824291549235824,0.349298339159354,-0.0056991422806795,-1.4867569572977857,0.4170390848832639
201206,-0.01,-0.0099999999999999,0.7497939834676043,0.0400989111835059,0.2523303953252667,0.2712086713362538,-0.0228024171549989,0.1506906940656804,0.3360594626860447,0.1920697451751607,0.3928396095275843,0.376137700045831,0.256354777453005,0.1356464832822368,-0.6445000000000078,0.457548050669132,-0.3999999999999994,0.4622230451706066,-0.2645659059951732,-0.7256995396430099,-1.2714315079718652,-0.6670733655585792,-0.6391170711289362,-0.5652364626805628,0.1470351252079282,2.6660486700482267,0.2935937435564639,0.9100071898560104,0.2515373157805811,0.3709059580798701,2.4027197176097914,0.492194335883056
201209,-0.0199999999999999,-0.02,1.252904803515782,0.2935683987203674,0.38670980559629375,0.3838568765969441,-0.1734684996298696,0.0501798120424723,-0.358503632907059,0.4409035538234462,0.4230553959265748,0.417676533718847,0.4715507008802078,0.3543104008336684,0.6453999999999951,0.1997388695095026,0.1000000000000005,2.867329300729171,0.9825255171042712,0.9431831195749752,2.0875473885653584,0.493935090386266,0.5595380847895015,1.1278991602416966,1.442123401982176,-1.7181743753575065,0.5112570906684155,2.4186517895664394,1.8084725890343376,0.4690535774203752,0.8616665660055034,0.9565834176870068
201212,-0.01,-0.0099999999999999,1.4596567704195755,0.3458370033788682,0.32163614999895795,0.6883227864795671,-0.0777018573270282,0.3255564459765381,0.2913820284181412,0.3009076509986386,0.4161463714570601,0.4535322660727203,0.2192983335010723,0.3335761357151412,-0.0723999999999875,-0.0097681460832887,-0.4000000000000003,-2.61932208769311,0.8925571174042801,-0.6231715657875725,0.5906298829772005,0.491408765424417,0.5801227434687917,0.0771806588216073,1.2270117840409434,-2.425645502213314,-1.568112601690963,0.4807489522052677,0.1784543801012006,0.5557041459952394,1.3020419144607942,0.9980745318539874
201303,-0.0099999999999999,-0.02,0.7555318828212929,0.1061712110351109,0.3063554740367931,0.3370519200817767,-0.1372683811972308,0.0416614595868836,-0.0671666878492516,0.6017790648606081,0.4407979001351592,0.4265370971598514,0.4644182640422656,0.1787500365333372,0.1006,0.4754372633152925,0.0,0.8807525668198757,0.1649849205328735,-1.2316852500128483,0.2238832081281394,-0.3991102385201728,-0.0600526748707253,0.2044215768910895,0.4037119171406367,1.157048921993287,0.1956319873562151,1.0635138973077218,0.672552060811249,0.2873468432786907,0.3228185148746121,0.3363817383100098
201306,-0.02,-0.0499999999999999,0.6888814582948499,0.3310603566646364,0.13601036733330013,0.4635928692923841,-0.0228963939180815,0.232983962936295,0.0671666878492516,0.7828907191814949,0.3931146409655639,0.402801107071582,0.6790736403901931,0.4657243008464817,0.1276999999999901,0.290551732226163,-0.2999999999999998,-5.775693818576588,0.7995767239478369,0.5636709201993995,1.558732074469393,-0.0888308405392557,0.1321081089176168,0.152466846465149,1.5036813313647812,0.7373127091657494,0.3394733979236619,1.000614776766895,0.7793152002202319,0.5744572997277153,0.5389179258806109,0.8158784217629389
201309,0.01,0.06,0.238669241433489,0.3563184238419836,0.1256735677790612,0.3767482103455677,-0.0687206532600015,0.4229738837686625,0.5357155669242886,0.7466139029572716,0.4042357172235,0.400457157833145,0.5899494640392078,0.0914784385797062,0.0129000000000019,0.2489662277158189,-0.5,-5.578222174228298,0.3378961465908325,-1.4471785837417706,0.822013233185448,0.0996198486290289,0.0820441264392179,-0.068691499775042,0.6059284925460595,0.8468092695932405,0.3353822860246325,1.3081317380757795,1.369579478169669,0.8234975064494776,1.2445603281074469,1.2439401504025227
201312,0.0,-0.02,1.2978534615600417,0.3944259649349746,0.17980354368279347,0.8228328507257743,0.0595606276055704,0.3057474595998144,0.1557112982837338,-0.0965545854691996,0.3891579904134801,0.4488774724014988,0.1651781802619822,0.4631424720219712,0.6816000000000031,0.5991217056068976,0.0,0.6267157214902674,1.384112672877169,2.6121726646747057,1.9175255158019768,0.9078351012727026,0.8298728875867134,0.7529243056179524,1.9583221883963555,-0.5817080161773625,-0.2522688161448627,0.9989501059724404,0.6319348233551736,0.6928141645821562,1.4835148700985457,0.817344574005574
201403,-0.03,-0.02,1.663695550456319,0.627863409874152,0.5204708003487659,0.8213276271783698,0.2835713572382659,0.4116926358268102,0.0444444451760617,0.5792407457123616,0.5784045498280932,0.6119541240003912,0.6999320996133207,0.5828885109545823,0.6019000000000005,0.410422131812993,-0.6000000000000005,-5.374188047292439,0.8043089657209457,0.005642171537179,1.4730152080564274,-0.239213420458384,-0.0807738155298665,0.5712029694667109,1.7025285389878242,-0.2103845366537626,-0.0792249088387819,0.9703015299576734,0.3734205682530245,0.7305529112287878,1.442311568114718,1.402619290069751
201406,0.0099999999999999,-0.0199999999999999,1.6912546692901058,0.5202248694402556,0.4921211104886979,0.917937211700348,0.0091340884242896,0.459092460709698,0.3548462361671056,0.3990563582597417,0.4611588827486912,0.5244340242709811,0.4790883688285063,0.1425864019418909,0.1332000000000022,0.3624268108438855,-0.1999999999999993,5.33513317470069,0.3687201430804698,-0.0567280392322899,-0.0120493367467666,0.2185159956444415,0.1354735866127221,-0.1257175635524632,0.6208265463873985,-1.019830037106395,-0.3851972072201448,0.987826323843244,0.7788619536013286,0.9230250732570332,0.6974681086100887,1.2562059659012803
201409,0.0999999999999999,0.07,0.8583974190776047,0.5562397111340545,0.4128859170882947,0.5662529286627915,0.2280814783116369,0.5383812661705178,0.5078955380790617,0.5075988284106714,0.5749216298839954,0.5737184804576856,0.6239266993093295,0.2308367551972168,0.5343000000000018,0.5686291829556822,-0.3000000000000007,-9.84400728132524,0.6358797122138604,1.209491656554551,-0.1783069995724417,1.214846237878664,0.8248420346646412,0.344332713336648,0.4625805288292817,1.2290254926790922,0.5047295736215318,2.112783423754827,0.9663099987436752,1.1699429341981649,0.0157329682393125,1.0132608092385809
201412,0.04,0.0,1.0328842353908845,0.1546790718299107,0.4980934896907111,0.123121135955273,0.1047430475797028,0.1625752268338942,0.1760563835032869,0.419320334386164,0.4407693348316144,0.3967440946619049,0.4438266585136574,0.2527877237810116,-0.4725000000000108,0.346923182980241,-0.1999999999999993,-0.6920442844573493,-1.7624453257022663,-1.3382464539491323,-2.0528130900062003,-0.8508635347570959,-0.9955451489196854,-0.9681312372832096,-2.612810586839487,-1.0946555422985504,0.1163364719744208,1.8311273714834544,0.3491317098665902,0.7738380612372531,0.7715188649337179,0.3156844787824298
201503,0.03,-0.02,1.927898878753963,0.1029866208428487,0.5708430118070729,0.4450476691246763,0.2046152811198354,0.1785280032724046,0.3073547973906798,0.3694030689553429,0.5617577046491462,0.5456122289546173,0.4343925344775456,0.0276639523178801,-0.0874000000000023,0.4633878651249645,-0.1000000000000005,3.915393741955775,-1.3306039409883397,-1.059193798800706,-1.00806955725119,-1.525661488850183,-1.0492328284042785,-0.3834735103087183,-1.6620772168079334,-1.020679856531892,-0.75113651130021,0.2518019035871788,-0.0860807884672354,0.5543631909252333,1.0460906737252529,1.1835816627931095
201506,0.0899999999999999,0.09,1.075535059213038,0.0128658732888808,0.4633529846370268,0.2497898477196614,0.1134945076996629,0.1620220704404928,0.4156191042408608,0.068710209379752,0.4257812068949818,0.401465534285883,0.1754681154320536,-0.152246530333322,0.1942000000000092,0.0067194817962246,-0.2999999999999998,-5.226028492485835,0.1716313550018,-1.5916624598562024,-0.313852073096843,0.3869151207589461,0.3578266618207593,0.1399690817969201,-0.0568874819697917,0.2814107274513588,0.354959175977676,1.384431771254846,1.3735245490448025,0.6758484293262867,0.3223285532063968,0.9607889997475638
