,Tertiary_Sector_Employment,M2 Money Stock,Consumer_Demand_Composite_Index,Ratio of Help Wanted/No. Unemployed,IP_Prod_Equipment_Index,Secondary_Sector_Employment,Output_Materials_Index,Real M2 Money Stock,New_Orders_Index,Initial Claims,Commercial and Industrial Loans,All Employees: Mining and Logging: Mining,PCE
2017-01-01,1.1349784346771585,0.23278634754895222,0.6733365447347003,0.028595347000000104,-0.4136594456144671,2.252070792834715,2.186048344675484,1.08849581702124,0.7142969453555637,-7.597025536202295,-1.5029222066063497,1.9540280603522753,1.3474816957963043
2017-04-01,0.7540046278538881,-0.622356485424369,0.4370084903846679,0.09578277299999993,5.249493183630971,1.5503170549687084,3.4159160086282725,0.8681081049010331,7.195558595909368,5.917657799618503,1.1699480685877006,3.1000222146286838,0.6954300263194213
2017-07-01,0.5534750677341549,0.18311392975594032,1.360467596773507,0.004731514000000048,1.0805874670213989,2.0069708578567713,-6.82905216491978,0.23741445350129453,-3.005858305157716,9.384282811037536,1.1305280487481362,1.3109245619807197,1.0289072357048568
2017-10-01,0.8373870723227483,-0.14823478640000332,1.386410476569348,0.03327862199999998,3.6243736184667696,2.297780147383399,7.118214033655246,0.4624161374547242,7.86249823495293,-11.585757776540717,-1.430693833223362,0.9526112484677718,1.6840388307489462
2018-01-01,1.7899305171699353,-0.2082895344479141,0.401585066257019,0.09809315000000007,1.9317833721977706,3.1028297172667862,2.087056707436563,0.0947282888377643,-0.7706715542916243,-7.1764344794388535,0.8217136013785264,3.1364920920188055,1.4192533941937313
2018-04-01,0.5945477274062583,0.14325719580128293,0.7288846584418233,0.06799077499999995,1.3266386405972774,3.203350651864767,3.150169038249828,0.3744588102636115,0.46302161083318083,-1.427321287411587,2.2605536543988336,2.601796950175217,1.0580347935738033
2018-07-01,0.8865955481150323,-0.17836754108451203,0.6904374269224967,0.09886760900000002,-0.4084668168512273,2.290257645107374,1.8162122110211953,0.3092071484248393,2.0939223490129777,-8.13913255448302,-1.5029462173800745,1.2831905437036717,0.7951715227411782
2018-10-01,0.6455677135535964,0.27646463352226647,0.1881508206960684,-0.048148528000000024,-3.822935956848106,1.4003061464192612,0.4192013962005525,0.8163887649731194,-3.997572678986394,9.033592900772724,1.864506357300133,0.5058179727353007,0.6903598059075478
2019-01-01,0.8881083096518694,-0.028795846702678318,1.4657157088458976,0.010834562999999964,-5.735656214863116,0.9284536041088032,-5.816196151644704,0.45302179284245625,-3.7324057586095805,-3.0743831805482458,-2.0148128821144695,-0.33210629037316863,0.34552131574017153
2019-04-01,0.4890283733042011,0.6737198554890966,0.8001213782567204,0.019858882000000078,-2.745769977848589,1.2283711142007547,-1.5672078110520182,1.3174916676804926,-10.152283788687555,2.4491020008296616,-1.4042803695887507,-0.8278313197205733,1.3256386903806927
2019-07-01,1.021888546487837,-0.010873051541793188,0.677541427907317,0.041703687999999906,-2.936528853845033,0.7019683398723942,1.2925839365989233,1.1551879273110188,-1.1648235478606495,-9.117447838618453,1.397879817967418,-2.3759695115052715,1.2538936398797773
2019-10-01,1.3697489971084664,0.3789724937096395,0.6927435470447681,-0.09831826599999993,2.2502933128832225,-0.759388994711685,-3.8712763628546476,1.2433281184732081,-6.694837843211943,14.481716133550115,-2.068687712808881,-3.6190660851090684,1.0299655563240862
2020-01-01,-1.5630416993683838,2.143693034475014,-5.759298765208006,-0.3425322110000001,-19.71969623844778,-1.7727235476685976,-9.04775946518983,4.395477403942394,-12.329240027426636,,9.033735583653701,-2.6199631748190733,-1.3376496159946072
2020-04-01,-31.369559692560678,8.435347210354038,2.1680754714563655,-0.45718908899999994,-16.42165539634144,-22.721889657628758,-24.27409489300416,13.082390372701624,1.616924941065534,,4.891744401875009,-16.445634323608527,-9.44337649408915
2020-07-01,11.239733709346034,-10.212658459540513,3.1994247676450094,0.17140677199999993,14.800457963813685,4.3873906143304,16.13589162270186,1.2507381457902866,16.59944348977067,,-19.11252701083912,-3.819444586667675,9.326539917175936
2020-10-01,3.6695630660217304,0.42334180019150125,0.7718748496423326,0.1183439850000001,5.661666358705109,3.791328440555475,6.329534915416168,2.0833221097976917,6.434556715703188,-1.7767716449640147,-0.5550714228943932,-0.8994976564931534,1.8538784508930206
2021-01-01,4.157439698801113,0.877594699464801,5.802776506982858,0.22657261699999998,0.7281529982030577,2.309739144110523,-0.8792438879694053,2.635398255507937,11.201889006551369,-22.33676576909751,6.247664332684,-0.43307154299867534,3.279705127391175
2021-04-01,3.221546464483538,-0.42767442782150056,1.3268747658133684,0.19182500199999997,1.3920711431914867,0.16142435571939728,8.21537199284208,1.193200122184379,5.244112411970114,-48.8781753507979,-4.051238675504454,1.1962099692465422,4.705602990839353
2021-07-01,4.791009057557183,-1.0941909323102905,1.3396809582114126,0.3661352550000001,2.575240016438496,4.83645689802934,-4.391077936614529,0.9323893204715716,4.359134842047396,-18.696080330291487,1.5801348068833043,1.124260727151949,2.0735325358309353
2021-10-01,5.083054072917292,,2.7743700262904327,,6.770067261195933,5.16506878047629,6.498520616734549,0.2806369032146705,8.596814841198075,-46.21053872214951,4.855297183247487,2.906463490343558,2.6247367029347046
2022-01-01,5.8758610020039015,,3.621854343127732,,6.314668946652358,4.478744619721731,2.8804535965634592,-1.6308173015413985,1.7968003975395774,1.618532442101639,0.17795027623899173,1.7262609646523153,1.8513779638702488
2022-04-01,1.7097790878743524,,2.09349007324325,,0.8389025149260654,3.254780841010607,-1.061618047283197,-2.639256486539132,2.903034402906357,-0.5750447128438196,2.8761334669489713,3.312220254613951,2.2325919980167086
2022-07-01,2.370304509885024,,0.6122688735715975,,3.3198065813104805,2.7652255486184885,1.3576417780888583,-1.2649039285806296,2.636313898246101,-12.909242109389396,-2.3947555288461153,0.9920364794134606,1.5333939580727929
2022-10-01,1.1033165530093925,,-0.084554541501299,,-6.409942296527227,1.8825972992281947,-11.62227892834835,-1.6011673595656362,3.7435012915214116,10.030840513311823,-0.9226741716972242,2.62692325499545,1.3078397259270957
2023-01-01,1.600718768448317,-1.5060975974524382,0.6760288052793643,,0.7256416782193575,0.48259687710547894,7.892240615596258,-3.2220702704627513,-1.2121752508260641,13.897712645681182,-2.411224806734502,1.0929070532189833,1.9488493517483718
2023-04-01,0.7579598289140677,2.180982764295436,0.5716243367151522,-0.13300419399999996,0.1119986974017273,0.8041565247868476,0.7943818006866721,-0.7750064189117722,11.409474477656723,5.916512265198115,-0.7219009048805347,1.13148213806884,0.8144264201719764
2023-07-01,1.3077767666798579,-0.3732877026216386,1.1727837447325307,-0.05512721700000012,1.1709748020746424,0.6542377628271367,2.382247158452877,-1.6674765839814754,1.3641231045685487,-19.719303214145967,1.1829722228072548,0.3352895010311663,1.4043925310209815
