,Consumer_Demand_Composite_Index,All Employees: Government,Ratio of Help Wanted/No. Unemployed,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real M2 Money Stock,Initial Claims,Output_Materials_Index,IP_Prod_Equipment_Index,Avg_Hourly_Earnings_Employment,Consumer_Spending_Index,Avg_weekly_hours_Employment,Producer_Price_Index,New_Orders_Index,Capacity Utilization: Manufacturing,PCE
2010-01-01,8380.854333333335,36.0,0.006138058000000002,44.09999999999991,-55.02760000000012,3.800000000000182,-15250.0,2.901666666666666,1.8601000000000074,0.10666666666666558,-0.025666666666670796,0.2999999999999991,3.080000000000001,49761.0,1.7659999999999911,96.79999999999927
2010-04-01,6194.197,222.0,0.01729260199999999,-85.29999999999995,-19.965299999999843,50.79999999999973,-9750.0,2.4106000000000023,2.1147333333333287,0.08000000000000067,-0.4659999999999987,0.16666666666666563,-5.880000000000001,27642.0,1.7779000000000025,106.30000000000109
2010-07-01,14941.840333333334,-493.0,0.006631487999999991,-51.299999999999955,-4.143500000000131,22.200000000000273,-7000.0,1.345599999999995,0.7448333333333323,0.11000000000000061,0.18000000000000208,0.300000000000001,6.959999999999996,42544.0,0.8722999999999956,92.69999999999891
2010-10-01,17849.850333333332,19.0,0.012979848000000016,30.09999999999991,6.3396000000000186,6.5,-33250.0,0.9515333333333302,0.7397000000000039,0.13999999999999937,0.6656666666666619,-0.033333333333333805,12.500000000000005,15698.0,0.8034000000000106,129.5
2011-01-01,15898.124000000002,-74.0,0.024257325999999996,356.9000000000001,14.552900000000136,17.399999999999636,-14250.0,0.9841666666666716,0.48553333333333154,0.0699999999999991,1.030666666666671,0.13333333333333433,10.2,50679.0,0.8292999999999893,127.90000000000146
2011-04-01,14295.999333333333,-28.0,0.010069307999999999,230.89999999999986,26.730799999999817,60.90000000000009,12250.0,-0.7443666666666692,-0.028766666666664758,0.06333333333333258,0.7443333333333347,-1.4802973661668755e-15,2.1599999999999966,969.0,-0.25739999999998986,114.79999999999927
2011-07-01,4688.413666666666,-181.0,0.023119043000000006,-22.299999999999955,36.13070000000016,134.4000000000001,-500.0,0.7480999999999985,1.7514666666666632,0.10666666666666676,0.2919999999999969,0.033333333333333215,-2.0,27944.0,0.8571000000000026,82.0
2011-10-01,11487.016333333333,-29.0,0.017210940000000008,-44.799999999999955,33.9864,46.399999999999636,-40750.0,1.2490333333333343,1.6682333333333332,0.04333333333333419,0.06333333333333258,0.10000000000000202,-6.860000000000002,68260.0,0.5533999999999963,54.20000000000073
2012-01-01,11992.583333333334,-11.0,0.02519933999999996,7.599999999999909,47.247699999999895,45.100000000000364,-10400.0,0.7309000000000007,1.261766666666664,0.07999999999999947,0.6226666666666697,0.06666666666666672,4.919999999999999,40902.0,0.3079000000000036,150.09999999999854
2012-04-01,4217.665,-13.0,-0.004839842999999955,-50.899999999999864,46.95180000000005,79.10000000000036,12600.0,0.23619999999999663,1.527933333333337,0.040000000000001514,-0.5440000000000017,0.033333333333333805,-10.5,6711.0,0.05910000000000082,45.80000000000109
2012-07-01,14160.442000000001,-5.0,0.012282355999999994,-37.90000000000009,36.47270000000003,40.0,2600.0,-0.03316666666666398,-0.6456000000000017,0.07333333333333296,0.5906666666666638,-0.10000000000000142,9.9,5050.0,-0.6445000000000078,54.29999999999927
2012-10-01,5698.804666666667,-38.0,0.002387497999999988,52.90000000000009,40.01960000000008,108.09999999999945,-22800.0,1.411633333333332,0.87966666666667,0.06333333333333258,-0.16599999999999682,0.16666666666666843,-0.05999999999999659,54221.0,0.6453999999999951,106.30000000000109
2013-01-01,6416.497666666667,-17.0,0.025887192000000003,240.89999999999986,25.363099999999804,21.800000000000182,-7200.0,0.5324666666666739,0.006133333333328513,0.06666666666666761,0.10133333333333401,0.166666666666664,-0.9800000000000011,7485.0,-0.07239999999998759,112.0
2013-04-01,1605.4186666666667,-30.0,0.004457523000000019,251.60000000000014,21.892900000000054,48.600000000000364,-7200.0,0.5191666666666587,-0.36956666666666155,0.05000000000000071,-0.20566666666666814,-0.13333333333333255,-4.1200000000000045,84537.0,0.10060000000000002,38.0
2013-07-01,8343.504666666666,-5.0,0.013120731999999968,271.0,18.31140000000005,46.19999999999982,-30600.0,0.6811666666666696,0.2853333333333315,0.00666666666666534,-0.01566666666666568,0.03333333333333144,-0.2599999999999909,25286.0,0.12769999999999015,92.69999999999891
2013-10-01,11393.913999999999,-15.0,0.02981549,207.0999999999999,34.30860000000007,61.099999999999454,32000.0,0.5653666666666671,-0.4819666666666649,0.17333333333333437,0.08633333333333344,0.03333333333333529,-0.22000000000000455,56164.0,0.01290000000000191,142.8000000000011
2014-01-01,9813.543,13.0,0.02663837600000002,135.69999999999982,59.8590999999999,47.20000000000073,-25000.0,0.9551333333333313,1.4143999999999959,0.1033333333333329,-0.004666666666670001,0.19999999999999987,4.9,23800.0,0.6816000000000031,94.79999999999927
2014-04-01,8633.222666666667,62.0,0.10390244699999995,45.600000000000364,42.51520000000005,46.29999999999927,-7500.0,1.089766666666667,0.16670000000000584,0.05999999999999991,0.20066666666666796,5.921189464667501e-16,-0.02000000000000455,34027.0,0.6019000000000005,164.5
2014-07-01,5312.283666666667,2.0,0.0039164780000000565,92.19999999999982,49.0003999999999,47.600000000000364,-18500.0,0.21866666666666865,-0.016000000000000607,0.11000000000000061,-0.1410000000000006,0.033333333333333805,-1.719999999999993,80982.0,0.1332000000000022,149.29999999999927
2014-10-01,2352.3633333333332,50.0,0.05795026400000003,-148.5999999999999,47.61940000000004,103.39999999999964,-10500.0,-0.0058666666666672045,0.8130999999999963,0.03333333333333144,-1.022333333333331,0.0,-10.000000000000005,-5764.0,0.5343000000000018,121.80000000000109
2015-01-01,3996.5759999999996,23.0,0.02335620099999991,67.0,61.328500000000076,91.40000000000055,-500.0,-1.9298000000000002,-1.1243000000000005,0.18666666666666742,-0.41833333333333655,-0.300000000000001,-10.859999999999996,-2589.0,-0.4725000000000108,38.19999999999891
2015-04-01,9058.508333333333,45.0,0.02449119200000005,-121.80000000000018,45.353200000000015,12.699999999999818,-10250.0,-0.9507000000000024,-0.840966666666669,0.15000000000000094,0.3896666666666704,0.03333333333333351,2.2,-12369.0,-0.08740000000000236,144.3000000000011
2015-07-01,2645.5480000000002,25.0,0.05771593399999997,90.20000000000027,35.32289999999989,70.39999999999964,-4250.0,-0.00556666666666672,-0.3678999999999964,-0.053333333333334565,-0.4900000000000044,-0.06666666666666672,-7.8799999999999955,-14859.0,0.19420000000000925,118.39999999999964
2015-10-01,-539.4906666666667,57.0,0.04514986700000001,-220.10000000000036,37.69450000000006,72.5,1500.0,-0.9638000000000014,-1.7584000000000042,0.26000000000000156,-0.4380000000000024,0.03333333333333144,-7.080000000000007,-13184.0,-0.5371999999999986,40.899999999999636
2016-01-01,277.814,81.0,0.03065974199999999,38.5,66.03639999999996,106.5,-7750.0,-0.2805666666666629,-0.5601333333333306,0.18666666666666507,-0.22166666666666401,-0.06666666666666583,0.32000000000000456,6429.0,-0.13510000000000844,99.80000000000109
2016-04-01,6807.948666666666,2.0,-0.028400882999999988,-92.19999999999982,31.537900000000036,41.20000000000073,2000.0,-0.06409999999999627,0.14073333333333457,0.2766666666666661,0.38033333333333513,0.06666666666666761,4.959999999999996,-17097.0,-0.13479999999999848,141.89999999999964
2016-07-01,2243.5146666666665,143.0,-0.0036424939999999406,-102.40000000000009,19.732500000000073,63.599999999999454,-13750.0,0.03286666666666349,-0.2646666666666704,0.09666666666666757,-0.030666666666661513,0.033333333333333805,0.3800000000000011,6461.0,-0.16219999999999857,132.0
2016-10-01,7995.936666666667,-19.0,0.0551448779999999,-229.79999999999973,13.523200000000088,41.5,700.0,0.02193333333333669,0.7023000000000034,0.08333333333333333,0.001333333333330226,-0.033333333333333215,4.980000000000001,29109.0,0.12359999999999616,124.89999999999964
2017-01-01,4951.517,25.0,0.028595347000000104,292.5,-17.676100000000133,59.600000000000364,-18450.0,0.722533333333331,-0.14306666666666482,0.11666666666666714,0.4060000000000012,-0.10000000000000142,2.739999999999992,-4224.0,-0.028199999999998226,175.29999999999927
2017-04-01,4241.471333333334,31.0,0.09578277299999993,-118.10000000000036,6.582800000000134,48.0,14250.0,1.1406000000000016,1.731033333333329,0.19333333333333277,-0.2723333333333405,0.19999999999999987,0.4199999999999989,27884.0,1.0575000000000045,91.40000000000146
2017-07-01,10235.269999999999,-27.0,0.004731514000000048,88.20000000000027,30.24499999999989,13.199999999999818,24400.0,-2.247866666666672,0.3644000000000081,0.26000000000000156,0.46433333333334303,-0.06666666666666554,4.660000000000002,-310.0,-0.08360000000000412,136.39999999999964
2017-10-01,8955.145666666665,51.0,0.03327862199999998,-48.09999999999991,0.3769999999999527,25.800000000000182,-29800.0,2.346966666666669,1.2246666666666595,0.14333333333333206,0.14066666666666094,0.0,2.2000000000000113,46246.0,0.9909000000000106,226.29999999999927
2018-01-01,6011.7446666666665,43.0,0.09809315000000007,-78.90000000000009,17.735200000000077,5.300000000000182,-16800.0,0.7124666666666665,0.6607666666666697,0.2533333333333327,0.4796666666666643,0.3000000000000007,2.4799999999999955,-15777.0,0.6152999999999906,193.70000000000073
2018-04-01,5257.835333333333,55.0,0.06799077499999995,-178.20000000000027,66.78879999999981,21.0,-3200.0,1.0765999999999991,0.45283333333333076,0.1033333333333341,0.2996666666666717,0.033333333333333805,3.399999999999994,9830.0,0.4998999999999967,146.1999999999989
2018-07-01,10969.083666666666,-8.0,0.09886760900000002,-114.69999999999982,35.226900000000114,17.399999999999636,-17400.0,0.6397666666666689,-0.14736666666666545,0.2566666666666677,0.11966666666666015,-0.2333333333333337,-2.9999999999999942,10927.0,0.37810000000000343,110.90000000000146
2018-10-01,7283.321333333333,37.0,-0.048148528000000024,-178.0999999999999,78.30709999999999,46.19999999999982,19400.0,0.15006666666666982,-1.3015666666666685,0.23333333333333192,-0.10133333333332928,0.09999999999999905,-0.5400000000000034,-25959.0,-0.25619999999999266,97.0
2019-01-01,11132.341,62.0,0.010834562999999964,-34.0,33.542599999999766,25.800000000000182,-6800.0,-1.9760666666666726,-1.9117999999999995,0.17666666666666705,0.227666666666669,-0.2333333333333313,-2.0999999999999943,-24190.0,-1.2119,48.79999999999927
2019-04-01,7094.894666666667,4.0,0.019858882000000078,-124.60000000000014,0.9963000000002467,75.69999999999982,5400.0,-0.5190999999999993,-0.8917666666666643,0.12333333333333367,0.2409999999999949,-0.03333333333333351,-3.260000000000008,-57341.0,0.0037999999999982492,188.79999999999927
2019-07-01,3069.9689999999996,68.0,0.041703687999999906,-96.5,33.89429999999993,67.19999999999982,-19450.0,0.43266666666666254,-0.9482000000000047,0.15333333333333243,-0.03933333333332693,-0.16666666666666843,0.32000000000000456,-21405.0,-0.41680000000000916,180.90000000000146
2019-10-01,1880.6026666666667,78.0,-0.09831826599999993,193.5,-14.839699999999993,73.20000000000073,31750.0,-1.309166666666665,0.7169333333333346,0.22999999999999923,0.20599999999999832,-0.1999999999999996,3.0599999999999965,-49384.0,0.1308000000000078,150.29999999999927
2020-01-01,-24190.59766666667,118.0,-0.3425322110000001,401.10000000000014,206.51249999999982,266.1999999999998,,-2.9488333333333308,-6.1918999999999995,0.2033333333333355,-0.3669999999999997,-0.0999999999999986,-10.599999999999994,-73216.0,-3.4613999999999976,-194.89999999999964
2020-04-01,-16669.088666666667,-1434.0,-0.45718908899999994,944.1999999999998,364.30250000000024,865.1999999999998,,-7.569766666666666,-4.8484000000000025,0.043333333333333,-0.322999999999998,-0.9000000000000029,-1.3800000000000012,26573.0,-3.492500000000007,-1304.2000000000007
2020-07-01,17787.892,512.0,0.17140677199999993,-190.79999999999973,-165.29149999999981,88.80000000000018,,4.9228,4.390200000000007,0.11999999999999862,0.9519999999999982,0.866666666666669,8.599999999999994,78800.0,3.8399,1287.300000000001
2020-10-01,14239.133,-248.0,0.1183439850000001,282.1999999999998,-170.3710000000001,150.39999999999964,-15000.0,2.0129333333333363,1.765199999999993,0.35666666666666796,0.6243333333333349,0.19999999999999707,8.860000000000003,44738.0,1.7871999999999986,270.5
2021-01-01,34056.562333333335,205.0,0.22657261699999998,,-3.173700000000281,194.80000000000018,-167500.0,-0.279933333333337,0.21326666666666938,0.23333333333333192,1.220333333333329,0.16666666666666904,13.52,90307.0,0.2732000000000028,491.0
2021-04-01,13841.802666666668,123.0,0.19182500199999997,,-105.75559999999996,89.89999999999964,-258750.0,2.694999999999998,0.4566999999999979,0.4466666666666678,2.3226666666666724,-0.16666666666666904,15.360000000000003,28632.0,1.102400000000003,733.1999999999989
2021-07-01,23833.875,75.0,0.3661352550000001,,-63.529199999999946,71.0,-70000.0,-1.455099999999997,0.7666666666666705,0.32999999999999946,1.4436666666666582,0.20000000000000048,11.9988,48736.0,0.023299999999991883,334.2000000000007
2021-10-01,46276.844666666664,-18.0,,,55.302200000000084,21.5,-126000.0,2.133033333333335,2.1359333333333317,0.39000000000000057,2.5620000000000025,-0.13333333333333286,6.863400000000001,58647.0,1.7018000000000058,433.10000000000036
2022-01-01,53998.15933333334,17.0,,,61.072599999999966,-124.09999999999945,3500.0,0.9611999999999957,2.040933333333333,0.3999999999999986,2.5290000000000012,0.03333333333333292,22.937,14809.0,1.0434999999999945,312.3999999999978
2022-04-01,37608.41333333334,37.0,,,138.34940000000006,-196.60000000000036,-1250.0,-0.343333333333329,0.25066666666666987,0.3933333333333344,2.1456666666666657,-0.33333333333333187,2.389499999999991,-214.0,-0.6853999999999871,384.5
2022-07-01,11309.611333333334,127.0,,-97.0,79.21149999999989,-92.39999999999964,-26250.0,0.465100000000002,1.0905333333333356,0.36333333333333445,0.27233333333333104,0.03333333333333425,-13.907749999999993,43663.0,0.3199999999999932,269.1000000000022
2022-10-01,4081.962333333333,94.0,,-24.09999999999991,55.53810000000021,-115.30000000000018,20100.0,-3.784933333333337,-2.1136000000000053,0.44666666666666544,0.22600000000000384,-0.40000000000000185,-6.977199999999999,27005.0,-2.377899999999997,232.79999999999927
2023-01-01,1171.0019999999997,234.0,,151.0999999999999,-11.569300000000112,-226.5,31400.0,2.5629333333333335,0.24430000000000499,0.4166666666666667,0.7970000000000018,0.06666666666666717,-9.169600000000003,-10330.0,0.6710999999999956,352.59999999999854
2023-04-01,2084.5363333333335,83.0,-0.13300419399999996,7.199999999999818,-31.547799999999825,-53.399999999999636,14750.0,0.2586000000000013,0.025199999999993377,0.366666666666666,0.37433333333333013,0.09999999999999905,-3.362600000000003,75163.0,-0.24160000000000537,149.40000000000146
2023-07-01,10221.966999999999,205.0,-0.05512721700000012,-26.0,1.3296000000000276,-113.5,-45950.0,0.8060333333333318,0.39376666666667387,0.3733333333333337,0.6563333333333313,-0.0666666666666648,9.126999999999999,40813.0,0.16850000000000875,260.5
